Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,731926,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,199,,,,690699,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,119,,,,794339,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,61,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.46583557128906,-80.54267883300781,43.46583557128906,-80.54267883300781,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54267120361328,43.465938568115234,-80.54258728027344,,,,50,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.5427474975586,43.46580123901367,-80.5427474975586,,,,68,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54273223876953,43.4658317565918,-80.54270935058594,,,,3,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,8,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,60,,,,465601,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.465736389160156,-80.54267120361328,43.4658203125,-80.54258728027344,,,,102,,,,724278,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54261779785156,43.465877532958984,-80.5426025390625,,,,,,,,474995,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54273223876953,43.4658317565918,-80.54259490966797,0.7300000190734863,0.7300000190734863,0.7300000190734863,,,,,897921,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,43.46503829956055,-80.54322052001953,43.46610641479492,-80.54266357421875,0.8639781475067139,0.9600520730018616,0.7300000190734863,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,43.465457916259766,-80.54267120361328,43.46574401855469,-80.5423355102539,0.9600520730018616,0.9600520730018616,0.9600520730018616,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,43.46574401855469,-80.54273986816406,43.465858459472656,-80.54267120361328,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
