Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:30:00.000-05:00,06:45:00.000-05:00,15.346355438232422,,,,,43.476375579833984,-80.53955078125,43.476375579833984,-80.53955078125,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.346355438232422,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.346355438232422,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.346355438232422,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.346355438232422,,,,,43.476375579833984,-80.53955078125,43.476375579833984,-80.53955078125,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.346355438232422,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.352327346801758,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,205,,,,899888,112,
09:15:00.000-05:00,09:30:00.000-05:00,54.80216598510742,950.5785522460938,,,,43.470218658447266,-80.54180145263672,43.477264404296875,-80.53825378417969,1.3783527612686157,2.5402557849884033,0.5200961232185364,1304,,,,162702,735146,
09:30:00.000-05:00,09:45:00.000-05:00,15.346354484558105,,,,,43.470218658447266,-80.54084777832031,43.47029113769531,-80.54084777832031,,,,,,,,830651,,
09:45:00.000-05:00,10:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.346354484558105,,,,,43.470218658447266,-80.54084777832031,43.470218658447266,-80.54084777832031,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,45.091827392578125,740.3048095703125,,,,43.47023010253906,-80.54219818115234,43.47243118286133,-80.538330078125,1.4091169834136963,1.545477271080017,1.3103433847427368,995,,,,345778,554222,
10:30:00.000-05:00,10:45:00.000-05:00,49.96944046020508,656.6861572265625,,,,43.472537994384766,-80.53945922851562,43.47629165649414,-80.53703308105469,,,,955,,,,134751,645102,
10:45:00.000-05:00,11:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,32,,,,764221,,
11:00:00.000-05:00,11:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,35,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53945922851562,43.477882385253906,-80.53750610351562,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53955078125,43.476863861083984,-80.53868865966797,1.4583553075790405,1.4583553075790405,1.4583553075790405,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,21.41384506225586,90.70417785644531,,,,43.475894927978516,-80.53897857666016,43.476192474365234,-80.53824615478516,,,,146,,,,549260,113050,
13:30:00.000-05:00,13:45:00.000-05:00,15.346354484558105,,,,,43.475894927978516,-80.53935241699219,43.47592544555664,-80.53899383544922,,,,32,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,29.410011291503906,384.087646484375,,,,43.47469711303711,-80.53945922851562,43.47629165649414,-80.53842163085938,,,,664,,,,621081,177866,26848
14:15:00.000-05:00,14:30:00.000-05:00,86.36698150634766,1039.7720947265625,,,,43.46880340576172,-80.5432357788086,43.474239349365234,-80.54076385498047,2.007319211959839,2.40875506401062,1.4924142360687256,1076,,,,212156,203066,405078
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,43.46879577636719,-80.54171752929688,43.4688720703125,-80.54163360595703,,,,77,,,,782155,,
14:45:00.000-05:00,15:00:00.000-05:00,33.80586242675781,453.3147277832031,,,,43.46862030029297,-80.5418930053711,43.46939468383789,-80.53934478759766,,,,596,,,,142787,343940,
15:00:00.000-05:00,15:15:00.000-05:00,29.34577178955078,238.1231231689453,,,,43.470829010009766,-80.53842163085938,43.472251892089844,-80.53564453125,,,,473,,,,254771,260839,
15:15:00.000-05:00,15:30:00.000-05:00,17.858840942382812,13.865019798278809,,,,43.471893310546875,-80.53761291503906,43.47196960449219,-80.53754425048828,,,,321,,,,853187,46813,
15:30:00.000-05:00,15:45:00.000-05:00,46.456485748291016,715.767333984375,,,,43.4724006652832,-80.53945922851562,43.47629165649414,-80.53648376464844,,,,764,,,,277083,516622,
15:45:00.000-05:00,16:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,20,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,52,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,686984,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,46,,,,693260,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,43.476375579833984,-80.53955078125,43.476375579833984,-80.53955078125,,,,19,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,7,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,43.476375579833984,-80.53981018066406,43.47654342651367,-80.53955078125,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,23,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,23,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346353530883789,,,,,43.47624206542969,-80.53945922851562,43.4763069152832,-80.53939056396484,2.261526107788086,2.261526107788086,2.261526107788086,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.539306640625,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47764587402344,-80.53852844238281,2.2410619258880615,3.5727438926696777,0.954253613948822,9,,,,751204,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.47629928588867,-80.53945922851562,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346355438232422,,,,,,,,,,,,22,,,,792940,,
23:45:00.000-05:00,00:00:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,9,,,,750110,,
