Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54270935058594,43.46581268310547,-80.54270935058594,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54271697998047,43.465816497802734,-80.54271697998047,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.4654426574707,-80.5427017211914,43.4658203125,-80.54178619384766,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.5427017211914,43.465797424316406,-80.54242706298828,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54269409179688,43.46578598022461,-80.54269409179688,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.5427017211914,43.4658203125,-80.5427017211914,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46575927734375,-80.5427017211914,43.4658203125,-80.54264068603516,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,24.38690757751465,42.80071258544922,,,,43.465789794921875,-80.5427017211914,43.4658088684082,-80.54269409179688,,,,110,,,,774626,68916,56458
11:15:00.000-04:00,11:30:00.000-04:00,50.64445877075195,937.001708984375,,,,43.465816497802734,-80.544677734375,43.472572326660156,-80.5425033569336,,,,1158,,,,161868,657679,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,43.47254180908203,-80.54409790039062,43.47254180908203,-80.54409790039062,,,,104,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.47255325317383,-80.54410552978516,43.472572326660156,-80.54402923583984,,,,21,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,25.356210708618164,86.4875717163086,,,,43.47197723388672,-80.5450210571289,43.47197723388672,-80.5450210571289,,,,337,,,,713495,186505,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,68,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,33.07132339477539,496.256591796875,,,,43.46975326538086,-80.54519653320312,43.47167205810547,-80.54399108886719,,,,688,,,,569746,330254,
13:30:00.000-04:00,13:45:00.000-04:00,41.87566375732422,608.0529174804688,,,,43.46308898925781,-80.54389953613281,43.469398498535156,-80.54247283935547,0.8183731436729431,1.9812370538711548,0.5738466382026672,802,,,,418505,481495,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,43.465721130371094,-80.54270935058594,43.46580505371094,-80.54259490966797,,,,58,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,43.46554946899414,-80.54277038574219,43.4658088684082,-80.54259490966797,0.830181360244751,1.1506954431533813,0.5731492042541504,89,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54268646240234,43.465797424316406,-80.54267883300781,,,,41,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,21,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,43.465721130371094,-80.54280090332031,43.4658203125,-80.54269409179688,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,227,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,130,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.54277801513672,43.465797424316406,-80.54269409179688,,,,9,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54281616210938,43.46580505371094,-80.54270935058594,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.542724609375,43.46580123901367,-80.542724609375,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,20.275205612182617,22.304597854614258,,,,43.4658317565918,-80.54265594482422,43.4658317565918,-80.54265594482422,,,,91,,,,752701,91835,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,15,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,14,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,24.275712966918945,42.80071258544922,,,,43.465755462646484,-80.54269409179688,43.46580505371094,-80.54269409179688,,,,230,,,,733627,166373,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.5432357788086,43.466087341308594,-80.54257202148438,2.237299919128418,3.0869076251983643,1.1667475700378418,11,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54269409179688,43.46583557128906,-80.54267883300781,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,18,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,136,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,26.974971771240234,168.67684936523438,,,,43.46582794189453,-80.5429458618164,43.467655181884766,-80.54247283935547,,,,264,,,,583338,216666,
22:15:00.000-04:00,22:30:00.000-04:00,63.64999771118164,1235.1026611328125,,,,43.46860885620117,-80.54847717285156,43.47249984741211,-80.54267120361328,1.4408677816390991,1.4408677816390991,1.4408677816390991,1722,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,20.980382919311523,83.77263641357422,,,,,,,,,,,231,,,,795026,104974,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.47404861450195,-80.54942321777344,43.47404861450195,-80.54942321777344,,,,0,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,27.855815887451172,232.0136260986328,,,,43.46615982055664,-80.54959869384766,43.474727630615234,-80.54235076904297,,,,467,,,,118094,233078,
23:30:00.000-04:00,23:45:00.000-04:00,19.71091079711914,47.0,,,,43.46571731567383,-80.54265594482422,43.46613311767578,-80.54239654541016,1.8901058435440063,1.8901058435440063,1.8901058435440063,344,,,,818679,81321,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46588134765625,-80.54268646240234,43.466331481933594,-80.54257202148438,,,,25,,,,900000,,
