Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,215,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.46964645385742,-80.55304718017578,43.46974182128906,-80.55291748046875,1.0681045055389404,1.3146861791610718,0.8215229511260986,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867185592651367,,,,,43.46973419189453,-80.55301666259766,43.469825744628906,-80.5529556274414,,,,40,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,141,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,60.23412322998047,953.461181640625,,,,43.469783782958984,-80.5531234741211,43.47227478027344,-80.5438461303711,1.2020399570465088,1.2020399570465088,1.2020399570465088,1294,,,,139899,760101
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.4717903137207,-80.54418182373047,43.471866607666016,-80.54402160644531,,,,63,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,20.708951950073242,33.6081657409668,,,,43.471858978271484,-80.54409790039062,43.47208786010742,-80.54393005371094,,,,73,,,,817050,82950
09:30:00.000-05:00,09:45:00.000-05:00,24.32048225402832,83.0,,,,43.47150802612305,-80.54429626464844,43.47223663330078,-80.54376983642578,,,,313,,,,755176,144824
09:45:00.000-05:00,10:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,27,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,7,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,24,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867188453674316,,,,,43.471466064453125,-80.54380798339844,43.471466064453125,-80.54380798339844,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867188453674316,,,,,43.47150421142578,-80.54376220703125,43.47150421142578,-80.54376220703125,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,21.244165420532227,48.226158142089844,,,,43.47148132324219,-80.5438461303711,43.47148132324219,-80.5438461303711,,,,271,,,,807880,92120
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,33,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.471248626708984,-80.54342651367188,43.47130584716797,-80.5433349609375,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,43.47126007080078,-80.54342651367188,43.47132110595703,-80.54338073730469,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,46.26304626464844,678.9727172851562,,,,43.46862030029297,-80.54407501220703,43.46997833251953,-80.54261016845703,,,,983,,,,379253,520747
12:30:00.000-05:00,12:45:00.000-05:00,25.497486114501953,61.46372604370117,,,,43.46821594238281,-80.54273986816406,43.46821594238281,-80.54273986816406,,,,105,,,,735013,164987
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,45,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,54,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,30.866601943969727,334.3258056640625,,,,43.46952438354492,-80.54379272460938,43.46952438354492,-80.54379272460938,,,,494,,,,643027,256973
14:15:00.000-05:00,14:30:00.000-05:00,68.4000015258789,1072.4739990234375,,,,43.47007751464844,-80.5540771484375,43.47169494628906,-80.54914855957031,1.1214722394943237,1.1214722394943237,1.1214722394943237,1550,,,,,900000
14:30:00.000-05:00,14:45:00.000-05:00,63.919578552246094,11.53519058227539,,,,43.470088958740234,-80.55413055419922,43.47012710571289,-80.55401611328125,,,,19,,,,76760,823240
14:45:00.000-05:00,15:00:00.000-05:00,39.7044792175293,174.78005981445312,,,,43.46967315673828,-80.55402374267578,43.47016525268555,-80.55291748046875,,,,301,,,,491616,408384
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,189,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,3,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.46965026855469,-80.55309295654297,43.4697380065918,-80.5528793334961,,,,121,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55296325683594,43.469730377197266,-80.55296325683594,,,,154,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55302429199219,43.46973419189453,-80.55302429199219,,,,4,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55296325683594,43.46973419189453,-80.55296325683594,,,,38,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55306243896484,43.46975326538086,-80.55306243896484,,,,26,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55296325683594,43.46973419189453,-80.55296325683594,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.5529556274414,43.469730377197266,-80.5529556274414,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,12,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.552978515625,43.469722747802734,-80.552978515625,,,,17,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,28,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55303955078125,43.469764709472656,-80.55297088623047,1.5316004753112793,1.5316004753112793,1.5316004753112793,16,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55308532714844,43.46974563598633,-80.5529556274414,,,,95,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55307006835938,43.4698486328125,-80.55292510986328,,,,12,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55300903320312,43.469722747802734,-80.55293273925781,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55297088623047,43.469730377197266,-80.55297088623047,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55321502685547,43.4698371887207,-80.55297088623047,,,,16,,,,900000,
