Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55284118652344,43.46976089477539,-80.55284118652344,,,,0,,,,900000,,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55284118652344,43.469764709472656,-80.55284118652344,,,,,,,,900000,,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55281066894531,43.46974563598633,-80.55281066894531,,,,,,,,900000,,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55288696289062,43.46976852416992,-80.55278778076172,,,,,,,,872981,,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55279541015625,43.46977996826172,-80.55279541015625,,,,,,,,900000,,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.5528564453125,43.469749450683594,-80.5528564453125,,,,,,,,900000,,,
08:15:00.000-05:00,08:30:00.000-05:00,30.08932876586914,217.91741943359375,,,,43.46959686279297,-80.55380249023438,43.47016906738281,-80.55288696289062,,,,438,,,,438989,243656,,
08:30:00.000-05:00,08:45:00.000-05:00,22.464826583862305,57.96511459350586,,,,43.47028350830078,-80.55440521240234,43.470401763916016,-80.55433654785156,,,,206,,,,329080,113032,,
08:45:00.000-05:00,09:00:00.000-05:00,32.517330169677734,315.00079345703125,,,,43.466365814208984,-80.5545883178711,43.47019958496094,-80.55329132080078,2.0450000762939453,3.2799999713897705,0.8100000023841858,628,,,,211413,285105,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55287170410156,43.46974182128906,-80.55287170410156,,,,,,,,900000,,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55301666259766,43.469791412353516,-80.55282592773438,,,,,,,,900000,,,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,43.469764709472656,-80.55284118652344,43.46980285644531,-80.55280303955078,,,,,,,,821395,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.359535217285156,,,,,,,,,,,,14,,,,889690,8435,,
