Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,30,,,,349152,
15:30:00.000-04:00,15:45:00.000-04:00,16.65838623046875,6.631096363067627,,,,19.068099975585938,72.82849884033203,19.06831932067871,72.82852935791016,,,,117,,,,464043,24446
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,19.068071365356445,72.82853698730469,19.068071365356445,72.82853698730469,,,,,,,,702630,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,19.06814956665039,72.82852172851562,19.06814956665039,72.82852172851562,,,,,,,,863390,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,19.06810188293457,72.82852935791016,19.06810188293457,72.82852935791016,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,19.068111419677734,72.82852935791016,19.068111419677734,72.82852935791016,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,19.06810760498047,72.82852935791016,19.06810760498047,72.82852935791016,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,19.068105697631836,72.82852935791016,19.068105697631836,72.82852935791016,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,19.068105697631836,72.82852935791016,19.068105697631836,72.82852935791016,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,19.068103790283203,72.82852172851562,19.068269729614258,72.82852935791016,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,19.068105697631836,72.82852935791016,19.068105697631836,72.82852935791016,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,19.068099975585938,72.82852935791016,19.068099975585938,72.82852935791016,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,0,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,19.068071365356445,72.82852935791016,19.068124771118164,72.82853698730469,,,,7,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,19.068105697631836,72.82853698730469,19.068105697631836,72.82853698730469,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,19.068758010864258,72.82839965820312,19.06883430480957,72.82846069335938,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
