Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.55297088623047,43.46971130371094,-80.55291748046875,,,,,,,,900000,,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55296325683594,43.46973419189453,-80.55296325683594,,,,23,,,,900000,,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55293273925781,43.46969223022461,-80.55293273925781,,,,,,,,900000,,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,14,,,,900000,,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,46,,,,900000,,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.46980285644531,-80.55304718017578,43.46980285644531,-80.55304718017578,,,,,,,,900000,,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.5529556274414,43.46970748901367,-80.5529556274414,,,,,,,,900000,,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,19,,,,900000,,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,36,,,,900000,,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55292510986328,43.46969985961914,-80.55292510986328,,,,108,,,,807591,,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.5529556274414,43.46974182128906,-80.5529556274414,,,,,,,,900000,,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55319213867188,43.46974563598633,-80.55293273925781,,,,,,,,900000,,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55289459228516,43.46969985961914,-80.55289459228516,,,,,,,,900000,,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.5529556274414,43.46971130371094,-80.5529556274414,,,,,,,,900000,,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,33,,,,900000,,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,24,,,,900000,,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.5528793334961,43.469722747802734,-80.5528793334961,,,,,,,,900000,,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55294799804688,43.46971130371094,-80.55294799804688,,,,,,,,900000,,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,43.46968460083008,-80.55289459228516,43.46968460083008,-80.55289459228516,,,,,,,,900000,,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867185592651367,,,,,43.469696044921875,-80.5529556274414,43.4697265625,-80.55292510986328,,,,,,,,900000,,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,43.46965026855469,-80.55302429199219,43.469757080078125,-80.55294036865234,,,,28,,,,900000,,,
10:00:00.000-05:00,10:15:00.000-05:00,68.19174194335938,902.5546875,,,,43.469688415527344,-80.5534896850586,43.47175598144531,-80.5460205078125,1.729009985923767,1.7980544567108154,1.659999966621399,1185,,,,314406,446873,138721,
10:15:00.000-05:00,10:30:00.000-05:00,18.641965866088867,27.476259231567383,,,,,,,,,,,94,,,,852462,47538,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.472450256347656,-80.54360961914062,43.47245788574219,-80.54354858398438,,,,11,,,,900000,,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,43.47243118286133,-80.54369354248047,43.47243118286133,-80.54369354248047,,,,,,,,900000,,,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,43.47241973876953,-80.54366302490234,43.472442626953125,-80.54360961914062,,,,,,,,900000,,,
11:15:00.000-05:00,11:30:00.000-05:00,41.59828186035156,621.7628173828125,,,,43.47202682495117,-80.54496765136719,43.47245788574219,-80.5435562133789,,,,950,,,,459171,440829,,
11:30:00.000-05:00,11:45:00.000-05:00,50.0940055847168,433.37860107421875,,,,43.47011947631836,-80.5539779663086,43.47026443481445,-80.5533218383789,,,,657,,,,376564,162057,187109,
11:45:00.000-05:00,12:00:00.000-05:00,17.36571502685547,7.776812553405762,,,,43.47007369995117,-80.55398559570312,43.47011947631836,-80.55394744873047,,,,261,,,,489627,25673,,
12:00:00.000-05:00,12:15:00.000-05:00,31.739425659179688,147.62010192871094,,,,43.469669342041016,-80.55374145507812,43.46983337402344,-80.55289459228516,0.9140022397041321,0.9140022397041321,0.9140022397041321,379,,,,498251,271926,,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55292510986328,43.469722747802734,-80.55292510986328,,,,27,,,,900000,,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55293273925781,43.46967315673828,-80.55293273925781,,,,,,,,900000,,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55293273925781,43.46969985961914,-80.55293273925781,,,,,,,,900000,,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.46963119506836,-80.5531234741211,43.46980667114258,-80.55292510986328,,,,,,,,900000,,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,46,,,,900000,,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,4,,,,900000,,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,3,,,,900000,,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,,
17:15:00.000-05:00,17:30:00.000-05:00,19.8804931640625,,,,,43.46969985961914,-80.55290985107422,43.46969985961914,-80.55290985107422,,,,70,,,,860796,,,39204
