Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.465087890625,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,836473,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,29.573549270629883,112.81033325195312,,,,43.46577072143555,-80.54258728027344,43.465885162353516,-80.54254150390625,,,,284,,,,415968,265083,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,43.46568298339844,-80.54285430908203,43.4658203125,-80.54267120361328,,,,145,,,,805543,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.54316711425781,43.46571350097656,-80.54316711425781,,,,156,,,,548530,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54273223876953,43.46586227416992,-80.54258728027344,,,,35,,,,625820,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,33,,,,521348,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,47,,,,741465,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,18,,,,168290,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,70,,,,750529,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,72,,,,535987,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54277038574219,43.4659309387207,-80.54254150390625,,,,94,,,,564910,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54268646240234,43.465850830078125,-80.5425796508789,0.6708567142486572,0.8905054330825806,0.5220153331756592,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54280090332031,43.46584701538086,-80.54267120361328,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,20.702207565307617,62.69400405883789,,,,43.46577072143555,-80.5427474975586,43.46577072143555,-80.5427474975586,,,,246,,,,800209,99791,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.54271697998047,43.4658203125,-80.54267120361328,,,,0,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,887798,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,12,,,,900000,,
