Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46917724609375,-80.5542221069336,43.470375061035156,-80.5499038696289,1.2476651668548584,2.680466413497925,0.5502726435661316,,,,,838790,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46942901611328,-80.55368041992188,43.47032165527344,-80.55164337158203,0.701897919178009,0.8500588536262512,0.550000011920929,,,,,820547,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.5528564453125,43.46981430053711,-80.55282592773438,,,,,,,,626015,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.5528564453125,43.46978759765625,-80.55281066894531,,,,,,,,748355,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55296325683594,43.46978759765625,-80.55282592773438,,,,,,,,818008,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,41,,,,648899,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867185592651367,,,,,43.469688415527344,-80.55288696289062,43.469688415527344,-80.55288696289062,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867185592651367,,,,,43.46965789794922,-80.55294799804688,43.469764709472656,-80.55284118652344,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867185592651367,,,,,43.46977615356445,-80.55284881591797,43.46977615356445,-80.55284881591797,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867188453674316,,,,,43.46974182128906,-80.55290985107422,43.469783782958984,-80.55281829833984,,,,,,,,868494,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,,,,,,,,50,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,13,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55316925048828,43.47003936767578,-80.55284881591797,1.4402776956558228,1.4402776956558228,1.4402776956558228,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,,,,,,,,37,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,,,,,,,,24,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55294036865234,43.46971893310547,-80.55294036865234,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.5528564453125,43.46974563598633,-80.5528564453125,,,,11,,,,882294,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,43.469791412353516,-80.55282592773438,43.469791412353516,-80.55282592773438,,,,8,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.5528564453125,43.469791412353516,-80.55281066894531,,,,29,,,,833890,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55301666259766,43.46980285644531,-80.5528335571289,1.2774217128753662,2.0077102184295654,0.5470831394195557,18,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55298614501953,43.46974182128906,-80.55282592773438,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55296325683594,43.46979522705078,-80.55280303955078,,,,150,,,,710411,,
