Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,20.187828063964844,104.88651275634766,,,,12.938419342041016,77.62895965576172,12.939274787902832,77.62956237792969,,,,269,,,,557363,90207
00:15:00.000-04:00,00:30:00.000-04:00,45.58735656738281,591.7723388671875,,,,12.925162315368652,77.62709045410156,12.93924331665039,77.63406372070312,3.282658338546753,11.540277481079102,0.5699999928474426,705,,,,231291,481574
00:30:00.000-04:00,00:45:00.000-04:00,23.714637756347656,113.37720489501953,,,,12.925187110900879,77.63606262207031,12.925248146057129,77.6361083984375,,,,297,,,,616298,155919
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,12.92539119720459,77.63611602783203,12.92539119720459,77.63611602783203,,,,12,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,12.925196647644043,77.63603973388672,12.925251960754395,77.6361312866211,,,,117,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,12.925232887268066,77.63607788085938,12.925232887268066,77.63607788085938,,,,38,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,12.925296783447266,77.6361083984375,12.925296783447266,77.6361083984375,,,,111,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,12.92530632019043,77.6360855102539,12.925503730773926,77.63619995117188,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,12.925212860107422,77.63609313964844,12.925212860107422,77.63609313964844,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,12.925227165222168,77.6361083984375,12.925481796264648,77.6362075805664,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,12.925183296203613,77.63609313964844,12.925183296203613,77.63609313964844,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.462865829467773,6.0282697677612305,,,,12.92524242401123,77.63607788085938,12.92524242401123,77.63607788085938,,,,33,,,,879197,20803
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,12.925196647644043,77.63603210449219,12.925495147705078,77.6362075805664,,,,23,,,,752389,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,12.925215721130371,77.63607788085938,12.925271034240723,77.6360855102539,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,12.925207138061523,77.63607025146484,12.925471305847168,77.63616943359375,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,12.925338745117188,77.63612365722656,12.925338745117188,77.63612365722656,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,12.925504684448242,77.63618469238281,12.925603866577148,77.63623809814453,,,,102,,,,689766,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,12.925457000732422,77.63615417480469,12.925603866577148,77.63624572753906,,,,206,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,12.925217628479004,77.63606262207031,12.92531967163086,77.6361312866211,,,,203,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,20.24488067626953,27.730039596557617,,,,12.925195693969727,77.63606262207031,12.925195693969727,77.63606262207031,,,,173,,,,808730,91270
06:30:00.000-04:00,06:45:00.000-04:00,17.305871963500977,9.314043045043945,,,,12.925254821777344,77.63602447509766,12.925336837768555,77.6361312866211,,,,64,,,,743184,36510
06:45:00.000-04:00,07:00:00.000-04:00,17.643569946289062,13.262192726135254,,,,12.925199508666992,77.63609313964844,12.925199508666992,77.63609313964844,,,,135,,,,857198,42802
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,12.92522144317627,77.63607788085938,12.925307273864746,77.6361083984375,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,22.949026107788086,43.40353775024414,,,,12.925207138061523,77.63607788085938,12.925272941589355,77.63609313964844,,,,106,,,,659142,141654
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,21,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,60,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,18.325347900390625,2.4113078117370605,,,,,,,,,,,58,,,,844495,55505
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,12.9254789352417,77.6362075805664,12.9254789352417,77.6362075805664,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,12.925203323364258,77.63609313964844,12.925203323364258,77.63609313964844,,,,,,,,834211,
09:45:00.000-04:00,10:00:00.000-04:00,18.570085525512695,10.850885391235352,,,,12.925169944763184,77.63603973388672,12.92553997039795,77.63628387451172,2.984581708908081,10.117277145385742,0.7102816104888916,103,,,,249310,60065
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,12.925286293029785,77.63306427001953,12.930254936218262,77.63741302490234,2.4497909545898438,6.559999942779541,0.5015974640846252,69,,,,389144,
10:15:00.000-04:00,10:30:00.000-04:00,23.63321876525879,69.32510375976562,,,,12.936232566833496,77.6274642944336,12.938955307006836,77.6297378540039,2.961326837539673,4.1960930824279785,1.1031773090362549,192,,,,565252,154402
10:30:00.000-04:00,10:45:00.000-04:00,15.346355438232422,,,,,12.938366889953613,77.62919616699219,12.939149856567383,77.62959289550781,,,,86,,,,829118,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,12.938486099243164,77.62947082519531,12.938570022583008,77.62956237792969,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,12.938498497009277,77.6293716430664,12.939300537109375,77.62952423095703,2.8350396156311035,2.871236562728882,1.552417516708374,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,22.862293243408203,85.29054260253906,,,,12.938368797302246,77.62915802001953,12.939380645751953,77.62966918945312,,,,181,,,,558882,140038
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,12.938730239868164,77.62921905517578,12.93913459777832,77.62947082519531,,,,114,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,12.939155578613281,77.62918090820312,12.939282417297363,77.62926483154297,,,,3,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,12.938423156738281,77.62925720214844,12.93917179107666,77.6295394897461,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,12.93890380859375,77.62936401367188,12.939030647277832,77.62944793701172,,,,,,,,900000,
