Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:30:00.000-04:00,03:45:00.000-04:00,15.971354484558105,,,,,37.76530075073242,-122.43589782714844,37.76548767089844,-122.43572235107422,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971354484558105,,,,,37.76533889770508,-122.4358901977539,37.765377044677734,-122.43579864501953,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971354484558105,,,,,37.765357971191406,-122.43585968017578,37.765357971191406,-122.43585968017578,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971354484558105,,,,,37.76533508300781,-122.43582153320312,37.76539993286133,-122.43580627441406,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971354484558105,,,,,37.765281677246094,-122.4359359741211,37.76533126831055,-122.4358139038086,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971354484558105,,,,,37.76532745361328,-122.43579864501953,37.765445709228516,-122.43574523925781,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971354484558105,,,,,37.765296936035156,-122.43590545654297,37.765342712402344,-122.43580627441406,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971354484558105,,,,,37.765296936035156,-122.43583679199219,37.76553726196289,-122.43566131591797,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971354484558105,,,,,37.76533508300781,-122.43588256835938,37.7654914855957,-122.43569946289062,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971354484558105,,,,,37.76530456542969,-122.43584442138672,37.76530456542969,-122.43584442138672,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971354484558105,,,,,37.76530456542969,-122.43590545654297,37.76539993286133,-122.435791015625,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971354484558105,,,,,37.76531982421875,-122.4358901977539,37.76535415649414,-122.43582916259766,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971354484558105,,,,,37.76532745361328,-122.43589782714844,37.76539611816406,-122.435791015625,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971354484558105,,,,,37.76530838012695,-122.43583679199219,37.7656135559082,-122.4355697631836,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971354484558105,,,,,37.7651481628418,-122.43588256835938,37.76545715332031,-122.43572998046875,10.060883522033691,18.601076126098633,1.520690679550171,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971354484558105,,,,,37.76534652709961,-122.43585205078125,37.76534652709961,-122.43585205078125,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971354484558105,,,,,37.76533126831055,-122.43587493896484,37.765438079833984,-122.4357681274414,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971354484558105,,,,,37.76534652709961,-122.43580627441406,37.76534652709961,-122.43580627441406,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971354484558105,,,,,37.76525115966797,-122.43597412109375,37.76533126831055,-122.43582916259766,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971354484558105,,,,,37.76530075073242,-122.43589782714844,37.765357971191406,-122.43584442138672,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971354484558105,,,,,37.76533508300781,-122.43580627441406,37.7653923034668,-122.43579864501953,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971354484558105,,,,,37.765323638916016,-122.43587493896484,37.765323638916016,-122.43587493896484,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971354484558105,,,,,37.76531982421875,-122.43585968017578,37.7653923034668,-122.43579864501953,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971354484558105,,,,,37.765323638916016,-122.43586730957031,37.76535415649414,-122.43578338623047,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971354484558105,,,,,37.76530838012695,-122.43592071533203,37.7653923034668,-122.43580627441406,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971354484558105,,,,,37.76533508300781,-122.43586730957031,37.76533508300781,-122.43586730957031,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971354484558105,,,,,37.76525115966797,-122.4356460571289,37.76551055908203,-122.43555450439453,,,,21,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.971354484558105,,,,,37.7652473449707,-122.43603515625,37.765342712402344,-122.43585968017578,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.971354484558105,,,,,37.76531982421875,-122.43583679199219,37.765472412109375,-122.43574523925781,,,,1,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.971354484558105,,,,,37.76526641845703,-122.43595123291016,37.76531982421875,-122.4358901977539,,,,1,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.971354484558105,,,,,37.76530456542969,-122.43586730957031,37.76542663574219,-122.43579864501953,,,,23,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971354484558105,,,,,37.76530075073242,-122.43586730957031,37.76539993286133,-122.435791015625,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971354484558105,,,,,37.76521682739258,-122.43597412109375,37.7653923034668,-122.43583679199219,,,,18,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.971354484558105,,,,,37.765323638916016,-122.4358901977539,37.765357971191406,-122.4358139038086,,,,6,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971354484558105,,,,,37.76515579223633,-122.43590545654297,37.76536178588867,-122.43583679199219,0.875,1.0,0.75,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971354484558105,,,,,37.765289306640625,-122.43587493896484,37.765289306640625,-122.43587493896484,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971354484558105,,,,,37.765357971191406,-122.43578338623047,37.765357971191406,-122.43578338623047,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.971354484558105,,,,,37.76533508300781,-122.4358901977539,37.76536560058594,-122.4358139038086,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,45.314247131347656,295.986083984375,,,,37.76265335083008,-122.43528747558594,37.76449966430664,-122.43513488769531,,,,562,,,,,405259,494741,
15:00:00.000-04:00,15:15:00.000-04:00,36.393192291259766,226.59475708007812,,,,37.76233673095703,-122.4350357055664,37.76233673095703,-122.4350357055664,,,,388,,,,,,344326,
15:15:00.000-04:00,15:30:00.000-04:00,15.971354484558105,,,,,37.79277420043945,-122.39710235595703,37.808048248291016,-122.28598022460938,21.058813095092773,21.25,21.0,215,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.971354484558105,,,,,37.82059097290039,-122.2694320678711,37.82099533081055,-122.26927947998047,15.567822456359863,16.31908416748047,15.0,10,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,54.60017776489258,624.2622680664062,,,,37.840370178222656,-122.26982116699219,37.87085723876953,-122.26187896728516,1.67238187789917,7.905694007873535,0.5,1014,,,,,,651308,
16:00:00.000-04:00,16:15:00.000-04:00,56.59867477416992,584.962158203125,,,,37.868221282958984,-122.2610855102539,37.8703727722168,-122.25926208496094,1.2417047023773193,1.25,1.0,772,,,,,,685004,
16:15:00.000-04:00,16:30:00.000-04:00,15.971353530883789,,,,,37.86817932128906,-122.25935363769531,37.86817932128906,-122.25935363769531,,,,62,,,,,718339,,
16:30:00.000-04:00,16:45:00.000-04:00,15.971353530883789,,,,,37.86822509765625,-122.2593002319336,37.86822509765625,-122.2593002319336,,,,74,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,39.433406829833984,177.91030883789062,,,,37.86817169189453,-122.25958251953125,37.86872482299805,-122.2593002319336,,,,490,,,,,504414,395586,
17:00:00.000-04:00,17:15:00.000-04:00,69.3499984741211,668.5153198242188,,,,37.8684196472168,-122.26254272460938,37.87014389038086,-122.2592544555664,,,,1439,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,60.64750289916992,748.5863647460938,,,,37.87118911743164,-122.26221466064453,37.87265396118164,-122.25894165039062,,,,1336,,,,,,753270,
17:30:00.000-04:00,17:45:00.000-04:00,35.8609504699707,316.2864990234375,,,,37.871978759765625,-122.26390838623047,37.872283935546875,-122.2626724243164,,,,517,,,,,564648,335352,
17:45:00.000-04:00,18:00:00.000-04:00,47.749271392822266,727.314453125,,,,37.87202453613281,-122.26390838623047,37.8726921081543,-122.25987243652344,,,,971,,,,,364202,535798,
18:00:00.000-04:00,18:15:00.000-04:00,69.35000610351562,947.142822265625,,,,37.86769485473633,-122.26775360107422,37.87117385864258,-122.25763702392578,1.3917616605758667,2.25,0.5,1570,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,47.96500015258789,505.0090637207031,,,,37.86810302734375,-122.26826477050781,37.870059967041016,-122.26793670654297,1.1908801794052124,1.25,1.0,712,,,,,,539434,
18:30:00.000-04:00,18:45:00.000-04:00,15.971352577209473,,,,,37.80587387084961,-122.29647827148438,37.837100982666016,-122.26835632324219,,,,10,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,50.996604919433594,512.7811279296875,,,,37.793094635009766,-122.39653015136719,37.79624557495117,-122.393310546875,,,,761,,,,,91515,590550,
19:00:00.000-04:00,19:15:00.000-04:00,23.45889663696289,85.46803283691406,,,,37.796051025390625,-122.39407348632812,37.79629135131836,-122.39331817626953,,,,288,,,,,773755,126245,
19:15:00.000-04:00,19:30:00.000-04:00,50.740604400634766,381.42828369140625,,,,37.793399810791016,-122.39901733398438,37.79425048828125,-122.39501953125,2.25,2.25,2.25,863,,,,,,586234,
19:30:00.000-04:00,19:45:00.000-04:00,46.43733215332031,307.715087890625,,,,37.79142379760742,-122.40130615234375,37.79362487792969,-122.39756774902344,2.446962594985962,3.25,1.0,804,,,,,360428,513677,
19:45:00.000-04:00,20:00:00.000-04:00,56.947654724121094,560.5020751953125,,,,37.78789138793945,-122.40371704101562,37.79103088378906,-122.40042877197266,0.7338303327560425,1.25,0.5,897,,,,,94103,690889,
20:00:00.000-04:00,20:15:00.000-04:00,33.56703186035156,191.0887451171875,71.0,71.0,71.0,37.78985595703125,-122.40129852294922,37.78985595703125,-122.40129852294922,,,,424,,,,,,296675,
20:15:00.000-04:00,20:30:00.000-04:00,47.0626335144043,399.8763122558594,,,,37.76232147216797,-122.43582153320312,37.765377044677734,-122.43534088134766,,,,638,,,,,289555,524220,
20:30:00.000-04:00,20:45:00.000-04:00,25.970775604248047,197.141845703125,,,,37.76523971557617,-122.4358901977539,37.76536560058594,-122.43583679199219,0.75,0.75,0.75,329,,,,,731403,168597,
20:45:00.000-04:00,21:00:00.000-04:00,33.07575225830078,218.90582275390625,,,,37.763153076171875,-122.4349136352539,37.76911163330078,-122.42759704589844,,,,454,,,,,85709,72925,95128
21:00:00.000-04:00,21:15:00.000-04:00,15.971353530883789,,,,,37.76797866821289,-122.42813110351562,37.76919937133789,-122.426513671875,1.0187634229660034,8.75,0.5,,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,25.668235778808594,142.0,,,,37.76902770996094,-122.42676544189453,37.77257537841797,-122.42233276367188,1.2806785106658936,1.5,1.0,346,,,,,321534,163496,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,37.77233123779297,-122.42261505126953,37.77262878417969,-122.42227935791016,,,,199,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,21.355682373046875,,,,,37.762855529785156,-122.43505096435547,37.773406982421875,-122.42156219482422,4.5,4.5,4.5,2,,,,53916,846084,,
22:00:00.000-04:00,22:15:00.000-04:00,105.8499984741211,,,,,37.76076889038086,-122.43628692626953,37.762420654296875,-122.43480682373047,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,50.032161712646484,,,,,37.76301574707031,-122.43585205078125,37.76542282104492,-122.43521118164062,1.610429286956787,2.1213202476501465,1.1180340051651,,,,,341068,558932,,
22:30:00.000-04:00,22:45:00.000-04:00,15.971354484558105,,,,,37.76526641845703,-122.43584442138672,37.765403747558594,-122.43578338623047,1.1180340051651,1.1180340051651,1.1180340051651,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.971354484558105,,,,,37.765174865722656,-122.43589782714844,37.76543045043945,-122.43577575683594,1.7905694246292114,2.0,1.5811388492584229,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.971354484558105,,,,,37.765174865722656,-122.43595123291016,37.765350341796875,-122.43579864501953,1.5811388492584229,1.5811388492584229,1.5811388492584229,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.971354484558105,,,,,37.765350341796875,-122.4358139038086,37.76540756225586,-122.43577575683594,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.971354484558105,,,,,37.765159606933594,-122.43586730957031,37.765159606933594,-122.43586730957031,1.6770509481430054,1.6770509481430054,1.6770509481430054,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.971354484558105,,,,,37.76529312133789,-122.43585968017578,37.765357971191406,-122.43584442138672,2.136000871658325,2.136000871658325,2.136000871658325,,,,,,900000,,
