Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:00:00.000-05:00,09:15:00.000-05:00,15.346354484558105,,,,,13.01905632019043,77.61595916748047,13.041120529174805,77.65579223632812,8.432997703552246,14.580219268798828,2.3121633529663086,5,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,15.346353530883789,,,,,13.042241096496582,77.59052276611328,13.046250343322754,77.59270477294922,0.8221921920776367,0.8221921920776367,0.8221921920776367,14,,,,379666,
09:30:00.000-05:00,09:45:00.000-05:00,15.346354484558105,,,,,13.156848907470703,77.6232681274414,13.190978050231934,77.64600372314453,10.943800926208496,16.230010986328125,5.58022403717041,136,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,21.316726684570312,85.71988677978516,,,,13.191302299499512,77.64619445800781,13.199784278869629,77.70736694335938,1.9747405052185059,1.9747405052185059,1.9747405052185059,158,,,,,111241
10:00:00.000-05:00,10:15:00.000-05:00,28.69379997253418,114.86799621582031,,,,13.200078964233398,77.70796203613281,13.200446128845215,77.70867919921875,,,,226,,,,157598,248692
10:15:00.000-05:00,10:30:00.000-05:00,22.316944122314453,39.18375015258789,,,,13.200967788696289,77.70841217041016,13.201148986816406,77.70858764648438,,,,328,,,,220081,129877
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,13.20088005065918,77.70849609375,13.20114517211914,77.70849609375,,,,109,,,,807249,
10:45:00.000-05:00,11:00:00.000-05:00,18.738664627075195,10.248058319091797,,,,13.20105266571045,77.70841217041016,13.20105266571045,77.70841217041016,,,,102,,,,786793,63206
11:00:00.000-05:00,11:15:00.000-05:00,19.694351196289062,30.882062911987305,,,,13.201056480407715,77.70832061767578,13.201140403747559,77.70849609375,,,,348,,,,130133,78548
11:15:00.000-05:00,11:30:00.000-05:00,29.345287322998047,147.34747314453125,,,,13.201136589050293,77.70832061767578,13.201136589050293,77.70832061767578,,,,322,,,,579553,260830
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,13.201136589050293,77.70832061767578,13.201136589050293,77.70832061767578,,,,,,,,833781,
11:45:00.000-05:00,12:00:00.000-05:00,15.74990463256836,2.4113078117370605,,,,13.200976371765137,77.70796203613281,13.201942443847656,77.70867919921875,,,,356,,,,243682,7519
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,71,,,,493867,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,14,,,,632142,
12:30:00.000-05:00,12:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,13,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,11,,,,676182,
13:15:00.000-05:00,13:30:00.000-05:00,15.346351623535156,,,,,,,,,,,,23,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,28.871856689453125,359.81939697265625,,,,19.090381622314453,72.87127685546875,19.096967697143555,72.88155364990234,5.535827159881592,12.620036125183105,4.03031063079834,521,,,,321203,252009
13:45:00.000-05:00,14:00:00.000-05:00,24.616214752197266,260.6491394042969,,,,19.096981048583984,72.87462615966797,19.100299835205078,72.87568664550781,,,,347,,,,57501,169634
14:00:00.000-05:00,14:15:00.000-05:00,18.725353240966797,,,,,19.09969711303711,72.8744888305664,19.099790573120117,72.87512969970703,,,,57,,,,479646,62958
14:15:00.000-05:00,14:30:00.000-05:00,16.189924240112305,20.635887145996094,,,,19.095064163208008,72.87458038330078,19.09965705871582,72.87801361083984,4.03031063079834,4.03031063079834,4.03031063079834,82,,,,,15718
14:30:00.000-05:00,14:45:00.000-05:00,18.481887817382812,76.70320129394531,,,,,,,,,,,442,,,,,58421
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,207,,,,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,744172,
15:15:00.000-05:00,15:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.346352577209473,,,,,19.06884002685547,72.82841491699219,19.06884002685547,72.82841491699219,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.346352577209473,,,,,19.068775177001953,72.82842254638672,19.068775177001953,72.82842254638672,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.346352577209473,,,,,19.068798065185547,72.82837677001953,19.068819046020508,72.82843017578125,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.346352577209473,,,,,19.068769454956055,72.82843017578125,19.068769454956055,72.82843017578125,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.346352577209473,,,,,19.068819046020508,72.82837677001953,19.068819046020508,72.82837677001953,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.346352577209473,,,,,19.068819046020508,72.82837677001953,19.06885528564453,72.82841491699219,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.346352577209473,,,,,19.068645477294922,72.82841491699219,19.068645477294922,72.82841491699219,,,,35,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,1,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
