Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
05:00:00.000-05:00,05:15:00.000-05:00,15.971353530883789,,,,,19.06852149963379,72.82833099365234,19.06861686706543,72.8283920288086,,,,172,,,,642515,,
05:15:00.000-05:00,05:30:00.000-05:00,15.971351623535156,,,,,19.068584442138672,72.82835388183594,19.068584442138672,72.82835388183594,,,,11,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.971351623535156,,,,,19.06852149963379,72.82838439941406,19.06852149963379,72.82838439941406,,,,49,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.971351623535156,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.971351623535156,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.971351623535156,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,21.35067367553711,27.59561538696289,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,64,,,,809301,90699,
06:45:00.000-05:00,07:00:00.000-05:00,17.458641052246094,16.41075325012207,,,,19.068523406982422,72.82830810546875,19.068523406982422,72.82830810546875,,,,249,,,,630110,25076,
07:00:00.000-05:00,07:15:00.000-05:00,15.971353530883789,,,,,19.06845474243164,72.82832336425781,19.06845474243164,72.82832336425781,,,,92,,,,865770,,
07:15:00.000-05:00,07:30:00.000-05:00,15.971352577209473,,,,,19.068525314331055,72.8283462524414,19.068574905395508,72.828369140625,,,,2,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.971352577209473,,,,,19.068567276000977,72.82836151123047,19.068620681762695,72.82836151123047,,,,81,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.971352577209473,,,,,,,,,,,,35,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.971353530883789,,,,,19.06853675842285,72.8283462524414,19.06853675842285,72.8283462524414,,,,478,,,,571877,,
08:45:00.000-05:00,09:00:00.000-05:00,54.884254455566406,952.35888671875,,,,19.06859016418457,72.82835388183594,19.06859016418457,72.82835388183594,,,,1530,,,,,615168,
09:00:00.000-05:00,09:15:00.000-05:00,66.06373596191406,1327.60693359375,,,,19.068452835083008,72.82832336425781,19.06852912902832,72.8283462524414,,,,1897,,,,,839198,
09:15:00.000-05:00,09:30:00.000-05:00,38.36215591430664,493.5401916503906,,,,19.068527221679688,72.8283462524414,19.06888198852539,72.82854461669922,0.8720290064811707,1.0,0.75,896,,,,268440,374209,
09:30:00.000-05:00,09:45:00.000-05:00,15.971353530883789,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.828369140625,,,,16,72.0,72.0,72.0,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.971353530883789,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,60,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,23.132034301757812,50.6374626159668,,,,19.06852149963379,72.82835388183594,19.06858253479004,72.82838439941406,,,,87,,,,776788,123212,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,19.06850242614746,72.82830047607422,19.068599700927734,72.82835388183594,,,,12,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,22.834030151367188,71.27339935302734,,,,19.06845474243164,72.82830047607422,19.068618774414062,72.82836151123047,,,,178,,,,780643,119357,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,19.06859016418457,72.82835388183594,19.06859016418457,72.82835388183594,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,17,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,5.2890625,0.0,,,,,,,,,,,28,,,,300000,,600000
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,75,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,87,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,56,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.867185592651367,,,,,19.06853675842285,72.82835388183594,19.068668365478516,72.82836151123047,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867185592651367,,,,,19.068599700927734,72.82835388183594,19.068599700927734,72.82835388183594,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,59,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,19.068572998046875,72.82828521728516,19.068649291992188,72.82837677001953,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867185592651367,,,,,19.06854248046875,72.82835388183594,19.06854248046875,72.82835388183594,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867185592651367,,,,,19.068614959716797,72.82833099365234,19.068614959716797,72.82833099365234,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867185592651367,,,,,19.06857681274414,72.828369140625,19.06857681274414,72.828369140625,,,,1,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,19.068517684936523,72.8283462524414,19.068574905395508,72.828369140625,,,,1,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,9,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,60,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,165,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867185592651367,,,,,19.06851577758789,72.8283462524414,19.06859588623047,72.82837677001953,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867185592651367,,,,,19.068574905395508,72.8283462524414,19.068716049194336,72.828369140625,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,104,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867185592651367,,,,,19.06851577758789,72.82831573486328,19.06851577758789,72.82831573486328,,,,,,,,900000,,
