Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,46,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.799365997314453,14.467846870422363,,,,,,,,,,,98,,,,755740,64337,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,12.925579071044922,77.6362075805664,12.925621032714844,77.6362533569336,,,,133,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,23.792997360229492,22.304597854614258,,,,12.92522144317627,77.63599395751953,12.925708770751953,77.6362075805664,,,,262,,,,685001,157379,
08:15:00.000-04:00,08:30:00.000-04:00,15.923367500305176,,,,,12.925226211547852,77.63601684570312,12.925579071044922,77.63629913330078,,,,70,,,,861756,10751,
08:30:00.000-04:00,08:45:00.000-04:00,25.144813537597656,283.7569274902344,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,433,,,,678652,169120,
08:45:00.000-04:00,09:00:00.000-04:00,80.79434204101562,1604.9949951171875,,,,12.925710678100586,77.63074493408203,12.933392524719238,77.6335678100586,2.2193918228149414,2.2193918228149414,2.2193918228149414,1970,,,,,819342,80658
09:00:00.000-04:00,09:15:00.000-04:00,66.9605712890625,864.3067016601562,,,,12.934493064880371,77.6268081665039,12.939302444458008,77.6297607421875,,,,1255,,,,54798,683173,121991
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,12.938385009765625,77.62910461425781,12.939570426940918,77.62966918945312,2.4392130374908447,2.4400205612182617,2.030024528503418,,,,,453024,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,12.938549995422363,77.62934875488281,12.938874244689941,77.62966918945312,,,,39,,,,233942,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,12.938545227050781,77.6292953491211,12.939117431640625,77.62958526611328,,,,,,,,700794,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,12.938456535339355,77.62905883789062,12.939496994018555,77.62966918945312,,,,9,,,,644262,,
10:15:00.000-04:00,10:30:00.000-04:00,18.33521270751953,86.6941909790039,,,,12.938496589660645,77.6292724609375,12.93917465209961,77.62954711914062,,,,17,,,,801883,31153,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,12.938471794128418,77.62922668457031,12.939157485961914,77.62953186035156,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,12.938375473022461,77.62944030761719,12.938711166381836,77.62960052490234,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,12.9384765625,77.62948608398438,12.938615798950195,77.62956237792969,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,12.93853759765625,77.62953186035156,12.938549995422363,77.62966918945312,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,12.938456535339355,77.62918853759766,12.939151763916016,77.62958526611328,,,,31,,,,392847,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,12.938477516174316,77.62894439697266,12.939221382141113,77.62971496582031,,,,64,,,,433341,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,65.0,65.0,65.0,12.938425064086914,77.62908172607422,12.939412117004395,77.63016510009766,,,,,,,,790602,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,12.938488960266113,77.6292495727539,12.939157485961914,77.62966918945312,,,,9,,,,851523,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,12.938445091247559,77.62919616699219,12.939496994018555,77.62966918945312,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,12.938343048095703,77.6291732788086,12.938864707946777,77.62966918945312,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,12.938470840454102,77.62923431396484,12.939105033874512,77.62966918945312,,,,,,,,832698,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,12.93846321105957,77.6290512084961,12.939445495605469,77.6295394897461,1.5297058820724487,1.5297058820724487,1.5297058820724487,7,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,12.938461303710938,77.6287612915039,12.93968677520752,77.62966918945312,0.7776469588279724,0.8799999952316284,0.6600000262260437,66,,,,755976,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,110.0,110.0,110.0,12.938573837280273,77.62916564941406,12.938836097717285,77.6295394897461,,,,,,,,719953,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,12.938549995422363,77.62932586669922,12.938727378845215,77.62966918945312,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,12.939077377319336,77.62909698486328,12.939162254333496,77.62931823730469,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,12.938549995422363,77.62895965576172,12.939229011535645,77.62966918945312,,,,,,,,636009,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,12.938849449157715,77.62911987304688,12.939042091369629,77.62938690185547,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,12.938884735107422,77.62921142578125,12.939148902893066,77.62934875488281,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,12.938827514648438,77.62921142578125,12.939144134521484,77.62931060791016,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,12.938545227050781,77.62928771972656,12.939005851745605,77.62966918945312,,,,,,,,625221,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,12.938652992248535,77.62921142578125,12.93910026550293,77.62939453125,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,12.938712120056152,77.62925720214844,12.939029693603516,77.6294174194336,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,12.939066886901855,77.62923431396484,12.939154624938965,77.6292495727539,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,12.939130783081055,77.62920379638672,12.939130783081055,77.62920379638672,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,12.938982009887695,77.62919616699219,12.939061164855957,77.62928771972656,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,12.938372611999512,77.62923431396484,12.939070701599121,77.62960815429688,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,12.938647270202637,77.62928009033203,12.938986778259277,77.62940979003906,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,12.938363075256348,77.62942504882812,12.938884735107422,77.62969207763672,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,12.938363075256348,77.62922668457031,12.939013481140137,77.62957763671875,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,12.93868350982666,77.6291275024414,12.939059257507324,77.62924194335938,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,12.939058303833008,77.62923431396484,12.939058303833008,77.62923431396484,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,12.938976287841797,77.62926483154297,12.938976287841797,77.62926483154297,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,12.938756942749023,77.62934112548828,12.938854217529297,77.62940216064453,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,12.938769340515137,77.62928009033203,12.938992500305176,77.6293716430664,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,12.938852310180664,77.6292495727539,12.939057350158691,77.62934875488281,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,12.938553810119629,77.62923431396484,12.939105033874512,77.62940979003906,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,12.938872337341309,77.62928009033203,12.939055442810059,77.62933349609375,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,12.938807487487793,77.62924194335938,12.939107894897461,77.62936401367188,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,12.938883781433105,77.62922668457031,12.939011573791504,77.62933349609375,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,12.938718795776367,77.6292495727539,12.939054489135742,77.62939453125,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,12.938786506652832,77.62925720214844,12.939024925231934,77.62940216064453,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,12.938502311706543,77.62926483154297,12.939026832580566,77.62954711914062,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,12.938461303710938,77.62925720214844,12.939050674438477,77.62966918945312,,,,,,,,834325,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346354484558105,,,,,12.93909740447998,77.62915802001953,12.939179420471191,77.62924194335938,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,12.938992500305176,77.62923431396484,12.939135551452637,77.62930297851562,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,12.938980102539062,77.62918090820312,12.939188003540039,77.6292724609375,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346354484558105,,,,,12.938545227050781,77.62958526611328,12.938545227050781,77.62958526611328,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346354484558105,,,,,12.938931465148926,77.62934112548828,12.939032554626465,77.62938690185547,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,12.938912391662598,77.62909698486328,12.939070701599121,77.62926483154297,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346354484558105,,,,,12.938963890075684,77.62918090820312,12.939022064208984,77.62921905517578,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346354484558105,,,,,12.938804626464844,77.62919616699219,12.938942909240723,77.62926483154297,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,12.938931465148926,77.62918853759766,12.939032554626465,77.62931060791016,,,,,,,,840840,,
