Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427017211914,43.46581268310547,-80.5427017211914,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54283142089844,43.4658203125,-80.54270935058594,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54264831542969,43.46580123901367,-80.54264831542969,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,20.4732666015625,7.0,,,,43.46570587158203,-80.5427017211914,43.46586608886719,-80.54249572753906,,,,197,,,,845813,,54187
12:15:00.000-04:00,12:30:00.000-04:00,58.517417907714844,1257.5220947265625,,,,43.465755462646484,-80.54521942138672,43.47137451171875,-80.54231262207031,1.360531210899353,3.8029067516326904,0.6152235269546509,1602,,,,95631,804369,
12:30:00.000-04:00,12:45:00.000-04:00,28.135120391845703,310.1378479003906,,,,43.47403335571289,-80.54947662353516,43.474056243896484,-80.54934692382812,,,,465,,,,661718,238282,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,43.474037170410156,-80.5494613647461,43.47405242919922,-80.54938507080078,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,43.474037170410156,-80.54949188232422,43.47405242919922,-80.54934692382812,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,42.18156433105469,770.392333984375,,,,43.47304153442383,-80.5496826171875,43.47488021850586,-80.54387664794922,1.4537984132766724,1.702292561531067,1.3103433847427368,794,,,,435927,464073,
13:45:00.000-04:00,14:00:00.000-04:00,66.52269744873047,1407.1363525390625,,,,43.465782165527344,-80.54792785644531,43.47334671020508,-80.54225158691406,1.0837523937225342,1.8726719617843628,0.5714017748832703,1398,,,,115365,784635,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54277801513672,43.46580123901367,-80.54270935058594,1.0162477493286133,1.0722873210906982,0.9602082967758179,8,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.54270935058594,43.465755462646484,-80.54270935058594,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54271697998047,43.4658088684082,-80.54271697998047,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,21.747928619384766,88.01273345947266,,,,,,,,,,,314,,,,780725,119275,
16:45:00.000-04:00,17:00:00.000-04:00,38.46635437011719,429.62548828125,,,,,,,,,,,796,,,,469225,430775,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,43.465755462646484,-80.54270935058594,43.46581268310547,-80.54268646240234,,,,28,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,13,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.46572494506836,-80.54261016845703,43.46581268310547,-80.54247283935547,,,,195,,,,758498,,
17:45:00.000-04:00,18:00:00.000-04:00,21.99556541442871,64.57015991210938,,,,43.46577453613281,-80.54259490966797,43.4658088684082,-80.54247283935547,,,,111,,,,639596,123889,
18:00:00.000-04:00,18:15:00.000-04:00,16.250972747802734,,,,,43.465728759765625,-80.54304504394531,43.46590042114258,-80.54266357421875,3.0284814834594727,3.0284814834594727,3.0284814834594727,196,,,,883145,16855,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,22,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,17.54798126220703,,,,,43.4656982421875,-80.54252624511719,43.46578598022461,-80.54248809814453,,,,42,,,,631122,41021,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54273223876953,43.465797424316406,-80.54273223876953,,,,62,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,66,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54267120361328,43.46579360961914,-80.54267120361328,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46570587158203,-80.54255676269531,43.465755462646484,-80.54254150390625,,,,21,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,43.465728759765625,-80.54267883300781,43.4658088684082,-80.5426025390625,,,,36,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,43.46572494506836,-80.54277801513672,43.465782165527344,-80.54269409179688,,,,10,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54267120361328,43.46580123901367,-80.54267120361328,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54271697998047,43.46583557128906,-80.54238891601562,,,,77,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54269409179688,43.46577072143555,-80.54269409179688,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,29.828645706176758,79.30494689941406,,,,43.46570587158203,-80.54271697998047,43.4658317565918,-80.54249572753906,,,,225,,,,630164,269836,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,900000,,
