Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:45:00.000-05:00,17:00:00.000-05:00,34.2736930847168,205.14907836914062,,,,43.47016143798828,-80.55384826660156,43.47016143798828,-80.55384826660156,,,,389,,,,366669,315343
17:00:00.000-05:00,17:15:00.000-05:00,25.23813247680664,68.72227478027344,,,,43.469757080078125,-80.55372619628906,43.47001647949219,-80.55281066894531,,,,361,,,,607410,160545
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.5528793334961,43.46979904174805,-80.55284881591797,,,,45,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.86718463897705,,,,,43.46976089477539,-80.55282592773438,43.46976089477539,-80.55282592773438,,,,,,,,871586,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55294799804688,43.46977615356445,-80.55294799804688,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,43.469757080078125,-80.55281829833984,43.469757080078125,-80.55281829833984,,,,,,,,883656,
19:15:00.000-05:00,19:30:00.000-05:00,19.718307495117188,17.728546142578125,,,,43.46974563598633,-80.55298614501953,43.46979522705078,-80.55281829833984,,,,111,,,,617771,65978
19:30:00.000-05:00,19:45:00.000-05:00,16.469255447387695,6.808480739593506,,,,43.46974563598633,-80.55289459228516,43.46980667114258,-80.55282592773438,,,,91,,,,878351,9122
19:45:00.000-05:00,20:00:00.000-05:00,16.104867935180664,6.0,,,,43.469749450683594,-80.55284118652344,43.46979522705078,-80.5528335571289,,,,31,,,,895928,4072
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55290985107422,43.46979522705078,-80.5528335571289,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,25,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55288696289062,43.46976852416992,-80.5528335571289,,,,10,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,43.469810485839844,-80.5528564453125,43.469810485839844,-80.5528564453125,,,,,,,,769871,
21:30:00.000-05:00,21:45:00.000-05:00,28.393020629882812,169.8592071533203,,,,43.46943664550781,-80.55345153808594,43.469818115234375,-80.55278778076172,,,,240,,,,668783,214595
21:45:00.000-05:00,22:00:00.000-05:00,32.841556549072266,214.15573120117188,,,,43.4694938659668,-80.553955078125,43.47016906738281,-80.55340576171875,,,,609,,,,289003,290808
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.46979904174805,-80.55284118652344,43.46979904174805,-80.55284118652344,,,,1,,,,871082,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.5528335571289,43.46975326538086,-80.5528335571289,,,,,,,,834790,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,885402,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,43.46980285644531,-80.55284118652344,43.46980285644531,-80.55284118652344,,,,,,,,900000,
