Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971353530883789,,,,,37.76530838012695,-122.43602752685547,37.7653694152832,-122.43585205078125,0.5,0.5,0.5,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.971353530883789,,,,,37.76529312133789,-122.43592834472656,37.76536178588867,-122.43588256835938,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.971353530883789,,,,,37.765316009521484,-122.43592071533203,37.765316009521484,-122.43592071533203,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.971353530883789,,,,,37.76531219482422,-122.43582153320312,37.76531219482422,-122.43582153320312,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.971353530883789,,,,,37.76530075073242,-122.4359130859375,37.76532745361328,-122.4358139038086,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.971353530883789,,,,,37.76527404785156,-122.4359359741211,37.765377044677734,-122.43576049804688,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.971353530883789,,,,,37.76527404785156,-122.43594360351562,37.765342712402344,-122.43588256835938,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.971353530883789,,,,,37.76530838012695,-122.43585205078125,37.76530838012695,-122.43585205078125,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.971353530883789,,,,,37.76525115966797,-122.43596649169922,37.76527404785156,-122.43590545654297,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.971353530883789,,,,,37.76533126831055,-122.43585968017578,37.76533508300781,-122.4358139038086,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.971353530883789,,,,,37.76530456542969,-122.4358901977539,37.76531219482422,-122.4357681274414,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.971353530883789,,,,,37.765262603759766,-122.43594360351562,37.765296936035156,-122.43586730957031,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971353530883789,,,,,37.76530838012695,-122.43586730957031,37.76530838012695,-122.43586730957031,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.971353530883789,,,,,37.765296936035156,-122.43589782714844,37.765342712402344,-122.4358139038086,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971353530883789,,,,,37.76532745361328,-122.43586730957031,37.76536178588867,-122.43582153320312,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,21.95883560180664,61.48834991455078,,,,37.765296936035156,-122.43589782714844,37.76539611816406,-122.43541717529297,,,,170,,,,799047,100953,
