Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,17.631345748901367,12.25479507446289,,,,12.93853759765625,77.62915802001953,12.939258575439453,77.62971496582031,,,,151,,,,722769,42575,
00:15:00.000-04:00,00:30:00.000-04:00,54.160240173339844,592.4765014648438,,,,12.929915428161621,77.62676239013672,12.939193725585938,77.6332015991211,3.9063146114349365,11.938727378845215,0.5115662217140198,707,,,,,269776,121715
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,12.92524242401123,77.6342544555664,12.926045417785645,77.63661193847656,8.48127555847168,9.143237113952637,6.531599998474121,72,,,,639633,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,12.925220489501953,77.63602447509766,12.925220489501953,77.63602447509766,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,12.925537109375,77.6362533569336,12.925579071044922,77.63629913330078,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,12.925216674804688,77.63599395751953,12.925579071044922,77.6362533569336,,,,21,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,12.92522144317627,77.63599395751953,12.925579071044922,77.6362533569336,,,,,,,,824557,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346351623535156,,,,,12.925211906433105,77.6360092163086,12.925579071044922,77.6362533569336,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346351623535156,,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,12.925225257873535,77.63599395751953,12.925225257873535,77.63599395751953,,,,63,,,,863275,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,12.92523193359375,77.6360092163086,12.925579071044922,77.6362533569336,,,,94,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,9,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,12.925212860107422,77.63599395751953,12.925537109375,77.63629913330078,,,,9,,,,836962,,
