Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:15:00.000-04:00,15:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,13,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,45,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,10,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,4,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,157,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,21.92508888244629,28.935693740844727,,,,,,,,,,,185,,,,189629,100384
23:15:00.000-04:00,23:30:00.000-04:00,34.810577392578125,142.2671661376953,,,,19.113162994384766,72.82744598388672,19.11431121826172,72.82797241210938,1.25,1.25,1.25,141,,,,222731,317642
23:30:00.000-04:00,23:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,79,,,,860984,
23:45:00.000-04:00,00:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
