Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:30:00.000-04:00,06:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,0,,,,879486,
09:00:00.000-04:00,09:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,22.969005584716797,138.03114318847656,,,,19.093538284301758,72.870361328125,19.093727111816406,72.87052917480469,4.9060163497924805,6.896557331085205,2.915475845336914,352,,,,,117986
10:00:00.000-04:00,10:15:00.000-04:00,57.934974670410156,651.9636840820312,,,,19.093629837036133,72.87030792236328,19.094823837280273,72.87074279785156,,,,816,,,,,707535
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,19.096572875976562,72.87254333496094,19.096622467041016,72.87256622314453,,,,13,,,,799686,
10:30:00.000-04:00,10:45:00.000-04:00,15.971353530883789,,,,,19.096250534057617,72.87239074707031,19.096569061279297,72.87257385253906,,,,164,,,,842741,
10:45:00.000-04:00,11:00:00.000-04:00,15.971355438232422,,,,,19.10057830810547,72.87203216552734,19.101043701171875,72.87448120117188,,,,45,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,35.149234771728516,245.4116668701172,,,,19.10013198852539,72.85899353027344,19.101816177368164,72.87458038330078,1.4861667156219482,1.75,1.0,481,,,,,323352
11:15:00.000-04:00,11:30:00.000-04:00,15.971354484558105,,,,,19.047536849975586,72.82432556152344,19.052391052246094,72.82917022705078,10.262187957763672,10.262187957763672,10.262187957763672,226,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,20.259319305419922,1.2056539058685303,,,,19.06237030029297,72.82771301269531,19.066186904907227,72.82833862304688,,,,123,,,,,72298
11:45:00.000-04:00,12:00:00.000-04:00,25.238481521606445,25.921558380126953,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,290,,,,,156250
12:00:00.000-04:00,12:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,40,,,,57152,
12:15:00.000-04:00,12:30:00.000-04:00,15.971353530883789,,,,,19.068662643432617,72.8282241821289,19.068662643432617,72.8282241821289,,,,305,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,19.068647384643555,72.82817840576172,19.06869888305664,72.82820892333984,,,,30,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,30.68547248840332,117.72032165527344,,,,19.06855010986328,72.82817840576172,19.06869888305664,72.82835388183594,,,,243,,,,651910,248090
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,19.068531036376953,72.82835388183594,19.068531036376953,72.82835388183594,,,,78,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,227,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.52726173400879,5.425442695617676,,,,24.427522659301758,54.6476936340332,24.42801284790039,54.64788055419922,,,,252,,,,890627,9373
15:15:00.000-04:00,15:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,17,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,3,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,3,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,19,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,85,,,,900000,
