Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:00:00.000-05:00,04:15:00.000-05:00,25.149580001831055,74.6130142211914,,,,22.5246524810791,88.32611083984375,22.525009155273438,88.32655334472656,,,,237,,,,,642379,182655,
04:15:00.000-05:00,04:30:00.000-05:00,18.58361053466797,56.72533416748047,,,,22.524566650390625,88.32638549804688,22.524892807006836,88.32659149169922,,,,688,,,,,107292,60317,
04:30:00.000-05:00,04:45:00.000-05:00,18.523283004760742,18.084808349609375,,,,22.524564743041992,88.32647705078125,22.52470588684082,88.32659149169922,,,,268,,,,,312005,59193,
04:45:00.000-05:00,05:00:00.000-05:00,15.346353530883789,,,,,22.52454948425293,88.32643127441406,22.524572372436523,88.32653045654297,,,,470,,,,,312295,,
05:00:00.000-05:00,05:15:00.000-05:00,17.22837257385254,9.042404174804688,,,,22.539566040039062,88.33417510986328,22.548725128173828,88.34362030029297,,,,237,,,,,105618,35066,
05:15:00.000-05:00,05:30:00.000-05:00,16.490257263183594,24.588716506958008,,,,22.552871704101562,88.34406280517578,22.554874420166016,88.35272979736328,5.355076789855957,6.720007419586182,2.0024983882904053,111,,,,,311206,18838,
05:30:00.000-05:00,05:45:00.000-05:00,26.994401931762695,163.00762939453125,,,,22.552345275878906,88.35250854492188,22.553226470947266,88.35318756103516,,,,336,,,,,192940,217028,
05:45:00.000-05:00,06:00:00.000-05:00,19.60528564453125,42.87612533569336,,,,22.549285888671875,88.34858703613281,22.552766799926758,88.35311126708984,2.958704948425293,3.611384868621826,0.8215229511260986,254,,,,,323315,79353,
06:00:00.000-05:00,06:15:00.000-05:00,15.346353530883789,,,,,22.527523040771484,88.33150482177734,22.54798126220703,88.34835052490234,14.495912551879883,17.801273345947266,2.717737913131714,163,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,29.016929626464844,199.43580627441406,,,,22.524009704589844,88.32610321044922,22.5250244140625,88.33029174804688,11.94956111907959,11.94956111907959,11.94956111907959,605,,,,,,254712,
06:30:00.000-05:00,06:45:00.000-05:00,25.95796775817871,37.74787902832031,,,,22.524547576904297,88.3259506225586,22.525039672851562,88.32655334472656,,,,240,,,,,145222,197717,
06:45:00.000-05:00,07:00:00.000-05:00,15.40206241607666,0.3258107006549835,,,,22.524845123291016,88.32611083984375,22.525009155273438,88.32655334472656,,,,75,,,,,770856,1038,
07:00:00.000-05:00,07:15:00.000-05:00,15.346353530883789,,,,,22.524845123291016,88.32611083984375,22.525009155273438,88.32659149169922,,,,135,,,,,475584,,
07:15:00.000-05:00,07:30:00.000-05:00,19.172000885009766,52.105712890625,,,,22.524507522583008,88.32610321044922,22.525009155273438,88.32650756835938,,,,57,,,,,538759,71280,
07:30:00.000-05:00,07:45:00.000-05:00,15.346353530883789,,,,,22.524612426757812,88.32611083984375,22.525009155273438,88.32647705078125,,,,100,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,17.7517147064209,45.49323272705078,,,,22.524667739868164,88.32611083984375,22.52503204345703,88.32655334472656,,,,190,,,,,539730,44817,
08:00:00.000-05:00,08:15:00.000-05:00,15.346353530883789,,,,,22.52466583251953,88.32611083984375,22.525009155273438,88.32652282714844,,,,348,,,,,574779,,
08:15:00.000-05:00,08:30:00.000-05:00,15.346352577209473,,,,,22.525009155273438,88.32611083984375,22.525009155273438,88.32611083984375,,,,8,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.346352577209473,,,,,22.525009155273438,88.32611083984375,22.525009155273438,88.32611083984375,,,,150,,,,,813037,,
08:45:00.000-05:00,09:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,49,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.346353530883789,,,,,22.524751663208008,88.32655334472656,22.524751663208008,88.32655334472656,,,,107,,,,,744279,,
09:15:00.000-05:00,09:30:00.000-05:00,15.346352577209473,,,,,22.524669647216797,88.32646942138672,22.524892807006836,88.32659149169922,,,,192,,,,,581818,,
09:30:00.000-05:00,09:45:00.000-05:00,37.892242431640625,373.90655517578125,,,,22.52471351623535,88.32630157470703,22.524761199951172,88.3265151977539,,,,721,,,,,196387,420078,
09:45:00.000-05:00,10:00:00.000-05:00,28.590248107910156,94.99391174316406,,,,22.522130966186523,88.32647705078125,22.5269832611084,88.3294677734375,4.208800315856934,4.208800315856934,4.208800315856934,372,,,,,82062,246762,
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,22.52229118347168,88.32868957519531,22.522377014160156,88.32889556884766,,,,4,,,,,818295,,
10:15:00.000-05:00,10:30:00.000-05:00,15.346351623535156,,,,,22.521610260009766,88.32917022705078,22.521610260009766,88.32917022705078,,,,168,,,,,631976,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,22.521610260009766,88.3290786743164,22.521610260009766,88.3290786743164,,,,9,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.346353530883789,,,,,22.521556854248047,88.32905578613281,22.5216121673584,88.32920837402344,,,,44,,,,,856114,,
11:00:00.000-05:00,11:15:00.000-05:00,15.346353530883789,,,,,22.521299362182617,88.3289794921875,22.521705627441406,88.3292465209961,,,,49,,,,,585527,,
11:15:00.000-05:00,11:30:00.000-05:00,18.884164810180664,21.62674331665039,,,,22.521556854248047,88.32901763916016,22.52161407470703,88.32920837402344,,,,55,,,,,548296,65917,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,22.52156639099121,88.32901763916016,22.521570205688477,88.32917785644531,,,,121,,,,,776804,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,62,,,,,792778,,
12:00:00.000-05:00,12:15:00.000-05:00,35.25395202636719,427.7980651855469,,,,22.522130966186523,88.32707214355469,22.523460388183594,88.3287582397461,,,,655,,,,,423369,370921,
12:15:00.000-05:00,12:30:00.000-05:00,35.530029296875,275.5468444824219,,,,22.523752212524414,88.32611083984375,22.525053024291992,88.32691955566406,,,,394,,,,,422185,376065,
12:30:00.000-05:00,12:45:00.000-05:00,15.346352577209473,,,,,22.524938583374023,88.32621765136719,22.525177001953125,88.32625579833984,,,,75,,,,,829002,,
12:45:00.000-05:00,13:00:00.000-05:00,47.46625518798828,1015.5180053710938,,,,22.52454948425293,88.32611083984375,22.52569007873535,88.32999420166016,,,,321,,,,220000,,299197,
13:00:00.000-05:00,13:15:00.000-05:00,59.48991012573242,4127.05322265625,,,,22.53929901123047,88.34696960449219,22.548614501953125,88.35257720947266,,,,83,,,,604639,295361,,
13:15:00.000-05:00,13:30:00.000-05:00,17.647432327270508,0.6028269529342651,,,,22.537931442260742,88.34660339355469,22.545114517211914,88.35416412353516,,,,244,,,,,592388,42874,
13:30:00.000-05:00,13:45:00.000-05:00,60.47822570800781,106.6773681640625,,,,22.521696090698242,88.32693481445312,22.522531509399414,88.35716247558594,,,,77,,,,564187,98225,237588,
13:45:00.000-05:00,14:00:00.000-05:00,15.44247817993164,,,,,22.522438049316406,88.32784271240234,22.522624969482422,88.32791900634766,,,,33,,,,,738293,1791,
14:00:00.000-05:00,14:15:00.000-05:00,15.346352577209473,,,,,22.522438049316406,88.32784271240234,22.522531509399414,88.32784271240234,,,,10,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346352577209473,,,,,22.522438049316406,88.32784271240234,22.522531509399414,88.32784271240234,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,22.522531509399414,88.32784271240234,22.522531509399414,88.32791900634766,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346352577209473,,,,,22.522531509399414,88.32784271240234,22.522624969482422,88.32791900634766,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346352577209473,,,,,22.522531509399414,88.32791900634766,22.522531509399414,88.32791900634766,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346352577209473,,,,,22.522531509399414,88.32784271240234,22.522573471069336,88.32787322998047,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346352577209473,,,,,22.522438049316406,88.32784271240234,22.522438049316406,88.32784271240234,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346352577209473,,,,,22.522438049316406,88.32784271240234,22.522531509399414,88.32784271240234,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346352577209473,,,,,22.522531509399414,88.32784271240234,22.522624969482422,88.32791900634766,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346352577209473,,,,,22.522438049316406,88.32784271240234,22.522438049316406,88.32784271240234,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,24,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,400,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,24.38702392578125,165.15147399902344,,,,,,,,,,,283,,,,,731553,168447,
