Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.8671875,,,,,43.46976089477539,-80.55291748046875,43.46976089477539,-80.55291748046875,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.8671875,,,,,43.46971130371094,-80.55293273925781,43.46971130371094,-80.55293273925781,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.8671875,,,,,43.469730377197266,-80.55293273925781,43.46974563598633,-80.55287170410156,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.8671875,,,,,,,,,,,,11,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.55296325683594,43.46977233886719,-80.55290985107422,,,,7,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.8671875,,,,,43.469703674316406,-80.55299377441406,43.46981430053711,-80.55293273925781,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,43.46974182128906,-80.552978515625,43.46974182128906,-80.552978515625,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.8671875,,,,,43.469688415527344,-80.55294799804688,43.469688415527344,-80.55294799804688,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,43.46973419189453,-80.55291748046875,43.46973419189453,-80.55291748046875,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.8671875,,,,,43.46977233886719,-80.55286407470703,43.46992111206055,-80.55278015136719,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.8671875,,,,,43.4697265625,-80.55296325683594,43.4697265625,-80.55296325683594,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,20.516618728637695,,,,,43.4696159362793,-80.55294036865234,43.4696159362793,-80.55294036865234,,,,10,,,,696482,,45418
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,43.46964645385742,-80.55299377441406,43.4697380065918,-80.55293273925781,0.5491812229156494,0.5491812229156494,0.5491812229156494,144,,,,668835,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,43.469669342041016,-80.552978515625,43.4697265625,-80.55291748046875,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.46969223022461,-80.552978515625,43.469749450683594,-80.55294799804688,,,,8,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.867186546325684,,,,,43.46967697143555,-80.55298614501953,43.469757080078125,-80.55293273925781,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,104,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,63,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.867186546325684,,,,,43.46970748901367,-80.55309295654297,43.46984100341797,-80.55290985107422,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867186546325684,,,,,43.46974563598633,-80.55294799804688,43.46974563598633,-80.55294799804688,,,,19,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.55300903320312,43.46974182128906,-80.55290222167969,,,,8,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867186546325684,,,,,43.46968460083008,-80.55291748046875,43.46973419189453,-80.55291748046875,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.867186546325684,,,,,43.46971893310547,-80.552978515625,43.469757080078125,-80.55294036865234,,,,27,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,43.46973419189453,-80.55294036865234,43.4697380065918,-80.5528793334961,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.55303192138672,43.46974182128906,-80.5528793334961,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.46974563598633,-80.55290222167969,,,,29,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,43.4697265625,-80.55289459228516,43.4697265625,-80.55289459228516,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,29,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867186546325684,,,,,43.469749450683594,-80.5529556274414,43.469749450683594,-80.5529556274414,,,,67,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,32.292747497558594,221.8469696044922,,,,43.469669342041016,-80.55416870117188,43.47015380859375,-80.5531234741211,,,,637,,,,156913,281406,
