Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000-05:00,06:15:00.000-05:00,25.16428565979004,134.67645263671875,,,,12.938447952270508,77.62931060791016,12.955743789672852,77.64116668701172,14.650012969970703,14.650012969970703,14.650012969970703,245,,,,,2666,182929,
06:15:00.000-05:00,06:30:00.000-05:00,19.41250991821289,116.144775390625,,,,12.96459674835205,77.61415100097656,12.974918365478516,77.62625885009766,1.1589739322662354,3.0305938720703125,0.6100000143051147,20,,,,,599915,66235,
06:30:00.000-05:00,06:45:00.000-05:00,15.346352577209473,,,,,12.97667121887207,77.59376525878906,12.982237815856934,77.61041259765625,3.73728084564209,10.670004844665527,0.7300000190734863,8,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.346352577209473,,,,,12.984244346618652,77.5854263305664,12.99209976196289,77.5898666381836,1.7885349988937378,5.49032735824585,0.6107372641563416,47,,,,,699323,,
07:00:00.000-05:00,07:15:00.000-05:00,15.346353530883789,,,,,12.998269081115723,77.58364868164062,13.018441200256348,77.58473205566406,4.1912126541137695,12.430036544799805,0.6003332734107971,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,15.346353530883789,,,,,13.038546562194824,77.58926391601562,13.106932640075684,77.6030044555664,4.260422706604004,4.260422706604004,4.260422706604004,77,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,15.346353530883789,,,,,13.154855728149414,77.62228393554688,13.199516296386719,77.66258239746094,6.071440696716309,11.84000015258789,3.880051612854004,78,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,31.384538650512695,278.96392822265625,,,,13.197654724121094,77.70059967041016,13.200454711914062,77.70885467529297,2.630019187927246,2.630019187927246,2.630019187927246,466,,,,,17778,298826,
08:00:00.000-05:00,08:15:00.000-05:00,15.346353530883789,,,,,13.200078964233398,77.70841217041016,13.200078964233398,77.70841217041016,,,,2,,,,,207501,,
08:15:00.000-05:00,08:30:00.000-05:00,15.346353530883789,,,,,13.200533866882324,77.70854187011719,13.200925827026367,77.70867919921875,,,,275,,,,,289766,,
08:30:00.000-05:00,08:45:00.000-05:00,22.318782806396484,19.657400131225586,,,,13.201009750366211,77.70841217041016,13.201140403747559,77.70849609375,,,,173,,,,,820620,,56903
08:45:00.000-05:00,09:00:00.000-05:00,15.346353530883789,,,,,13.200925827026367,77.70841217041016,13.20105266571045,77.70854187011719,,,,265,,,,,658775,,
09:00:00.000-05:00,09:15:00.000-05:00,18.63363265991211,34.25069046020508,,,,13.200883865356445,77.70841217041016,13.201140403747559,77.70858764648438,,,,26,,,,,666110,61249,
09:15:00.000-05:00,09:30:00.000-05:00,15.346354484558105,,,,,13.200925827026367,77.70841217041016,13.201140403747559,77.70867919921875,,,,30,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.346354484558105,,,,,13.200967788696289,77.70845031738281,13.20133113861084,77.70867919921875,,,,72,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,22.519390106201172,78.97032928466797,,,,13.200909614562988,77.7082290649414,13.201229095458984,77.7101058959961,,,,275,,,,,596538,133649,
10:00:00.000-05:00,10:15:00.000-05:00,16.215068817138672,,,,,13.201009750366211,77.70845031738281,13.201009750366211,77.70845031738281,,,,63,,,,,247011,16186,
10:15:00.000-05:00,10:30:00.000-05:00,15.346354484558105,,,,,13.200713157653809,77.703369140625,13.201713562011719,77.70633697509766,,,,62,,,,,357885,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,22,,,,,453415,,
10:45:00.000-05:00,11:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,8,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,9,,,,,395450,,
11:15:00.000-05:00,11:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,7,,,,,699392,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346354484558105,,,,,19.094858169555664,72.87305450439453,19.094860076904297,72.8735580444336,,,,21,,,,,,,
12:00:00.000-05:00,12:15:00.000-05:00,17.054149627685547,112.69977569580078,,,,19.090240478515625,72.8619155883789,19.094860076904297,72.87361145019531,5.634640693664551,11.020072937011719,3.101032018661499,104,,,,,153047,24563,
12:15:00.000-05:00,12:30:00.000-05:00,43.49273681640625,744.2698974609375,,,,19.095458984375,72.87541198730469,19.099008560180664,72.87688446044922,,,,630,,,,,198181,405713,
12:30:00.000-05:00,12:45:00.000-05:00,63.083091735839844,620.7960205078125,,,,19.09877586364746,72.85631561279297,19.103071212768555,72.87657928466797,8.847024917602539,16.907161712646484,0.7316420078277588,973,,,,,133073,141038,327485
12:45:00.000-05:00,13:00:00.000-05:00,27.822227478027344,481.2880859375,,,,19.04505729675293,72.8288345336914,19.102083206176758,72.85625457763672,13.713412284851074,20.50408935546875,1.3322162628173828,145,,,,209943,,7949,
13:00:00.000-05:00,13:15:00.000-05:00,47.28266525268555,1813.9151611328125,,,,19.06134033203125,72.82344055175781,19.068939208984375,72.82858276367188,4.466367244720459,8.94005012512207,0.7779460549354553,167,,,,395640,51237,163164,
13:15:00.000-05:00,13:30:00.000-05:00,16.066024780273438,6.579823970794678,,,,19.06867218017578,72.82838439941406,19.068939208984375,72.8285140991211,,,,278,,,,,274561,13409,
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,19.068653106689453,72.82837677001953,19.06885528564453,72.8285140991211,,,,52,,,,,38356,,
13:45:00.000-05:00,14:00:00.000-05:00,15.346353530883789,,,,,19.06876564025879,72.8285140991211,19.06876564025879,72.8285140991211,,,,98,,,,,559237,,
14:00:00.000-05:00,14:15:00.000-05:00,15.346353530883789,,,,,19.068674087524414,72.82836151123047,19.068714141845703,72.82842254638672,,,,14,,,,,825725,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346353530883789,,,,,19.06876564025879,72.8285140991211,19.06876564025879,72.8285140991211,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346353530883789,,,,,19.06870460510254,72.82838439941406,19.06876564025879,72.8285140991211,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346353530883789,,,,,19.068443298339844,72.82835388183594,19.068580627441406,72.828369140625,,,,64,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346353530883789,,,,,19.068443298339844,72.82835388183594,19.068443298339844,72.82835388183594,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346353530883789,,,,,19.068662643432617,72.82833862304688,19.068662643432617,72.82833862304688,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346353530883789,,,,,19.068845748901367,72.82791137695312,19.068937301635742,72.82844543457031,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346353530883789,,,,,19.068788528442383,72.82842254638672,19.068899154663086,72.82844543457031,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346353530883789,,,,,19.068750381469727,72.828369140625,19.068864822387695,72.82844543457031,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,19.068788528442383,72.82842254638672,19.068788528442383,72.82842254638672,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,19.06888771057129,72.82845306396484,19.068941116333008,72.82849884033203,,,,7,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,19.06890106201172,72.8284683227539,19.06890106201172,72.8284683227539,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346353530883789,,,,,19.068981170654297,72.82847595214844,19.068981170654297,72.82847595214844,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,19.068920135498047,72.82847595214844,19.068920135498047,72.82847595214844,,,,,,,,,900000,,
