Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,19.068496704101562,72.82833862304688,19.068540573120117,72.82835388183594,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,19.06849479675293,72.8283462524414,19.06859588623047,72.82835388183594,,,,57,,,,657053,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,19.068498611450195,72.82833862304688,19.06855010986328,72.8283462524414,,,,9,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,19.068452835083008,72.82833099365234,19.068452835083008,72.82833099365234,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,19.068498611450195,72.82835388183594,19.068574905395508,72.828369140625,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,19.068452835083008,72.82831573486328,19.068544387817383,72.82835388183594,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,19.068492889404297,72.82830810546875,19.068511962890625,72.82835388183594,,,,91,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,19.06859588623047,72.82836151123047,19.06859588623047,72.82836151123047,,,,199,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,20.23604965209961,48.828983306884766,,,,19.068513870239258,72.82833862304688,19.068513870239258,72.82833862304688,,,,87,,,,825152,74848
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,19.068452835083008,72.82832336425781,19.068452835083008,72.82832336425781,,,,43,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,19.93585205078125,30.74417495727539,,,,19.06855010986328,72.82837677001953,19.06855010986328,72.82837677001953,,,,273,,,,598721,69705
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,95,,,,709612,
04:00:00.000-05:00,04:15:00.000-05:00,15.867185592651367,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,95,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,18.613483428955078,33.153499603271484,,,,19.056427001953125,72.828369140625,19.066471099853516,72.83599090576172,1.377632975578308,1.4142135381698608,1.346291184425354,78,,,,,47050
04:30:00.000-05:00,04:45:00.000-05:00,18.45460319519043,32.81863021850586,,,,19.05631446838379,72.83594512939453,19.056398391723633,72.83605194091797,,,,104,,,,770869,44328
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,19.05632972717285,72.83595275878906,19.05636978149414,72.83600616455078,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,19.05922508239746,72.83413696289062,19.05929946899414,72.8343276977539,0.6159836649894714,1.820027470588684,0.5,112,,,,670356,
05:45:00.000-05:00,06:00:00.000-05:00,25.279315948486328,34.96396255493164,,,,19.059370040893555,72.8277359008789,19.068866729736328,72.83248901367188,2.498931407928467,12.5,0.5,260,,,,363784,161250
06:00:00.000-05:00,06:15:00.000-05:00,15.867188453674316,,,,,19.06854820251465,72.8283462524414,19.068584442138672,72.82837677001953,,,,118,,,,736645,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,144,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,33.95073318481445,191.3477325439453,,,,19.06854248046875,72.82833099365234,19.06858253479004,72.82837677001953,,,,345,,,,590190,309810
07:00:00.000-05:00,07:15:00.000-05:00,17.55413246154785,13.493504524230957,,,,19.064895629882812,72.82837677001953,19.068307876586914,72.8327865600586,,,,22,,,,,28901
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,19.06822395324707,72.83275604248047,19.06833839416504,72.8327865600586,,,,37,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,19.068267822265625,72.832763671875,19.06833839416504,72.8327865600586,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,19.00339698791504,33.15548324584961,,,,19.068269729614258,72.83164978027344,19.068565368652344,72.83281707763672,,,,100,,,,175206,53730
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.068506240844727,72.82657623291016,19.07016372680664,72.82836151123047,,,,89,,,,304834,
08:15:00.000-05:00,08:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867188453674316,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,24.06802749633789,25.3187313079834,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,276,,,,759502,140498
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,91,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,26.61119270324707,49.43181228637695,,,,19.068496704101562,72.82833862304688,19.06857681274414,72.828369140625,,,,421,,,,715932,184068
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.828369140625,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,32,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.867186546325684,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,81,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,7,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,19.068540573120117,72.82836151123047,19.068540573120117,72.82836151123047,,,,184,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,43,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,19.068605422973633,72.828369140625,19.068605422973633,72.828369140625,,,,260,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,19.068540573120117,72.82836151123047,19.068540573120117,72.82836151123047,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,19.068592071533203,72.8283462524414,19.068592071533203,72.8283462524414,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,19.068540573120117,72.82836151123047,19.068540573120117,72.82836151123047,,,,5,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
