Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54269409179688,43.46581268310547,-80.54258728027344,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54270935058594,43.46581268310547,-80.54258728027344,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,17.665088653564453,14.063589096069336,,,,43.4659538269043,-80.54258728027344,43.46596145629883,-80.54249572753906,,,,91,,,,413604,43203
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,54,,,,812225,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.465946197509766,-80.54249572753906,43.4659538269043,-80.54241180419922,,,,34,,,,304685,
02:00:00.000-04:00,02:15:00.000-04:00,18.56294822692871,,,,,,,,,,,,47,,,,361632,59932
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.46568298339844,-80.54249572753906,43.466270446777344,-80.54222869873047,1.1964112520217896,1.1964112520217896,1.1964112520217896,43,,,,263423,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,32,,,,466929,
02:45:00.000-04:00,03:00:00.000-04:00,19.982858657836914,31.05887794494629,,,,43.46580505371094,-80.542724609375,43.46581268310547,-80.54258728027344,,,,84,,,,775270,86388
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,95,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,8,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,43.46565246582031,-80.54271697998047,43.46575164794922,-80.54268646240234,,,,48,,,,790889,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.542724609375,43.46591567993164,-80.54271697998047,1.2900387048721313,1.2900387048721313,1.2900387048721313,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,43.46587371826172,-80.54271697998047,43.46587371826172,-80.54271697998047,1.2900387048721313,1.2900387048721313,1.2900387048721313,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,43.465476989746094,-80.54280853271484,43.465789794921875,-80.54270935058594,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.4655647277832,-80.54267120361328,43.4658203125,-80.54261779785156,0.8504250645637512,1.0323759317398071,0.7752418518066406,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,16,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,34.116188049316406,251.46205139160156,,,,,,,,,,,538,,,,550278,349722
07:30:00.000-04:00,07:45:00.000-04:00,25.626123428344727,146.210205078125,,,,,,,,,,,608,,,,708466,191534
07:45:00.000-04:00,08:00:00.000-04:00,30.82488250732422,199.12986755371094,,,,,,,,,,,764,,,,611602,288398
08:00:00.000-04:00,08:15:00.000-04:00,23.38542366027832,99.87229919433594,,,,,,,,,,,651,,,,750215,149785
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54273223876953,43.46576690673828,-80.54268646240234,,,,,,,,740417,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46571731567383,-80.542724609375,43.46577835083008,-80.54270935058594,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54275512695312,43.465843200683594,-80.54273986816406,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,18,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.465702056884766,-80.54263305664062,43.465702056884766,-80.54263305664062,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.465702056884766,-80.54263305664062,43.465702056884766,-80.54263305664062,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,
