Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346355438232422,,,,,43.46588134765625,-80.5426025390625,43.466007232666016,-80.5425033569336,,,,87,,,,822120,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,43.46583938598633,-80.54263305664062,43.46583938598633,-80.54263305664062,,,,50,,,,896239,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54264831542969,43.46579360961914,-80.54264831542969,,,,1,,,,679717,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.5426254272461,43.46582794189453,-80.5426254272461,,,,23,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,20.187721252441406,4.822615623474121,,,,43.465789794921875,-80.54271697998047,43.46583557128906,-80.54268646240234,,,,17,,,,809795,90205,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.5427017211914,43.46583557128906,-80.54269409179688,,,,40,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54271697998047,43.46579360961914,-80.54271697998047,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54270935058594,43.4658088684082,-80.54270935058594,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54267883300781,43.465797424316406,-80.54267883300781,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54275512695312,43.465797424316406,-80.54275512695312,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54269409179688,43.4658088684082,-80.54269409179688,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,19.038711547851562,,,,,,,,,,,,144,,,,860975,,,39025
11:30:00.000-04:00,11:45:00.000-04:00,52.26547622680664,870.0792236328125,,,,43.466064453125,-80.54450988769531,43.47261047363281,-80.5426025390625,,,,1298,,,,225830,674170,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.472572326660156,-80.5440444946289,43.47262954711914,-80.54395294189453,,,,1,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.472572326660156,-80.54402923583984,43.472660064697266,-80.54393005371094,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.47256851196289,-80.54403686523438,43.47261047363281,-80.54397583007812,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,22.652441024780273,71.02152252197266,,,,43.471988677978516,-80.54503631591797,43.4725341796875,-80.54408264160156,,,,265,,,,488487,136128,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346355438232422,,,,,,,,,,,,170,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,19.87535858154297,65.63522338867188,,,,43.4715576171875,-80.5453109741211,43.47175216674805,-80.54515075683594,,,,125,,,,815615,84385,,
13:30:00.000-04:00,13:45:00.000-04:00,26.745906829833984,280.6650390625,,,,43.46923065185547,-80.5608139038086,43.47390365600586,-80.54397583007812,,,,403,,,,30115,212398,,
13:45:00.000-04:00,14:00:00.000-04:00,39.67115783691406,325.6967468261719,,,,43.46771240234375,-80.56857299804688,43.468658447265625,-80.56587219238281,,,,821,,,,,453223,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,43.4683723449707,-80.56812286376953,43.47409439086914,-80.54025268554688,,,,328,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,44.04167175292969,479.1986083984375,,,,43.463722229003906,-80.54269409179688,43.46986389160156,-80.53968048095703,,,,904,,,,270473,534655,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,32,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54258728027344,43.46577453613281,-80.54258728027344,,,,52,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267883300781,43.46581268310547,-80.54267883300781,,,,161,,,,900000,,,
