Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.8671875,,,,,,,,,,,,50,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.8671875,,,,,43.4697151184082,-80.55296325683594,43.46973419189453,-80.55294036865234,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.8671875,,,,,43.46974182128906,-80.55290985107422,43.46974182128906,-80.55290985107422,,,,10,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.8671875,,,,,,,,,,,,91,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.8671875,,,,,43.469703674316406,-80.5529556274414,43.469703674316406,-80.5529556274414,,,,10,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.8671875,,,,,,,,,,,,75,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.8671875,,,,,43.46975326538086,-80.55296325683594,43.46975326538086,-80.55296325683594,,,,10,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,43.46971130371094,-80.55293273925781,43.46971130371094,-80.55293273925781,,,,2,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
