Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54266357421875,43.4658203125,-80.54266357421875,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54259490966797,43.46587371826172,-80.54259490966797,,,,18,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54265594482422,43.46585464477539,-80.54254913330078,,,,193,,,,804249,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,43.46512222290039,-80.54266357421875,43.46591567993164,-80.54209899902344,1.1985408067703247,1.1985408067703247,1.1985408067703247,50,,,,783130,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,43.46585464477539,-80.54267883300781,43.465911865234375,-80.54263305664062,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46596908569336,-80.54251098632812,43.46596908569336,-80.54251098632812,,,,125,,,,643486,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54261779785156,43.4660758972168,-80.54244232177734,1.292002558708191,1.5062867403030396,0.8070935606956482,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,21.32913589477539,33.75830841064453,,,,43.4658203125,-80.54271697998047,43.46623229980469,-80.54251861572266,,,,106,,,,718386,111472,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
