Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.469764709472656,-80.55302429199219,43.46976852416992,-80.5528564453125,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.469783782958984,-80.55306243896484,43.46986389160156,-80.55282592773438,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.46980285644531,-80.5528335571289,43.46980285644531,-80.5528335571289,,,,14,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55286407470703,43.46975326538086,-80.55286407470703,,,,,,,,848996,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867188453674316,,,,,43.469757080078125,-80.55304718017578,43.47031021118164,-80.55284118652344,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,46,,,,839375,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55284881591797,43.46982192993164,-80.55281829833984,,,,,,,,889540,,
08:00:00.000-05:00,08:15:00.000-05:00,16.78324317932129,1.215665578842163,,,,,,,,,,,9,,,,884306,15694,
08:15:00.000-05:00,08:30:00.000-05:00,53.673240661621094,862.29052734375,,,,43.46977233886719,-80.55342102050781,43.472042083740234,-80.54428100585938,,,,1311,,,,213579,647699,
08:30:00.000-05:00,08:45:00.000-05:00,16.04168701171875,1.2907425165176392,,,,43.47170639038086,-80.54280853271484,43.47170639038086,-80.54280853271484,,,,39,,,,892213,2989,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.471702575683594,-80.54290771484375,43.47170639038086,-80.54283905029297,,,,13,,,,806011,,
09:30:00.000-05:00,09:45:00.000-05:00,36.44368362426758,438.7629699707031,,,,43.47165298461914,-80.54291534423828,43.47233963012695,-80.5427474975586,,,,677,,,,520728,345466,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,15,,,,834933,,
10:15:00.000-05:00,10:30:00.000-05:00,24.805007934570312,165.66700744628906,,,,43.47163009643555,-80.54326629638672,43.47243118286133,-80.54276275634766,,,,395,,,,601198,153125,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,43.471595764160156,-80.54322052001953,43.471595764160156,-80.54322052001953,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,22.780475616455078,46.399986267089844,,,,43.47133255004883,-80.54267883300781,43.47133255004883,-80.54267883300781,,,,211,,,,737747,118440,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,33.47898483276367,239.6264190673828,,,,43.47181701660156,-80.54450225830078,43.47181701660156,-80.54450225830078,,,,458,,,,360688,301517,
12:30:00.000-05:00,12:45:00.000-05:00,27.77420425415039,156.703857421875,,,,43.4718132019043,-80.54443359375,43.4718132019043,-80.54443359375,,,,382,,,,670423,203993,
12:45:00.000-05:00,13:00:00.000-05:00,29.0892333984375,107.57585906982422,,,,43.4715576171875,-80.54501342773438,43.4715576171875,-80.54501342773438,,,,536,,,,609728,226523,
13:00:00.000-05:00,13:15:00.000-05:00,27.319644927978516,139.56097412109375,,,,43.471588134765625,-80.54505920410156,43.47160720825195,-80.5432357788086,,,,373,,,,680851,196205,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,892815,,
14:15:00.000-05:00,14:30:00.000-05:00,45.303524017333984,599.6766357421875,,,,43.47272491455078,-80.5423812866211,43.472877502441406,-80.5416488647461,,,,828,,,,345492,500853,
14:30:00.000-05:00,14:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,4,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,3,,,,896648,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,43.472965240478516,-80.54161071777344,43.47296905517578,-80.54161071777344,,,,,,,,865534,,
16:00:00.000-05:00,16:15:00.000-05:00,39.70433807373047,398.38250732421875,,,,43.472293853759766,-80.54484558105469,43.47291564941406,-80.54158020019531,,,,609,,,,491618,408382,
16:15:00.000-05:00,16:30:00.000-05:00,51.54669189453125,635.7442626953125,,,,43.46951675415039,-80.55382537841797,43.47161865234375,-80.54830169677734,,,,941,,,,393372,406062,90487
16:30:00.000-05:00,16:45:00.000-05:00,28.908769607543945,202.13467407226562,,,,43.46957778930664,-80.55399322509766,43.46979904174805,-80.55281066894531,,,,403,,,,516530,223431,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,43.46723937988281,-80.55809020996094,43.471946716308594,-80.55213928222656,2.2676374912261963,5.740077972412109,0.5714017748832703,107,,,,276832,,
17:00:00.000-05:00,17:15:00.000-05:00,16.45765495300293,5.425442695617676,,,,43.46906280517578,-80.55320739746094,43.471248626708984,-80.55146026611328,0.9504247903823853,2.750290870666504,0.5385164618492126,45,,,,845017,10116,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55286407470703,43.46981430053711,-80.55281829833984,,,,137,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55292510986328,43.46976089477539,-80.55282592773438,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,1,,,,831217,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,43.469757080078125,-80.5528564453125,43.46980285644531,-80.55281066894531,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867185592651367,,,,,43.469730377197266,-80.552978515625,43.469730377197266,-80.552978515625,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,43.46978759765625,-80.55288696289062,43.46978759765625,-80.55288696289062,,,,,,,,871359,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.55284118652344,43.469749450683594,-80.55284118652344,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867185592651367,,,,,43.469764709472656,-80.55284118652344,43.46979904174805,-80.55279541015625,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867185592651367,,,,,43.46977233886719,-80.5528793334961,43.46979904174805,-80.55282592773438,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867185592651367,,,,,43.469730377197266,-80.55294799804688,43.46980667114258,-80.55286407470703,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867185592651367,,,,,43.46976089477539,-80.55288696289062,43.46976089477539,-80.55288696289062,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.55288696289062,43.469791412353516,-80.5528335571289,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867185592651367,,,,,43.469757080078125,-80.5529556274414,43.469757080078125,-80.5529556274414,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,8,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55279541015625,43.469764709472656,-80.55279541015625,,,,40,,,,842190,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867188453674316,,,,,43.46973419189453,-80.55286407470703,43.46979904174805,-80.55284118652344,,,,,,,,900000,,
