Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,19.9415340423584,72.37218475341797,,,,43.46587371826172,-80.54268646240234,43.465885162353516,-80.54261779785156,,,,258,,,,797204,85618,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,32,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54271697998047,43.465850830078125,-80.54253387451172,,,,154,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,61,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,48,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46585464477539,-80.54273223876953,43.46586990356445,-80.5427017211914,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54267883300781,43.4658317565918,-80.54267883300781,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54273223876953,43.46583938598633,-80.542724609375,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54268646240234,43.46580123901367,-80.54268646240234,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.54267120361328,43.46586227416992,-80.54267120361328,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54270935058594,43.46581268310547,-80.54270935058594,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,20.058475494384766,,,,,,,,,,,,46,,,,850197,,,49803
11:30:00.000-04:00,11:45:00.000-04:00,52.82075500488281,695.4688110351562,,,,43.465736389160156,-80.5440902709961,43.4699821472168,-80.54237365722656,1.0876460075378418,1.5838245153427124,0.800000011920929,1099,,,,201772,698228,,
11:45:00.000-04:00,12:00:00.000-04:00,19.32480239868164,35.38256072998047,,,,43.47184753417969,-80.54402923583984,43.47258377075195,-80.54368591308594,,,,167,,,,825873,74127,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,43.472511291503906,-80.54409790039062,43.47258377075195,-80.54402160644531,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346354484558105,,,,,43.47256851196289,-80.54402923583984,43.47256851196289,-80.54402923583984,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,54.4536247253418,688.9097290039062,,,,43.47122573852539,-80.54985046386719,43.472530364990234,-80.54409790039062,1.1703845262527466,1.1703845262527466,1.1703845262527466,1100,,,,171348,728652,,
13:00:00.000-04:00,13:15:00.000-04:00,56.64940643310547,931.5303955078125,,,,43.467445373535156,-80.54589080810547,43.47201919555664,-80.54426574707031,1.5199999809265137,1.5199999809265137,1.5199999809265137,1275,,,,130436,769564,,
