Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:30:00.000-04:00,10:45:00.000-04:00,16.042516708374023,5.815752029418945,,,,18.936279296875,72.82412719726562,18.936660766601562,72.8267822265625,4.18038272857666,9.97004508972168,1.059999942779541,72,,,,153678,12971
10:45:00.000-04:00,11:00:00.000-04:00,32.56703186035156,370.18890380859375,,,,18.93579864501953,72.82469177246094,18.93660545349121,72.82653045654297,2.466862678527832,4.584898948669434,0.8393449783325195,570,,,,534395,320858
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,18.936565399169922,72.8246841430664,18.93657875061035,72.8248062133789,,,,64,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346354484558105,,,,,18.936542510986328,72.82469177246094,18.936603546142578,72.8248291015625,,,,8,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,18.936580657958984,72.82466125488281,18.936616897583008,72.82471466064453,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,18.936500549316406,72.82479095458984,18.93655776977539,72.8248291015625,,,,57,,,,727027,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,18.936542510986328,72.82470703125,18.93657684326172,72.82475280761719,,,,7,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,18.936555862426758,72.82469940185547,18.93659019470215,72.8248062133789,,,,13,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,18.936538696289062,72.82476806640625,18.936538696289062,72.82476806640625,,,,64,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,33.45893478393555,262.99749755859375,,,,18.935623168945312,72.82402038574219,18.93658447265625,72.82496643066406,,,,562,,,,365192,337476
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,18.926483154296875,72.8131332397461,18.95535659790039,72.82405090332031,6.762302398681641,16.210371017456055,1.581518292427063,13,,,,24802,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,18.955913543701172,72.80735778808594,19.003826141357422,72.8149642944336,7.941571235656738,12.67077350616455,2.271409273147583,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,19.0062313079834,72.81242370605469,19.067758560180664,72.83353424072266,9.395556449890137,32.264190673828125,0.574282169342041,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,19.06825828552246,72.826904296875,19.101608276367188,72.83351135253906,5.548287868499756,10.680169105529785,0.5554277896881104,23,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,19.097179412841797,72.82676696777344,19.106456756591797,72.82994842529297,3.426124095916748,7.329999923706055,0.6200000047683716,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,19.070158004760742,72.82643127441406,19.095409393310547,72.83470153808594,5.311530590057373,11.319999694824219,0.9302150011062622,,,,,52051,
14:30:00.000-04:00,14:45:00.000-04:00,16.819650650024414,42.3322639465332,,,,19.068675994873047,72.82838439941406,19.070030212402344,72.82952117919922,,,,47,,,,,20690
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,39,,,,813313,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,195,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.068687438964844,72.82838439941406,,,,30,,,,817451,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
