Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,19.042463302612305,72.86177825927734,19.042991638183594,72.86225128173828,,,,22,,,,497688,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,19.042522430419922,72.86209869384766,19.0425968170166,72.86223602294922,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,19.042484283447266,72.85993957519531,19.04340934753418,72.86224365234375,,,,326,,,,449644,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,19.04249382019043,72.86211395263672,19.042627334594727,72.86223602294922,,,,22,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.875057220458984,,,,,19.04188346862793,72.86223602294922,19.04254722595215,72.86304473876953,,,,12,,,,466255,28483,
08:00:00.000-04:00,08:15:00.000-04:00,23.892879486083984,137.6478271484375,,,,19.041187286376953,72.86260986328125,19.042160034179688,72.863037109375,,,,361,,,,334844,159240,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,19.040939331054688,72.85585021972656,19.04848289489746,72.86557006835938,,,,220,,,,14987,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,19.060195922851562,72.86199188232422,19.065601348876953,72.8658218383789,,,,19,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,48.22697067260742,572.5228881835938,,,,19.060087203979492,72.86536407470703,19.063552856445312,72.86616516113281,,,,936,,,,79836,612636,
09:00:00.000-04:00,09:15:00.000-04:00,59.86195373535156,725.3543701171875,,,,19.060251235961914,72.86581420898438,19.062265396118164,72.86644744873047,,,,1207,,,,,537380,127918
09:15:00.000-04:00,09:30:00.000-04:00,30.76686668395996,186.87637329101562,,,,19.060199737548828,72.86431884765625,19.063335418701172,72.86613464355469,,,,459,,,,,287317,
09:30:00.000-04:00,09:45:00.000-04:00,19.3868465423584,34.481327056884766,,,,19.0675048828125,72.86857604980469,19.07105827331543,72.87164306640625,,,,191,,,,19339,75283,
09:45:00.000-04:00,10:00:00.000-04:00,26.77574920654297,97.53778076171875,,,,19.06878662109375,72.86829376220703,19.06924819946289,72.86885833740234,,,,198,,,,495539,212954,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,19.069246292114258,72.86885833740234,19.06928253173828,72.86890411376953,,,,28,,,,789506,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,19.069250106811523,72.86885833740234,19.069250106811523,72.86885833740234,,,,3,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,30.706859588623047,110.06208801269531,,,,19.06861114501953,72.86854553222656,19.069217681884766,72.86898803710938,,,,276,,,,297539,286199,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,19.047618865966797,72.82814025878906,19.054418563842773,72.84790802001953,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,19.050689697265625,72.82312774658203,19.0662899017334,72.82952117919922,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.613070487976074,7.796834468841553,,,,19.068347930908203,72.82833862304688,19.068803787231445,72.82846069335938,,,,55,,,,685824,1977,
11:30:00.000-04:00,11:45:00.000-04:00,16.149051666259766,,,,,19.06850814819336,72.828369140625,19.068758010864258,72.82846069335938,,,,170,,,,542832,14956,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,19.068416595458984,72.82820892333984,19.068740844726562,72.82837677001953,,,,246,,,,882856,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.06868553161621,72.82841491699219,,,,96,,,,858154,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,10,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,141,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,131,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,81,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,185,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,26,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,19,,,,843566,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,193,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,35,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,8,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,83,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,14,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,59,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,41,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,7,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,2,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
