Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,81.0,81.0,81.0,12.938979148864746,77.62899780273438,12.939444541931152,77.62930297851562,,,,,,,,874089,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,12.939022064208984,77.62918853759766,12.939202308654785,77.62926483154297,,,,118,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,49.56282043457031,520.965087890625,,,,12.925359725952148,77.62870788574219,12.939153671264648,77.63755798339844,3.541435480117798,9.103713989257812,0.5594640374183655,622,,,,96858,498822,53530
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,37,,,,868764,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,12.925532341003418,77.6362075805664,12.925532341003418,77.6362075805664,,,,34,,,,853543,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,12.925444602966309,77.6362075805664,12.925579071044922,77.63629913330078,,,,57,,,,684841,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,114,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,12.925444602966309,77.6362075805664,12.925537109375,77.63629913330078,,,,51,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,17.52109146118164,7.836750507354736,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,142,,,,859480,40520,
02:45:00.000-04:00,03:00:00.000-04:00,19.926292419433594,24.032806396484375,,,,12.925444602966309,77.6362075805664,12.925537109375,77.63629913330078,,,,108,,,,753313,85334,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,12.925537109375,77.63629913330078,12.925537109375,77.63629913330078,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,20.893705368041992,27.127212524414062,,,,12.925200462341309,77.63595581054688,12.925621032714844,77.63629913330078,,,,300,,,,741090,103359,
03:45:00.000-04:00,04:00:00.000-04:00,17.195524215698242,10.194047927856445,,,,12.925537109375,77.6362075805664,12.925621032714844,77.63629913330078,,,,193,,,,682682,34454,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,12.925344467163086,77.63618469238281,12.925537109375,77.63629913330078,,,,164,,,,829926,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,17,,,,628696,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,12.925250053405762,77.63618469238281,12.925537109375,77.63629913330078,,,,5,,,,729935,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,12.925532341003418,77.6362075805664,12.925532341003418,77.6362075805664,,,,79,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,19.48855209350586,10.850885391235352,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,73,,,,822822,77178,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,12.925532341003418,77.6362075805664,12.925537109375,77.63629913330078,,,,98,,,,822615,,
