Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,16.684526443481445,11.0,,,,43.46574020385742,-80.54270935058594,43.4658088684082,-80.54259490966797,,,,122,,,,875067,24933,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,18,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,34,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,10,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,20.032236099243164,,,,,43.46577453613281,-80.5426025390625,43.465782165527344,-80.5425796508789,,,,52,,,,812692,87308,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.542724609375,43.46581268310547,-80.5425796508789,,,,142,,,,799626,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,43.465179443359375,-80.54273223876953,43.46581268310547,-80.54263305664062,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.542724609375,43.46581268310547,-80.54264068603516,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,43.465763092041016,-80.5427474975586,43.46589660644531,-80.54263305664062,,,,7,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,43.465782165527344,-80.54271697998047,43.465782165527344,-80.54271697998047,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,43.46571731567383,-80.54273223876953,43.46588897705078,-80.5426254272461,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54270935058594,43.46577072143555,-80.54270935058594,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,43.4657096862793,-80.5427017211914,43.46580123901367,-80.5426254272461,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.54268646240234,43.4658317565918,-80.54257202148438,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54275512695312,43.46587371826172,-80.54271697998047,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,43.46577453613281,-80.54268646240234,43.46577453613281,-80.54268646240234,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,18.703109741210938,,,,,43.4658203125,-80.54270935058594,43.4658203125,-80.54270935058594,,,,62,,,,864522,,,35478
10:15:00.000-04:00,10:30:00.000-04:00,48.14140319824219,748.6758422851562,,,,43.46571350097656,-80.54442596435547,43.47026062011719,-80.54225158691406,1.5231757164001465,2.6726765632629395,0.5755866765975952,1304,,,,449246,333169,117585,
10:30:00.000-04:00,10:45:00.000-04:00,23.298315048217773,163.86517333984375,,,,43.4715690612793,-80.54393005371094,43.47220993041992,-80.54317474365234,,,,242,,,,751838,148162,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,25.156526565551758,122.0208969116211,,,,43.471858978271484,-80.54512023925781,43.47243118286133,-80.54345703125,,,,274,,,,370432,182785,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,43.472015380859375,-80.54503631591797,43.472015380859375,-80.54503631591797,,,,7,,,,787574,,,
11:45:00.000-04:00,12:00:00.000-04:00,17.26009178161621,8.3858060836792,,,,43.472049713134766,-80.54498291015625,43.472049713134766,-80.54498291015625,,,,93,,,,864343,35657,,
12:00:00.000-04:00,12:15:00.000-04:00,45.17171096801758,225.28765869140625,,,,43.47147750854492,-80.54511260986328,43.472164154052734,-80.54373931884766,,,,409,,,,344290,555710,,
12:15:00.000-04:00,12:30:00.000-04:00,19.0960750579834,47.02050018310547,,,,43.4719123840332,-80.54428100585938,43.472103118896484,-80.54399871826172,,,,209,,,,830134,69866,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.47187423706055,-80.54430389404297,43.47203826904297,-80.54405212402344,,,,98,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,43.47190856933594,-80.54447937011719,43.472023010253906,-80.54419708251953,,,,25,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,25.177486419677734,181.23995971679688,,,,43.47184753417969,-80.5450210571289,43.47267150878906,-80.54329681396484,,,,288,,,,716825,183175,,
13:15:00.000-04:00,13:30:00.000-04:00,44.1709098815918,392.4320983886719,,,,43.47195816040039,-80.5450668334961,43.47248077392578,-80.5433349609375,,,,833,,,,149223,537063,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.47206497192383,-80.5443344116211,43.47206497192383,-80.5443344116211,,,,38,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.47205352783203,-80.54436492919922,43.472068786621094,-80.54425811767578,,,,16,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.47203826904297,-80.5442886352539,43.47203826904297,-80.5442886352539,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,43.15556335449219,597.02685546875,,,,43.471954345703125,-80.54437255859375,43.47270202636719,-80.5422134399414,,,,1096,,,,381855,518145,,
14:30:00.000-04:00,14:45:00.000-04:00,43.66404342651367,465.45843505859375,,,,43.46338653564453,-80.5417709350586,43.46926498413086,-80.5399398803711,,,,714,,,,372381,527619,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,43.46722412109375,-80.54183959960938,43.46722412109375,-80.54183959960938,,,,1,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,43.467166900634766,-80.54178619384766,43.467166900634766,-80.54178619384766,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.467201232910156,-80.54182434082031,43.467201232910156,-80.54182434082031,,,,15,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,29.209991455078125,305.2097473144531,,,,43.465763092041016,-80.54273223876953,43.46757888793945,-80.54174041748047,1.71824049949646,2.1711747646331787,1.2653063535690308,442,,,,580648,258310,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.465728759765625,-80.54264068603516,43.46645736694336,-80.54175567626953,2.1711747646331787,2.1711747646331787,2.1711747646331787,139,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,87.20468139648438,851.5098266601562,,,,43.46580123901367,-80.54415893554688,43.470001220703125,-80.54261016845703,2.307868719100952,3.290243148803711,0.8141252994537354,1443,,,,244007,123752,532241,
16:30:00.000-04:00,16:45:00.000-04:00,30.2562255859375,160.65716552734375,,,,43.465904235839844,-80.54289245605469,43.465904235839844,-80.54289245605469,1.3165712356567383,1.4653667211532593,1.1677756309509277,299,,,,519750,71535,90348,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54273223876953,43.465824127197266,-80.54273223876953,,,,86,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,24,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54267883300781,43.465782165527344,-80.54267883300781,,,,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,24.751628875732422,189.27688598632812,,,,,,,,,,,300,,,,724760,175240,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,17.085391998291016,,,,,43.465824127197266,-80.54268646240234,43.465824127197266,-80.54268646240234,,,,162,,,,867598,32402,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,113,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,63,,,,900000,,,
