Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.54270935058594,43.465843200683594,-80.54268646240234,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,43.46583557128906,-80.54267120361328,43.46583557128906,-80.54267120361328,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,124,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,43.46575164794922,-80.54264068603516,43.46580123901367,-80.54257202148438,,,,46,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54269409179688,43.4658203125,-80.54269409179688,,,,115,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,43.465755462646484,-80.54271697998047,43.46583938598633,-80.54266357421875,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,43.46583938598633,-80.5427017211914,43.46583938598633,-80.5427017211914,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,43.46571731567383,-80.54276275634766,43.46586227416992,-80.54271697998047,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54270935058594,43.46580505371094,-80.54270935058594,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,43.4658317565918,-80.5427017211914,43.4658317565918,-80.5427017211914,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54269409179688,43.46580505371094,-80.54269409179688,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,3,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,19.534114837646484,,,,,,,,,,,,28,,,,855739,44261
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,126,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,54,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
