Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76533889770508,-122.43570709228516,,,,99,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,37.76519012451172,-122.43585968017578,37.76538848876953,-122.43579864501953,0.5354717373847961,0.5547071099281311,0.5162363648414612,8,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43579864501953,37.76538848876953,-122.43570709228516,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43570709228516,37.76533889770508,-122.43570709228516,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76531219482422,-122.43579864501953,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43570709228516,37.76533889770508,-122.43570709228516,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43579864501953,37.76538848876953,-122.43570709228516,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867186546325684,,,,,37.76528549194336,-122.43592071533203,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43579864501953,37.76538848876953,-122.43570709228516,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.867186546325684,,,,,37.76533508300781,-122.43582916259766,37.76534652709961,-122.43570709228516,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867186546325684,,,,,37.76514434814453,-122.43586730957031,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.4358901977539,37.7655143737793,-122.43570709228516,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43592834472656,37.76551818847656,-122.43570709228516,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867186546325684,,,,,37.76536178588867,-122.43589782714844,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43594360351562,37.76554489135742,-122.43570709228516,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.867186546325684,,,,,37.76529312133789,-122.43584442138672,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,37.765350341796875,-122.43582916259766,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,37.76529312133789,-122.43584442138672,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,37.76530456542969,-122.43584442138672,37.76538848876953,-122.43570709228516,,,,9,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,22.12863540649414,8.0,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,32,,,,838835,,,61165
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,37.76521301269531,-122.43594360351562,37.76538848876953,-122.43579864501953,,,,16,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,51,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76531219482422,-122.43579864501953,,,,49,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,37.76538848876953,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76531219482422,-122.43579864501953,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.43579864501953,37.76538848876953,-122.43579864501953,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43589782714844,37.76538848876953,-122.43570709228516,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,31.223987579345703,348.3975830078125,,,,37.763431549072266,-122.43579864501953,37.76531219482422,-122.43545532226562,1.5768117904663086,2.1932852268218994,0.8472307324409485,550,,,,636905,263095,,
15:15:00.000-04:00,15:30:00.000-04:00,40.295284271240234,569.0993041992188,,,,37.76277160644531,-122.43556213378906,37.790924072265625,-122.40145111083984,0.9219270944595337,2.980419397354126,0.5390732884407043,632,,,,,417576,,
15:30:00.000-04:00,15:45:00.000-04:00,23.412857055664062,93.91666412353516,,,,37.790489196777344,-122.40238952636719,37.79097366333008,-122.40177154541016,1.332824945449829,1.8721646070480347,0.8628441691398621,376,,,,335537,128018,,
15:45:00.000-04:00,16:00:00.000-04:00,17.23350715637207,,,,,37.79051208496094,-122.40238952636719,37.79056167602539,-122.40235137939453,1.5801266431808472,1.5801266431808472,1.5801266431808472,220,,,,876592,23408,,
16:00:00.000-04:00,16:15:00.000-04:00,16.830055236816406,,,,,37.79053497314453,-122.40243530273438,37.79053497314453,-122.40243530273438,,,,60,,,,883504,16496,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,37.790489196777344,-122.40235137939453,37.790489196777344,-122.40235137939453,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,19.599409103393555,64.23280334472656,,,,37.79029083251953,-122.40238952636719,37.79056167602539,-122.40225982666016,,,,199,,,,836059,63941,,
18:00:00.000-04:00,18:15:00.000-04:00,34.84320831298828,262.2764892578125,,,,37.7887077331543,-122.40208435058594,37.7887077331543,-122.40208435058594,,,,512,,,,426085,325100,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,37.80671691894531,-122.31012725830078,37.80769348144531,-122.30069732666016,15.019978523254395,29.979999542236328,1.5801266431808472,33,,,,95218,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867186546325684,,,,,37.68490219116211,-122.21250915527344,37.76693344116211,-122.10904693603516,29.88001823425293,29.901521682739258,29.800966262817383,,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867186546325684,,,,,37.61556625366211,-122.05408477783203,37.630126953125,-122.04320526123047,30.455066680908203,30.600027084350586,30.310104370117188,17,,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,24.152427673339844,44.100120544433594,,,,37.54205322265625,-121.97820281982422,37.5578498840332,-121.96109008789062,2.218325614929199,14.170352935791016,0.6200806498527527,326,,,,98694,141944,,
19:15:00.000-04:00,19:30:00.000-04:00,23.14998435974121,102.67761993408203,,,,37.50162124633789,-121.94983673095703,37.542205810546875,-121.90837860107422,7.700521469116211,15.4700288772583,0.6438167095184326,243,,,,,124770,,
19:30:00.000-04:00,19:45:00.000-04:00,68.4000015258789,755.466552734375,,,,37.50532150268555,-121.90607452392578,37.506317138671875,-121.90372467041016,0.8364482522010803,1.0499999523162842,0.6228964924812317,1213,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,60.297428131103516,656.9789428710938,,,,37.51031494140625,-121.92267608642578,37.51725387573242,-121.89740753173828,,,,1085,,,,113898,761186,,
20:00:00.000-04:00,20:15:00.000-04:00,61.3182487487793,658.25927734375,,,,37.50985336303711,-121.89785766601562,37.51164245605469,-121.89715576171875,2.270951271057129,2.622403383255005,2.2585835456848145,1016,,,,64258,778676,,
20:15:00.000-04:00,20:30:00.000-04:00,61.65577697753906,502.6591491699219,,,,,,,,,,,818,,,,115543,784457,,
20:30:00.000-04:00,20:45:00.000-04:00,64.69928741455078,661.725830078125,,,,,,,,,,,1077,,,,63401,836599,,
20:45:00.000-04:00,21:00:00.000-04:00,61.306087493896484,655.5557861328125,,,,,,,,,,,1017,,,,121534,778466,,
21:00:00.000-04:00,21:15:00.000-04:00,65.32696533203125,752.4041137695312,,,,37.515647888183594,-121.8851089477539,37.517616271972656,-121.8832015991211,1.134854793548584,3.365248918533325,0.6530696749687195,1169,,,,131304,706654,62042,
21:15:00.000-04:00,21:30:00.000-04:00,69.02272033691406,666.2468872070312,,,,37.5127067565918,-121.8816146850586,37.52064895629883,-121.87509155273438,2.1573362350463867,3.111301898956299,1.2033703327178955,1049,,,,,772469,60934,
21:30:00.000-04:00,21:45:00.000-04:00,63.72738265991211,465.29229736328125,,,,37.54315185546875,-122.01937866210938,37.59284210205078,-121.93343353271484,,,,699,,,,,819948,,
21:45:00.000-04:00,22:00:00.000-04:00,68.4000015258789,876.1677856445312,,,,,,,,,,,1363,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,68.4000015258789,1076.280029296875,,,,37.52416229248047,-122.27448272705078,37.52416229248047,-122.27448272705078,,,,1557,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,68.4000015258789,965.373046875,,,,,,,,,,,1458,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,68.39999389648438,977.3267822265625,,,,37.49094009399414,-121.93757629394531,37.51087188720703,-121.89507293701172,7.00323486328125,7.00323486328125,7.00323486328125,1487,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,68.4000015258789,947.8297729492188,,,,37.49203109741211,-121.92134094238281,37.51014709472656,-121.89848327636719,,,,1381,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,68.4000015258789,1203.4110107421875,,,,37.49698257446289,-121.94479370117188,37.50566864013672,-121.90311431884766,1.4801350831985474,1.4801350831985474,1.4801350831985474,1679,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,36.09634780883789,427.42706298828125,,,,37.50418472290039,-121.90841674804688,37.50455093383789,-121.90828704833984,1.258499026298523,5.150242805480957,1.0692052841186523,711,,,,536547,346569,,
23:30:00.000-04:00,23:45:00.000-04:00,15.8671875,,,,,37.503509521484375,-121.97713470458984,37.55648422241211,-121.91047668457031,4.262366771697998,12.200201034545898,2.1614811420440674,,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,21.337486267089844,34.96396255493164,,,,37.55582046508789,-121.99268341064453,37.57185745239258,-121.97608947753906,5.315684795379639,28.160400390625,0.6299999952316284,78,67.0,67.0,67.0,,93718,,
