Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55288696289062,43.469810485839844,-80.5528564453125,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.552978515625,43.46973419189453,-80.55290222167969,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55296325683594,43.4697265625,-80.55296325683594,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,43.469757080078125,-80.5531234741211,43.469757080078125,-80.5531234741211,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55294036865234,43.469722747802734,-80.55294036865234,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55293273925781,43.469696044921875,-80.55293273925781,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55301666259766,43.46971893310547,-80.5530014038086,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55293273925781,43.46973419189453,-80.55293273925781,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55290985107422,43.469688415527344,-80.55290985107422,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55291748046875,43.469764709472656,-80.55288696289062,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55294036865234,43.46974182128906,-80.55294036865234,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,43.469722747802734,-80.55297088623047,43.4697265625,-80.55288696289062,,,,128,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,23.976848602294922,157.7421875,,,,43.469642639160156,-80.55332946777344,43.4707145690918,-80.55149841308594,,,,334,,,,761064,138936,
08:45:00.000-05:00,09:00:00.000-05:00,50.77920150756836,820.1644287109375,,,,43.47065734863281,-80.55194854736328,43.47231674194336,-80.5445556640625,1.400321364402771,1.400321364402771,1.400321364402771,1124,,,,301883,598117,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,43.47183609008789,-80.54503631591797,43.47197723388672,-80.54414367675781,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,18.027925491333008,42.94602584838867,,,,43.471832275390625,-80.5450668334961,43.47196960449219,-80.54407501220703,,,,100,,,,862981,37019,
09:30:00.000-05:00,09:45:00.000-05:00,35.24403381347656,244.62225341796875,,,,43.47150802612305,-80.54454803466797,43.472599029541016,-80.5431137084961,,,,377,,,,568033,331967,
09:45:00.000-05:00,10:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,33,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867188453674316,,,,,43.47254180908203,-80.54411315917969,43.47257995605469,-80.54405975341797,,,,4,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,23.783191680908203,76.48568725585938,,,,43.471466064453125,-80.54421997070312,43.47225570678711,-80.54344940185547,,,,243,,,,764381,135619,
10:30:00.000-05:00,10:45:00.000-05:00,15.867185592651367,,,,,43.471500396728516,-80.54373168945312,43.47154998779297,-80.54368591308594,,,,8,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,43.471466064453125,-80.54376220703125,43.47148895263672,-80.543701171875,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,43.471473693847656,-80.54377746582031,43.471473693847656,-80.54377746582031,,,,11,,,,900000,,
