Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867185592651367,,,,,43.46965026855469,-80.5529556274414,43.470008850097656,-80.55284881591797,2.6968789100646973,6.300285816192627,0.5215361714363098,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867185592651367,,,,,43.469696044921875,-80.55293273925781,43.469696044921875,-80.55293273925781,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867185592651367,,,,,43.4697151184082,-80.5528564453125,43.4697151184082,-80.5528564453125,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867185592651367,,,,,43.46968460083008,-80.55293273925781,43.46971130371094,-80.55288696289062,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867185592651367,,,,,43.469688415527344,-80.55294036865234,43.46974563598633,-80.55279541015625,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,43.469688415527344,-80.55292510986328,43.46973419189453,-80.55288696289062,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,43.46968460083008,-80.55293273925781,43.46968460083008,-80.55293273925781,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,43.469696044921875,-80.55293273925781,43.46971893310547,-80.5528564453125,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,43.469520568847656,-80.55294799804688,43.46969223022461,-80.55290222167969,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,43.469730377197266,-80.55297088623047,43.469730377197266,-80.5529556274414,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,43.46968460083008,-80.55293273925781,43.46971130371094,-80.5528793334961,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,43.46969223022461,-80.55294036865234,43.46970748901367,-80.5528564453125,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.46969985961914,-80.55293273925781,43.46973419189453,-80.55284881591797,,,,1,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,23.670501708984375,101.87776184082031,,,,,,,,,,,263,,,,766313,133687,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,4,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,23.904964447021484,153.51126098632812,,,,,,,,,,,251,,,,762296,137704,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,43.46961212158203,-80.55308532714844,43.469696044921875,-80.55294036865234,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,43.46968460083008,-80.55294036865234,43.4697265625,-80.55289459228516,,,,14,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867186546325684,,,,,43.46963882446289,-80.55303955078125,43.469730377197266,-80.55290222167969,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.8671875,,,,,43.46968078613281,-80.55297088623047,43.46974182128906,-80.55291748046875,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.8671875,,,,,43.46971893310547,-80.55289459228516,43.46971893310547,-80.55289459228516,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
