Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,43.469749450683594,-80.55301666259766,43.469749450683594,-80.55301666259766,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,43.46974182128906,-80.55302429199219,43.46974182128906,-80.55302429199219,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,43.46973419189453,-80.55296325683594,43.46973419189453,-80.55296325683594,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,43.4697380065918,-80.55296325683594,43.4697380065918,-80.55296325683594,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,43.469669342041016,-80.55310821533203,43.46980667114258,-80.55286407470703,8.327858924865723,15.88630199432373,0.7694153785705566,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,43.46977233886719,-80.55293273925781,43.46977233886719,-80.55293273925781,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.469703674316406,-80.55301666259766,43.469722747802734,-80.55294799804688,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,22.493379592895508,,,,,43.46974563598633,-80.5529556274414,43.46974563598633,-80.5529556274414,,,,10,,,,835272,,64728
08:15:00.000-04:00,08:30:00.000-04:00,15.8671875,,,,,43.46969223022461,-80.55300903320312,43.46977233886719,-80.55294036865234,0.6100819706916809,0.6100819706916809,0.6100819706916809,23,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.8671875,,,,,43.46970748901367,-80.55303192138672,43.469764709472656,-80.55290985107422,,,,62,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.8671875,,,,,43.46971893310547,-80.55294036865234,43.46971893310547,-80.55294036865234,,,,103,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,26.14459228515625,153.7357177734375,,,,43.46977615356445,-80.55436706542969,43.47050094604492,-80.55326843261719,0.9373292326927185,1.7084789276123047,0.5093132853507996,254,,,,723926,176074,
09:30:00.000-04:00,09:45:00.000-04:00,27.914772033691406,128.25619506835938,,,,43.47010803222656,-80.55440521240234,43.470550537109375,-80.55413055419922,0.7283482551574707,1.2300000190734863,0.5103920102119446,254,,,,125465,206401,
09:45:00.000-04:00,10:00:00.000-04:00,26.66343879699707,110.82734680175781,,,,43.469627380371094,-80.55413818359375,43.47011947631836,-80.5529556274414,,,,404,,,,256833,184963,
10:00:00.000-04:00,10:15:00.000-04:00,15.867185592651367,,,,,43.46975326538086,-80.5528793334961,43.46975326538086,-80.5528793334961,,,,81,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867185592651367,,,,,43.4696044921875,-80.55298614501953,43.469757080078125,-80.55294799804688,,,,11,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,70,,,,900000,,
