Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.13315200805664,16.81768798828125,,,,43.465789794921875,-80.54268646240234,43.465816497802734,-80.54261016845703,,,,68,,,,848076,51924,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54264068603516,43.46583557128906,-80.54264068603516,,,,21,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46543884277344,-80.54273986816406,43.46581268310547,-80.54265594482422,,,,73,,,,854101,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.465641021728516,-80.5429916381836,43.4660758972168,-80.54235076904297,0.6089197397232056,0.6818357706069946,0.5360037088394165,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.46589279174805,-80.54292297363281,43.46591567993164,-80.54283142089844,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,43.46592330932617,-80.54275512695312,43.4659538269043,-80.54273986816406,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,43.465415954589844,-80.54302215576172,43.4659423828125,-80.54269409179688,0.5201136469841003,1.149999976158142,0.5099999904632568,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,43.46575927734375,-80.5428466796875,43.46622085571289,-80.54261016845703,0.925000011920929,1.149999976158142,0.699999988079071,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,43.4655647277832,-80.5429458618164,43.46630096435547,-80.5427017211914,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,43.465606689453125,-80.54289245605469,43.46644592285156,-80.54249572753906,1.2054423093795776,1.4700340032577515,0.9408506751060486,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.46559143066406,-80.54290008544922,43.46597671508789,-80.54270935058594,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,43.465576171875,-80.5428237915039,43.465641021728516,-80.54278564453125,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,43.465538024902344,-80.5429916381836,43.46565246582031,-80.54291534423828,0.6800000071525574,0.6800000071525574,0.6800000071525574,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,43.46548843383789,-80.5429916381836,43.465606689453125,-80.54273986816406,7.159999847412109,7.159999847412109,7.159999847412109,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.465572357177734,-80.5428466796875,43.4658317565918,-80.54266357421875,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,43.46570587158203,-80.5427474975586,43.4658317565918,-80.54230499267578,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.465431213378906,-80.5428237915039,43.46549606323242,-80.54275512695312,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,43.46553421020508,-80.54307556152344,43.46712875366211,-80.54203033447266,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,43.46580505371094,-80.54290008544922,43.46595001220703,-80.5427017211914,0.9218445420265198,0.9234716892242432,0.9202173948287964,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,43.46551513671875,-80.54286193847656,43.46589660644531,-80.54257202148438,0.522618293762207,0.67119300365448,0.5192301869392395,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,43.46509552001953,-80.54293060302734,43.46572494506836,-80.54264068603516,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,43.46535110473633,-80.54295349121094,43.46613693237305,-80.542724609375,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,43.46556854248047,-80.54310607910156,43.46613693237305,-80.54267120361328,0.7420430183410645,0.8321658372879028,0.6519201993942261,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,43.465797424316406,-80.54271697998047,43.465797424316406,-80.54271697998047,0.8321658372879028,0.8321658372879028,0.8321658372879028,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.542724609375,43.465850830078125,-80.54265594482422,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54271697998047,43.46579360961914,-80.54271697998047,,,,10,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54270935058594,43.465843200683594,-80.54266357421875,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,51,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,43.465736389160156,-80.5427017211914,43.46577453613281,-80.54264068603516,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54271697998047,43.465816497802734,-80.54271697998047,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.542724609375,43.4658088684082,-80.54265594482422,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,19.61690330505371,,,,,,,,,,,,103,,,,854864,,,45136
11:15:00.000-04:00,11:30:00.000-04:00,40.81525802612305,671.458251953125,,,,43.465736389160156,-80.54374694824219,43.468017578125,-80.54212188720703,1.3997015953063965,2.599769115447998,0.5608921647071838,1201,,,,425460,474540,,
11:30:00.000-04:00,11:45:00.000-04:00,22.547409057617188,173.81045532226562,,,,43.471492767333984,-80.54460144042969,43.47258377075195,-80.54402923583984,1.473634958267212,1.473634958267212,1.473634958267212,236,,,,672477,134171,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,43.472537994384766,-80.54415130615234,43.47258758544922,-80.54402923583984,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,43.47251892089844,-80.54414367675781,43.472599029541016,-80.54399871826172,,,,11,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,43.47256088256836,-80.54405212402344,43.47256088256836,-80.54405212402344,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,51.844112396240234,661.3817138671875,,,,43.46920394897461,-80.54459381103516,43.47236251831055,-80.54017639160156,1.322676420211792,1.4712239503860474,1.0735454559326172,823,,,,343554,328160,122583,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,43.46928787231445,-80.53997039794922,43.46928787231445,-80.53997039794922,,,,62,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,61.11037826538086,722.5050048828125,,,,43.46581268310547,-80.5426254272461,43.468994140625,-80.53986358642578,0.778566300868988,1.0100494623184204,0.5470831394195557,850,,,,423527,273087,203386,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54273223876953,43.4658088684082,-80.54273223876953,,,,44,,,,861280,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54273986816406,43.46598815917969,-80.5422134399414,0.9700515866279602,0.9700515866279602,0.9700515866279602,15,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,44,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54269409179688,43.465965270996094,-80.54265594482422,0.6225312352180481,0.8981091380119324,0.5124451518058777,72,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,23.854778289794922,273.8185119628906,,,,43.46574020385742,-80.54523468017578,43.466854095458984,-80.54248809814453,,,,307,,,,776435,81051,,42514
16:30:00.000-04:00,16:45:00.000-04:00,49.9664306640625,828.3989868164062,,,,43.467350006103516,-80.54436492919922,43.47211837768555,-80.5438003540039,1.7617063522338867,2.3105409145355225,0.8260750770568848,1023,,,,276550,623450,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.47206497192383,-80.54420471191406,43.472110748291016,-80.54412078857422,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,36.35264205932617,363.73870849609375,,,,43.47207260131836,-80.54425811767578,43.47209930419922,-80.5439453125,,,,690,,,,508608,391392,,
17:15:00.000-04:00,17:30:00.000-04:00,34.991981506347656,192.89370727539062,,,,43.471336364746094,-80.55010223388672,43.471656799316406,-80.54969787597656,,,,322,,,,533960,366040,,
17:30:00.000-04:00,17:45:00.000-04:00,47.9882698059082,459.46002197265625,,,,43.4713249206543,-80.54901885986328,43.472652435302734,-80.54393005371094,1.8122085332870483,1.8122085332870483,1.8122085332870483,871,,,,446999,332047,120954,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.47264862060547,-80.5439453125,43.47264862060547,-80.5439453125,,,,33,,,,355568,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346355438232422,,,,,43.47261047363281,-80.54398345947266,43.47261047363281,-80.54398345947266,,,,,,,,716038,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,44.7404670715332,837.5663452148438,,,,43.466495513916016,-80.54486083984375,43.47267150878906,-80.54277038574219,1.5078949928283691,3.2091431617736816,0.5360037088394165,1041,,,,352325,547675,,
18:45:00.000-04:00,19:00:00.000-04:00,48.81385803222656,303.68780517578125,,,,43.46581268310547,-80.54269409179688,43.466102600097656,-80.54022979736328,0.8124783039093018,1.0616966485977173,0.5532630681991577,571,,,,,623571,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.44309616088867,-80.54072570800781,43.463951110839844,-80.51187133789062,8.77828311920166,15.770155906677246,0.6378871202468872,8,,,,,,,
19:15:00.000-04:00,19:30:00.000-04:00,39.7682991027832,365.529541015625,,,,43.44597244262695,-80.49716186523438,43.45124816894531,-80.49308013916016,,,,840,,,,,455033,,
19:30:00.000-04:00,19:45:00.000-04:00,15.513751983642578,,,,,43.4511833190918,-80.4985122680664,43.451236724853516,-80.49849700927734,,,,95,,,,401794,3119,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.451271057128906,-80.4985122680664,43.451271057128906,-80.4985122680664,,,,7,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,43.45120620727539,-80.49851989746094,43.4512825012207,-80.49849700927734,,,,12,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.45119094848633,-80.49851989746094,43.451255798339844,-80.49850463867188,,,,53,,,,900000,,,
