Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.54258728027344,43.46588897705078,-80.54244995117188,,,,84,,,,464580,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54265594482422,43.46585464477539,-80.54254913330078,,,,73,,,,343772,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54270935058594,43.46591567993164,-80.5426254272461,,,,9,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,43.465850830078125,-80.54266357421875,43.465850830078125,-80.54266357421875,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54261779785156,43.4658203125,-80.54261779785156,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,43.46587371826172,-80.54261779785156,43.46587371826172,-80.54261779785156,,,,7,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.54264068603516,43.46582794189453,-80.54264068603516,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.465843200683594,-80.5425796508789,43.465843200683594,-80.5425796508789,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,43.465858459472656,-80.54265594482422,43.465858459472656,-80.54265594482422,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,43.46585464477539,-80.54265594482422,43.46585464477539,-80.54265594482422,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54264068603516,43.4658088684082,-80.54264068603516,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,43.46585464477539,-80.54265594482422,43.46585464477539,-80.54265594482422,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,43.46583557128906,-80.54259490966797,43.46583557128906,-80.54259490966797,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54265594482422,43.46583938598633,-80.54265594482422,7.98494815826416,7.98494815826416,7.98494815826416,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,43.46575164794922,-80.54264068603516,43.46583557128906,-80.54264068603516,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,19.645666122436523,,,,,43.465789794921875,-80.54273986816406,43.46586990356445,-80.54264068603516,,,,0,,,,854560,,,45440
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54265594482422,43.46581268310547,-80.54265594482422,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,53.48323059082031,459.669189453125,,,,43.46595001220703,-80.54237365722656,43.46844482421875,-80.54046630859375,1.5368629693984985,2.784977674484253,0.5147814750671387,780,,,,559852,51438,288710,
11:30:00.000-04:00,11:45:00.000-04:00,17.808229446411133,,,,,43.46903610229492,-80.54122161865234,43.4691047668457,-80.5411605834961,,,,143,,,,811720,45870,,
11:45:00.000-04:00,12:00:00.000-04:00,18.579639434814453,58.115909576416016,,,,43.469085693359375,-80.54119110107422,43.469085693359375,-80.54119110107422,,,,317,,,,826376,60243,,
12:00:00.000-04:00,12:15:00.000-04:00,30.22194480895996,351.2787170410156,,,,43.468223571777344,-80.54059600830078,43.46861267089844,-80.53992462158203,,,,599,,,,,277164,,
12:15:00.000-04:00,12:30:00.000-04:00,26.8837890625,82.64739227294922,,,,43.46578598022461,-80.54264831542969,43.46585464477539,-80.5425033569336,,,,232,,,,395581,214967,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,11,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,43.46587371826172,-80.54261016845703,43.46587371826172,-80.54261016845703,,,,15,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.54263305664062,43.46582794189453,-80.54263305664062,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,16.018901824951172,7.164693832397461,,,,,,,,,,,127,,,,887469,12531,,
13:30:00.000-04:00,13:45:00.000-04:00,85.83123779296875,1081.085205078125,,,,43.467529296875,-80.54499816894531,43.47208023071289,-80.54249572753906,,,,1207,,,,74320,445639,380041,
13:45:00.000-04:00,14:00:00.000-04:00,23.288009643554688,230.36810302734375,,,,43.471805572509766,-80.54491424560547,43.4730224609375,-80.54375457763672,2.0931315422058105,2.0931315422058105,2.0931315422058105,326,,,,752030,147970,,
14:00:00.000-04:00,14:15:00.000-04:00,22.7830753326416,42.42982482910156,,,,43.471981048583984,-80.5450210571289,43.47201156616211,-80.54491424560547,,,,96,,,,244150,138562,,
14:15:00.000-04:00,14:30:00.000-04:00,34.22223663330078,467.90924072265625,,,,43.468101501464844,-80.54507446289062,43.472023010253906,-80.54351043701172,,,,686,,,,,351698,,
14:30:00.000-04:00,14:45:00.000-04:00,25.795345306396484,143.06561279296875,,,,43.467166900634766,-80.54205322265625,43.467987060546875,-80.54177856445312,,,,344,,,,705313,194687,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,23,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,31.58904266357422,281.88897705078125,,,,43.465850830078125,-80.54261779785156,43.466766357421875,-80.54073333740234,2.730293035507202,2.730293035507202,2.730293035507202,476,,,,516820,302636,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,24,,,,900000,,,
