Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.53936004638672,-79.6145248413086,43.53936004638672,-79.6145248413086,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.53914260864258,-79.6146011352539,43.53926086425781,-79.61454772949219,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,43.53926467895508,-79.6146011352539,43.53926467895508,-79.6146011352539,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,43.539222717285156,-79.61469268798828,43.53937911987305,-79.6146011352539,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,43.53923416137695,-79.61463165283203,43.53929901123047,-79.61454010009766,,,,14,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,28,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,43.539337158203125,-79.61453247070312,43.539337158203125,-79.61453247070312,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.53929901123047,-79.61463928222656,43.53947830200195,-79.61449432373047,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53950881958008,-79.61449432373047,,,,244,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,26.935522079467773,165.42681884765625,,,,43.53926086425781,-79.61460876464844,43.53932571411133,-79.6146011352539,,,,556,,,,710376,189624,
08:30:00.000-04:00,08:45:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53981399536133,-79.61421966552734,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,43.53932571411133,-79.61454010009766,43.53932571411133,-79.61454010009766,,,,63,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,55,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,7,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.8671875,,,,,43.539127349853516,-79.61483001708984,43.53926467895508,-79.6146011352539,,,,46,,,,823989,,
09:45:00.000-04:00,10:00:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.539344787597656,-79.61453247070312,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867186546325684,,,,,43.53929138183594,-79.61483001708984,43.53940200805664,-79.61470031738281,0.7601244449615479,3.653956890106201,0.568594753742218,92,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,17.376455307006836,,,,,43.53835678100586,-79.6146011352539,43.53926086425781,-79.61321258544922,,,,279,,,,318285,25857,
10:45:00.000-04:00,11:00:00.000-04:00,19.971750259399414,7.233923435211182,,,,43.539215087890625,-79.64220428466797,43.59612274169922,-79.5986099243164,11.451231002807617,29.2100830078125,0.5003998279571533,14,,,,,70320,
11:00:00.000-04:00,11:15:00.000-04:00,21.217809677124023,91.88914489746094,,,,43.594482421875,-79.64892578125,43.59819412231445,-79.63980102539062,3.6521763801574707,9.730045318603516,2.011019706726074,208,,,,214005,91668,
11:15:00.000-04:00,11:30:00.000-04:00,15.8671875,,,,,43.53173065185547,-79.76881408691406,43.60183334350586,-79.64411926269531,20.24399757385254,30.500164031982422,4.002449035644531,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.8671875,,,,,43.51942825317383,-79.9378433227539,43.59382247924805,-79.7850341796875,22.75568962097168,32.72999954223633,5.730872631072998,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.8671875,,,,,43.45401382446289,-80.13335418701172,43.50965881347656,-79.95222473144531,22.28249740600586,31.640100479125977,0.5008991956710815,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,43.411949157714844,-80.32832336425781,43.45381164550781,-80.1238784790039,22.748624801635742,30.440027236938477,0.9599999785423279,10,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.8671875,,,,,43.40447235107422,-80.43492126464844,43.42641830444336,-80.32296752929688,14.166969299316406,30.36008071899414,2.0903825759887695,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,43.435604095458984,-80.5318374633789,43.47715377807617,-80.45442962646484,9.994843482971191,27.520029067993164,1.1004090309143066,49,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,57.00692367553711,847.08349609375,,,,43.47209167480469,-80.54630279541016,43.47718811035156,-80.5322036743164,6.636364936828613,10.680000305175781,0.8215229511260986,1187,,,,,503363,88831
13:00:00.000-04:00,13:15:00.000-04:00,45.14175033569336,339.8416442871094,,,,43.469879150390625,-80.55426788330078,43.47056198120117,-80.55126953125,1.4195488691329956,1.9406442642211914,0.9235799908638,638,,,,433218,285816,95124
13:15:00.000-04:00,13:30:00.000-04:00,23.1596736907959,136.2521209716797,,,,43.469722747802734,-80.5531997680664,43.46992492675781,-80.5529556274414,,,,285,,,,590629,124936,
13:30:00.000-04:00,13:45:00.000-04:00,15.867185592651367,,,,,43.46968078613281,-80.55296325683594,43.46974182128906,-80.55296325683594,,,,138,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867185592651367,,,,,43.469688415527344,-80.55294799804688,43.469688415527344,-80.55294799804688,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,15,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867185592651367,,,,,43.4697265625,-80.55294036865234,43.4697265625,-80.55294036865234,,,,9,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.867185592651367,,,,,43.4697380065918,-80.55294799804688,43.4697380065918,-80.55294799804688,,,,217,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,13,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.867185592651367,,,,,43.469696044921875,-80.55294799804688,43.469696044921875,-80.55294799804688,,,,10,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867185592651367,,,,,43.4697380065918,-80.55294036865234,43.46975326538086,-80.55294036865234,,,,29,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867185592651367,,,,,43.46970748901367,-80.55296325683594,43.46980285644531,-80.55294036865234,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867185592651367,,,,,43.469696044921875,-80.55294799804688,43.46976852416992,-80.5528335571289,,,,11,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,,,,,,,,22,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.8671875,,,,,,,,,,,,115,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.8671875,,,,,43.46975326538086,-80.55307006835938,43.46975326538086,-80.55307006835938,,,,8,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.8671875,,,,,43.46969223022461,-80.552978515625,43.46973419189453,-80.55291748046875,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,43.469669342041016,-80.5528793334961,43.469669342041016,-80.5528793334961,,,,84,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,43.469703674316406,-80.55297088623047,43.469703674316406,-80.55297088623047,,,,49,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,9,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,46,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867185592651367,,,,,43.46967315673828,-80.55302429199219,43.46977615356445,-80.55296325683594,,,,151,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,47,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,7,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,64,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,39,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867186546325684,,,,,43.469730377197266,-80.55294036865234,43.469730377197266,-80.55294036865234,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.46971130371094,-80.55296325683594,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,36.69853210449219,257.2477722167969,,,,43.469703674316406,-80.55421447753906,43.47011947631836,-80.55301666259766,2.6132354736328125,2.6132354736328125,2.6132354736328125,446,,,,543114,356886,
21:45:00.000-04:00,22:00:00.000-04:00,19.33487892150879,5.873162746429443,,,,43.46965026855469,-80.55303192138672,43.469703674316406,-80.55294036865234,,,,78,,,,840591,59409,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,,,,,,,,27,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
