Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:45:00.000-04:00,05:00:00.000-04:00,15.867188453674316,,,,,43.469722747802734,-80.55297088623047,43.469722747802734,-80.55297088623047,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.867188453674316,,,,,43.46971130371094,-80.55290985107422,43.46971130371094,-80.55290985107422,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.867188453674316,,,,,43.46974182128906,-80.55303955078125,43.46982192993164,-80.55296325683594,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.867188453674316,,,,,43.46968078613281,-80.55309295654297,43.46968078613281,-80.55309295654297,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.867188453674316,,,,,43.46973419189453,-80.55303955078125,43.46980667114258,-80.552978515625,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.867188453674316,,,,,43.46968460083008,-80.5529556274414,43.46973419189453,-80.55294799804688,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,2,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.867188453674316,,,,,43.46958923339844,-80.55300903320312,43.4697151184082,-80.55294799804688,,,,40,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.867188453674316,,,,,43.46966552734375,-80.55294036865234,43.4697380065918,-80.55269622802734,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.867188453674316,,,,,43.46971893310547,-80.55297088623047,43.46974563598633,-80.55281829833984,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,7,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,4,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,5,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,4,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.867188453674316,,,,,43.469696044921875,-80.55305480957031,43.4697380065918,-80.55290985107422,,,,7,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.867188453674316,,,,,43.46973419189453,-80.552978515625,43.46973419189453,-80.552978515625,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,7,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.867188453674316,,,,,43.46969985961914,-80.55293273925781,43.46975326538086,-80.55292510986328,,,,128,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,62.386268615722656,1068.5364990234375,,,,43.469871520996094,-80.5531005859375,43.47142791748047,-80.54377746582031,1.5948059558868408,2.8902769088745117,0.5263078808784485,1486,,,,162548,737452
11:45:00.000-04:00,12:00:00.000-04:00,15.8671875,,,,,43.47105026245117,-80.54328918457031,43.47105026245117,-80.54328918457031,,,,10,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,43.47115707397461,-80.54336547851562,43.47115707397461,-80.54336547851562,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,41.171226501464844,356.31646728515625,,,,43.46942138671875,-80.54448699951172,43.47117614746094,-80.54327392578125,,,,779,,,,466487,433513
12:30:00.000-04:00,12:45:00.000-04:00,23.013517379760742,79.53303527832031,,,,43.46821212768555,-80.54273223876953,43.46821212768555,-80.54273223876953,,,,185,,,,777568,122432
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,43.46821212768555,-80.54271697998047,43.46821212768555,-80.54271697998047,,,,71,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,43.468196868896484,-80.54270935058594,43.46821212768555,-80.54264831542969,,,,55,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,1,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,50.21512222290039,609.04833984375,,,,43.46824645996094,-80.54267120361328,43.472660064697266,-80.5417251586914,2.0427677631378174,2.0427677631378174,2.0427677631378174,1024,,,,311546,588454
14:30:00.000-04:00,14:45:00.000-04:00,19.968189239501953,40.71817398071289,,,,43.47195053100586,-80.54503631591797,43.47205352783203,-80.54500579833984,,,,214,,,,829741,70259
14:45:00.000-04:00,15:00:00.000-04:00,50.182071685791016,635.4203491210938,,,,43.4697265625,-80.55298614501953,43.471378326416016,-80.54882049560547,2.7120473384857178,2.7120473384857178,2.7120473384857178,1096,,,,196244,587888
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,43.469730377197266,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,43.4697151184082,-80.55299377441406,43.4697151184082,-80.55299377441406,,,,120,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,,,,,,,,12,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.8671875,,,,,43.46973419189453,-80.55293273925781,43.46973419189453,-80.55293273925781,,,,13,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.8671875,,,,,43.4694938659668,-80.5530014038086,43.4697265625,-80.55284118652344,0.9955847859382629,1.6475435495376587,0.5508175492286682,15,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,43.469703674316406,-80.5529556274414,43.46973419189453,-80.55289459228516,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,43.469703674316406,-80.552978515625,43.469703674316406,-80.552978515625,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,,,,,,,,6,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,43.469722747802734,-80.5530014038086,43.46976089477539,-80.5529556274414,,,,4,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,24.003725051879883,91.27483367919922,,,,43.469730377197266,-80.55418395996094,43.47010803222656,-80.55303192138672,,,,356,,,,6071,139396
20:15:00.000-04:00,20:30:00.000-04:00,26.848587036132812,146.5587921142578,,,,43.46969223022461,-80.55411529541016,43.47014617919922,-80.55296325683594,0.96913081407547,1.761817216873169,0.6499999761581421,305,,,,675128,188135
20:30:00.000-04:00,20:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,40,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.867186546325684,,,,,43.46961975097656,-80.55317687988281,43.46985626220703,-80.55299377441406,,,,86,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.867186546325684,,,,,43.46965026855469,-80.55339050292969,43.46981430053711,-80.55292510986328,,,,153,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,62.453487396240234,976.302978515625,,,,43.46987533569336,-80.55329895019531,43.47538375854492,-80.54685974121094,,,,1453,,,,101876,798124
22:30:00.000-04:00,22:45:00.000-04:00,34.448909759521484,81.16380310058594,,,,43.475425720214844,-80.5481948852539,43.47552490234375,-80.54779815673828,,,,167,,,,581656,318344
22:45:00.000-04:00,23:00:00.000-04:00,15.867186546325684,,,,,43.47549057006836,-80.54793548583984,43.47550582885742,-80.54784393310547,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,43.475433349609375,-80.5481185913086,43.475494384765625,-80.54792022705078,,,,33,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.867185592651367,,,,,43.47544860839844,-80.54806518554688,43.47552490234375,-80.54779815673828,,,,49,,,,866659,
23:30:00.000-04:00,23:45:00.000-04:00,62.920799255371094,1089.726806640625,,,,43.469791412353516,-80.55326843261719,43.47543716430664,-80.54814910888672,,,,1426,,,,,806130
23:45:00.000-04:00,00:00:00.000-04:00,19.389066696166992,40.609336853027344,,,,43.4697380065918,-80.55311584472656,43.46989440917969,-80.55296325683594,,,,109,,,,839663,60337
