Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55298614501953,43.469783782958984,-80.55289459228516,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.46979522705078,-80.55282592773438,43.46979522705078,-80.55282592773438,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55294799804688,43.46974563598633,-80.55294799804688,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,43.469791412353516,-80.5528335571289,43.469791412353516,-80.5528335571289,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.5529556274414,43.4697380065918,-80.5529556274414,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,43.469791412353516,-80.55282592773438,43.469791412353516,-80.55282592773438,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,43.4698486328125,-80.5530014038086,43.4698486328125,-80.5530014038086,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55290985107422,43.469783782958984,-80.55284118652344,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55279541015625,43.4697380065918,-80.55279541015625,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55289459228516,43.46980667114258,-80.5528564453125,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55290222167969,43.46980285644531,-80.55284118652344,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55301666259766,43.46979522705078,-80.55282592773438,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,885588,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55291748046875,43.46980285644531,-80.55284881591797,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55284118652344,43.46975326538086,-80.55284118652344,,,,,,,,887914,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,43.46979904174805,-80.55284881591797,43.46979904174805,-80.55284881591797,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55289459228516,43.469749450683594,-80.55289459228516,,,,2,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,43.46977615356445,-80.55288696289062,43.46980667114258,-80.55282592773438,,,,6,,,,864001,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,43.46971130371094,-80.55297088623047,43.46977615356445,-80.55282592773438,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55292510986328,43.46980667114258,-80.55284881591797,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.802095413208008,4.822615623474121,,,,43.4697151184082,-80.55294799804688,43.469764709472656,-80.55284118652344,,,,30,,,,848839,16017
09:45:00.000-05:00,10:00:00.000-05:00,55.050479888916016,856.2813720703125,,,,43.469764709472656,-80.55325317382812,43.47177505493164,-80.54549407958984,,,,1261,,,,38534,671294
10:00:00.000-05:00,10:15:00.000-05:00,16.073816299438477,1.7211031913757324,,,,43.472137451171875,-80.54263305664062,43.47223663330078,-80.54258728027344,,,,56,,,,883610,3540
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.47222137451172,-80.54265594482422,43.47223663330078,-80.5425033569336,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,896741,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,43.47213363647461,-80.54369354248047,43.47222900390625,-80.54261779785156,,,,148,,,,734848,
11:30:00.000-05:00,11:45:00.000-05:00,29.418317794799805,344.6341552734375,,,,43.47216796875,-80.54369354248047,43.472957611083984,-80.54261779785156,,,,478,,,,661968,231320
11:45:00.000-05:00,12:00:00.000-05:00,21.204957962036133,102.32166290283203,,,,43.472835540771484,-80.54362487792969,43.472835540771484,-80.54362487792969,,,,160,,,,484505,91448
12:00:00.000-05:00,12:15:00.000-05:00,44.6330451965332,333.8489685058594,,,,43.47157669067383,-80.54496002197266,43.47294616699219,-80.54308319091797,0.9175348877906799,1.2210241556167603,0.6963475942611694,470,,,,392442,492821
12:15:00.000-05:00,12:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,450,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,36.579917907714844,470.4810791015625,,,,43.471893310546875,-80.54436492919922,43.472835540771484,-80.54108428955078,0.8543877601623535,1.7001177072525024,0.5200961232185364,754,,,,395271,354854
12:45:00.000-05:00,13:00:00.000-05:00,18.261795043945312,12.779891967773438,,,,43.467281341552734,-80.5406265258789,43.474098205566406,-80.52278900146484,,,,29,,,,232203,41025
13:00:00.000-05:00,13:15:00.000-05:00,34.59175109863281,381.0617980957031,,,,43.44901657104492,-80.50535583496094,43.46501541137695,-80.48761749267578,6.371427059173584,15.810113906860352,0.5173973441123962,602,,,,,320792
13:15:00.000-05:00,13:30:00.000-05:00,63.844303131103516,582.2933349609375,,,,43.449092864990234,-80.48854064941406,43.45035934448242,-80.48674011230469,0.8270216584205627,1.265701413154602,0.5003998279571533,1218,,,,78049,821951
13:30:00.000-05:00,13:45:00.000-05:00,55.96940994262695,545.9140014648438,,,,43.449092864990234,-80.49230194091797,43.44977569580078,-80.4876480102539,0.8763183951377869,1.7617321014404297,0.5135172605514526,1037,,,,19899,683928
13:45:00.000-05:00,14:00:00.000-05:00,23.43623161315918,77.80648040771484,,,,43.44626998901367,-80.49300384521484,43.452430725097656,-80.4843521118164,4.543713569641113,11.591104507446289,0.5028916597366333,393,,,,53002,129674
14:00:00.000-05:00,14:15:00.000-05:00,27.022705078125,150.66366577148438,,,,43.45189666748047,-80.51445007324219,43.47074508666992,-80.48539733886719,5.85671854019165,12.120016098022461,0.7443117499351501,335,,,,,191118
14:15:00.000-05:00,14:30:00.000-05:00,36.28837585449219,196.82028198242188,,,,43.47032928466797,-80.51488494873047,43.47075653076172,-80.51426696777344,,,,444,,,,260974,349859
14:30:00.000-05:00,14:45:00.000-05:00,48.05694580078125,809.084228515625,,,,43.46769714355469,-80.52297973632812,43.47075653076172,-80.51486206054688,1.3106552362442017,3.0092689990997314,0.5200961232185364,1139,,,,189634,549355
14:45:00.000-05:00,15:00:00.000-05:00,30.6130313873291,393.91021728515625,,,,43.46642303466797,-80.5484848022461,43.4769287109375,-80.52301025390625,5.96698522567749,13.120003700256348,0.8500588536262512,773,,,,55723,252628
15:00:00.000-05:00,15:15:00.000-05:00,48.405479431152344,507.9056091308594,,,,43.46950149536133,-80.55382537841797,43.47091293334961,-80.5503158569336,,,,837,,,,244937,557450
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55287170410156,43.46977615356445,-80.55281829833984,,,,241,,,,792682,
15:30:00.000-05:00,15:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,89,,,,864670,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,43.46974563598633,-80.55286407470703,43.469791412353516,-80.55282592773438,,,,20,,,,855530,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55287170410156,43.469791412353516,-80.55281829833984,,,,31,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.5528564453125,43.469749450683594,-80.5528564453125,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55284118652344,43.469791412353516,-80.55281066894531,,,,47,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55284881591797,43.46979522705078,-80.55281066894531,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.46979904174805,-80.55286407470703,43.46979904174805,-80.55286407470703,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55282592773438,43.46976089477539,-80.55282592773438,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55286407470703,43.46979522705078,-80.55284118652344,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.5528793334961,43.46979904174805,-80.55281829833984,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,43.46977996826172,-80.55281829833984,43.46977996826172,-80.55281829833984,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,29.882631301879883,226.65570068359375,,,,43.46953201293945,-80.5533676147461,43.469696044921875,-80.55332946777344,,,,375,,,,623461,240115
19:45:00.000-05:00,20:00:00.000-05:00,31.54553985595703,251.94151306152344,,,,43.469547271728516,-80.55382537841797,43.47016906738281,-80.55352020263672,,,,631,,,,333986,268604
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,43.46975326538086,-80.55284881591797,43.46978759765625,-80.55281066894531,,,,50,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867185592651367,,,,,43.469791412353516,-80.55281829833984,43.469791412353516,-80.55281829833984,,,,54,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,43.46974182128906,-80.5528793334961,43.46979904174805,-80.5528793334961,,,,9,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55296325683594,43.46977233886719,-80.55279541015625,,,,,,,,870560,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,43.46976852416992,-80.55286407470703,43.46976852416992,-80.55286407470703,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,26,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,37.14314651489258,266.84698486328125,,,,43.46980285644531,-80.5538558959961,43.470176696777344,-80.55281066894531,,,,425,,,,508138,364502
21:45:00.000-05:00,22:00:00.000-05:00,27.422163009643555,209.98558044433594,,,,43.469791412353516,-80.55282592773438,43.469791412353516,-80.55282592773438,,,,403,,,,589819,197962
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,20.332565307617188,58.474212646484375,,,,43.4694709777832,-80.55329132080078,43.469791412353516,-80.55277252197266,,,,108,,,,493817,76502
22:30:00.000-05:00,22:45:00.000-05:00,15.982057571411133,0.6028269529342651,,,,43.469505310058594,-80.55477142333984,43.47203063964844,-80.55026245117188,0.7844743728637695,0.7844743728637695,0.7844743728637695,51,,,,301699,1968
22:45:00.000-05:00,23:00:00.000-05:00,15.867185592651367,,,,,43.46976089477539,-80.55284118652344,43.46976089477539,-80.55284118652344,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,92,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.86718463897705,,,,,43.469764709472656,-80.55284118652344,43.469810485839844,-80.55284118652344,,,,1,,,,885839,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
