Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867188453674316,,,,,19.068572998046875,72.82836151123047,19.068572998046875,72.82836151123047,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867188453674316,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,25.019804000854492,33.15548324584961,,,,19.068510055541992,72.8283462524414,19.068510055541992,72.8283462524414,,,,121,,,,743196,156804
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,19.068506240844727,72.82828521728516,19.068559646606445,72.8283462524414,,,,2,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,19.068506240844727,72.82833862304688,19.068603515625,72.8283462524414,,,,28,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,19.068513870239258,72.82831573486328,19.06855583190918,72.8283462524414,,,,147,,,,377300,
01:30:00.000-05:00,01:45:00.000-05:00,18.22246551513672,17.481983184814453,,,,19.068506240844727,72.8250503540039,19.073673248291016,72.82836151123047,,,,432,,,,344770,40351
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,19.073570251464844,72.82491302490234,19.073606491088867,72.82496643066406,,,,85,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,19.07358169555664,72.82490539550781,19.0736083984375,72.8249740600586,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,19.073575973510742,72.82491302490234,19.073575973510742,72.82491302490234,,,,56,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,36.1999626159668,382.90631103515625,,,,19.07182502746582,72.82493591308594,19.07358741760254,72.82586669921875,,,,761,,,,551655,348345
02:45:00.000-05:00,03:00:00.000-05:00,41.84115982055664,275.17510986328125,,,,19.06846809387207,72.8282699584961,19.068998336791992,72.82837677001953,,,,660,,,,455010,444990
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,19.068504333496094,72.82830810546875,19.068572998046875,72.8283462524414,,,,10,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,19.068466186523438,72.82830047607422,19.068571090698242,72.8283462524414,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,19.06846809387207,72.82831573486328,19.06850814819336,72.82835388183594,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,119,,,,559276,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,19.0616397857666,72.82937622070312,19.062843322753906,72.83057403564453,,,,191,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,26.725366592407227,121.0785140991211,,,,19.056270599365234,72.82962799072266,19.059490203857422,72.83413696289062,11.49184513092041,11.49184513092041,11.49184513092041,255,,,,121499,186024
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,19.055978775024414,72.83390808105469,19.056127548217773,72.83404541015625,,,,221,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,19.055795669555664,72.83345031738281,19.05600357055664,72.83390808105469,,,,235,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,22.9847412109375,51.240291595458984,,,,19.056127548217773,72.83395385742188,19.05640411376953,72.83412170410156,,,,176,,,,676722,121939
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,19.056028366088867,72.83402252197266,19.058195114135742,72.83419036865234,,,,53,,,,410130,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,19.059282302856445,72.83411407470703,19.063880920410156,72.83490753173828,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,27.025917053222656,26.52438735961914,,,,19.068578720092773,72.828369140625,19.070457458496094,72.83389282226562,9.0,9.0,9.0,319,,,,69886,191173
06:00:00.000-05:00,06:15:00.000-05:00,29.863388061523438,50.287025451660156,,,,19.068531036376953,72.8283462524414,19.06858253479004,72.828369140625,,,,408,,,,660215,239785
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,1,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,19.068572998046875,72.828369140625,19.06858253479004,72.82837677001953,,,,10,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,5,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,20,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,19.06858253479004,72.828369140625,19.06858253479004,72.828369140625,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,19.06858253479004,72.828369140625,19.06858253479004,72.828369140625,,,,7,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,30.208412170410156,83.7929458618164,,,,19.064708709716797,72.8279800415039,19.064708709716797,72.8279800415039,,,,251,,,,273516,245696
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,19.05730438232422,72.8291015625,19.06051254272461,72.82980346679688,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,19.064550399780273,72.82706451416016,19.072772979736328,72.82975006103516,,,,192,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,19.063232421875,72.8267822265625,19.068584442138672,72.828369140625,,,,63,,,,267958,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,90,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,,,,,,,,402,,,,269868,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,28,,,,848544,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,19.068599700927734,72.828369140625,19.068599700927734,72.828369140625,,,,6,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,19.06846809387207,72.82831573486328,19.068632125854492,72.82835388183594,,,,130,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,19.068510055541992,72.8283462524414,19.068510055541992,72.8283462524414,,,,21,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,19.06846809387207,72.82831573486328,19.068620681762695,72.82836151123047,,,,,,,,328840,
10:45:00.000-05:00,11:00:00.000-05:00,27.233362197875977,73.54489135742188,,,,19.068531036376953,72.82833862304688,19.068756103515625,72.82848358154297,,,,217,,,,81671,194727
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,27,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,,,,,,,,396,,,,534295,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,139,,,,767216,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,42,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,19.06856346130371,72.82835388183594,19.06856346130371,72.82835388183594,,,,202,,,,343954,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,278,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,19.068532943725586,72.8283920288086,19.068532943725586,72.8283920288086,,,,285,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,19.068532943725586,72.82836151123047,19.068571090698242,72.8283920288086,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82835388183594,19.068571090698242,72.82835388183594,,,,3,,,,900000,
