Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.76270866394043,46.15370178222656,,,,12.938294410705566,77.62881469726562,12.938549995422363,77.62966918945312,,,,83,,,,,691894,63654
00:15:00.000-04:00,00:30:00.000-04:00,48.88380813598633,2358.087158203125,,,,12.92663288116455,77.62701416015625,12.93919849395752,77.63775634765625,4.849215507507324,11.972021102905273,0.5292447805404663,460,,,,392863,222353,199287
00:30:00.000-04:00,00:45:00.000-04:00,25.100399017333984,83.24837493896484,,,,12.925200462341309,77.63606262207031,12.925579071044922,77.63629913330078,1.0630145072937012,1.0630145072937012,1.0630145072937012,8,,,,169952,421916,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,12.925216674804688,77.63602447509766,12.925216674804688,77.63602447509766,,,,84,,,,,852217,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,12.925073623657227,77.63584899902344,12.925073623657227,77.63584899902344,,,,10,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,12.925209999084473,77.63600158691406,12.925579071044922,77.6362533569336,,,,,,,,,845347,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,12.925073623657227,77.63584899902344,12.925579071044922,77.63629913330078,,,,43,,,,,784696,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,12.925230979919434,77.63602447509766,12.92562484741211,77.63629913330078,,,,20,,,,,853088,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,70,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,12.92520809173584,77.63602447509766,12.925722122192383,77.636474609375,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,25,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,8,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.59606170654297,19.89328956604004,,,,12.925210952758789,77.63599395751953,12.925537109375,77.63629913330078,,,,115,,,,,665526,60549
03:30:00.000-04:00,03:45:00.000-04:00,22.303476333618164,10.850885391235352,,,,12.925579071044922,77.63616180419922,12.925662994384766,77.6362533569336,,,,114,,,,,703477,129626
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,12.92520809173584,77.63601684570312,12.925579071044922,77.6362533569336,,,,102,,,,,794009,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,81,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,7,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,17.279464721679688,7.836750507354736,,,,12.925215721130371,77.6360092163086,12.925215721130371,77.6360092163086,,,,100,,,,,863982,36018
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,12.9252347946167,77.63599395751953,12.925579071044922,77.6362533569336,,,,12,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,74.0,74.0,74.0,12.925207138061523,77.63603973388672,12.925207138061523,77.63603973388672,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,17.04889678955078,9.042404174804688,,,,12.925207138061523,77.63601684570312,12.925537109375,77.63656616210938,,,,129,,,,,610680,31722
06:45:00.000-04:00,07:00:00.000-04:00,16.284250259399414,5.425442695617676,,,,12.925212860107422,77.63601684570312,12.925586700439453,77.6362533569336,,,,87,,,,,792505,17475
07:00:00.000-04:00,07:15:00.000-04:00,16.937461853027344,46.35678482055664,,,,12.925191879272461,77.6362533569336,12.925579071044922,77.636474609375,,,,69,,,,,800346,13858
07:15:00.000-04:00,07:30:00.000-04:00,19.351045608520508,46.4073486328125,,,,12.925216674804688,77.63604736328125,12.925594329833984,77.63623046875,,,,48,,,,,825384,74616
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,12.925236701965332,77.6360092163086,12.925236701965332,77.6360092163086,,,,9,,,,,660826,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,12.925599098205566,77.63624572753906,12.925599098205566,77.63624572753906,,,,12,,,,,151487,
08:00:00.000-04:00,08:15:00.000-04:00,19.808591842651367,22.128772735595703,,,,12.925409317016602,77.63616180419922,12.925662994384766,77.63636016845703,0.5731492042541504,0.5731492042541504,0.5731492042541504,209,,,,,573585,83141
08:15:00.000-04:00,08:30:00.000-04:00,22.06045150756836,47.020503997802734,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,200,,,,,758813,125098
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,78.0,78.0,78.0,12.925217628479004,77.63602447509766,12.925217628479004,77.63602447509766,,,,12,,,,,842566,
