Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55317687988281,43.4697380065918,-80.55291748046875,,,,67,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.552978515625,43.46969985961914,-80.552978515625,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.5529556274414,43.469757080078125,-80.5529556274414,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55296325683594,43.4697380065918,-80.55290985107422,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.5528335571289,43.4697265625,-80.5528335571289,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55292510986328,43.469757080078125,-80.55292510986328,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.5529556274414,43.46971893310547,-80.5529556274414,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55298614501953,43.46974182128906,-80.55298614501953,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.552978515625,43.4697265625,-80.55292510986328,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55296325683594,43.46971893310547,-80.55296325683594,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,43.469520568847656,-80.55298614501953,43.4697265625,-80.55280303955078,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.5529556274414,43.469749450683594,-80.5528793334961,,,,90,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,72,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,109,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,60.302528381347656,995.8707885742188,,,,43.469627380371094,-80.55323028564453,43.472373962402344,-80.54357147216797,,,,1193,,,,138727,761273,
08:30:00.000-05:00,08:45:00.000-05:00,16.62295913696289,,,,,43.47163009643555,-80.54398345947266,43.47166061401367,-80.5439224243164,,,,,,,,887052,12948,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,43.471580505371094,-80.54402923583984,43.47168731689453,-80.54386901855469,,,,240,,,,900000,,
