Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46590805053711,-80.54257202148438,43.46598815917969,-80.54254913330078,,,,72,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.46589279174805,-80.54264831542969,43.46589279174805,-80.54264831542969,,,,1,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54263305664062,43.465911865234375,-80.54256439208984,,,,9,,,,677217,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,5,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,43.46592330932617,-80.54263305664062,43.46592330932617,-80.54263305664062,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,43.465850830078125,-80.54269409179688,43.46587371826172,-80.54258728027344,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,43.465850830078125,-80.54266357421875,43.46586608886719,-80.54254913330078,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,43.465885162353516,-80.5426254272461,43.46593475341797,-80.5425796508789,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54263305664062,43.4658203125,-80.54259490966797,,,,10,,,,420954,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.54270935058594,43.465789794921875,-80.54259490966797,,,,84,,,,581827,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54264068603516,43.46583938598633,-80.5426254272461,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54271697998047,43.46580505371094,-80.54271697998047,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
