Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,871719,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55297088623047,43.469722747802734,-80.55289459228516,,,,,,,,885782,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55303192138672,43.46981430053711,-80.5529556274414,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55302429199219,43.46977996826172,-80.55292510986328,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,88,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,18,,,,822986,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55294036865234,43.46971893310547,-80.55294036865234,,,,53,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,127,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55302429199219,43.469757080078125,-80.55294036865234,,,,,,,,835584,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.552978515625,43.469730377197266,-80.552978515625,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
