Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.45875549316406,-80.5549087524414,43.47040557861328,-80.55302429199219,7.796178817749023,25.450002670288086,0.7416872978210449,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,43.4693489074707,-80.55615997314453,43.469947814941406,-80.55296325683594,2.0386643409729004,3.309999942779541,0.6846897006034851,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867188453674316,,,,,43.46928787231445,-80.553466796875,43.46980667114258,-80.55281829833984,,,,18,,,,,839587,,
18:00:00.000-05:00,18:15:00.000-05:00,19.711130142211914,50.034637451171875,,,,43.4696159362793,-80.55307006835938,43.4697151184082,-80.55290985107422,,,,225,,,,,789231,65855,
18:15:00.000-05:00,18:30:00.000-05:00,15.867185592651367,,,,,43.469600677490234,-80.55327606201172,43.469703674316406,-80.55300903320312,,,,35,,,,,837728,,
18:30:00.000-05:00,18:45:00.000-05:00,21.092493057250977,63.084808349609375,,,,43.46961212158203,-80.55300903320312,43.46977996826172,-80.55279541015625,,,,210,,,,,752627,77135,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55311584472656,43.46975326538086,-80.55311584472656,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.5528564453125,43.46979522705078,-80.55282592773438,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55288696289062,43.46979522705078,-80.55281829833984,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,43.46977233886719,-80.55291748046875,43.46980667114258,-80.5528335571289,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,39.77328109741211,428.36181640625,,,,43.46953201293945,-80.55426788330078,43.47019958496094,-80.5528335571289,,,,649,,,,,261896,409564,
21:00:00.000-05:00,21:15:00.000-05:00,15.867185592651367,,,,,43.46974563598633,-80.55284118652344,43.46979904174805,-80.55281066894531,,,,6,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867185592651367,,,,,43.46975326538086,-80.55282592773438,43.46975326538086,-80.55282592773438,,,,38,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,20,,,,,841211,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,27,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55304718017578,43.46977615356445,-80.55278778076172,,,,0,,,,,693028,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867185592651367,,,,,43.46971893310547,-80.5530014038086,43.469757080078125,-80.55287170410156,,,,,,,,,749166,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867188453674316,,,,,43.469730377197266,-80.55299377441406,43.469730377197266,-80.55299377441406,,,,55,,,,,837261,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867185592651367,,,,,43.469722747802734,-80.5530014038086,43.469722747802734,-80.5530014038086,,,,9,,,,,768674,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,15,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55301666259766,43.4697265625,-80.55301666259766,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,43.46845245361328,-80.55340576171875,43.47040557861328,-80.55227661132812,0.7714375257492065,0.7922752499580383,0.75059974193573,31,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.469642639160156,-80.55435943603516,43.470176696777344,-80.55294036865234,0.7888646721839905,1.188275933265686,0.6299999952316284,,,,,,900000,,
