Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.5427017211914,43.4658317565918,-80.54265594482422,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54273986816406,43.46589660644531,-80.54273223876953,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.5427017211914,43.46578598022461,-80.5427017211914,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.5427017211914,43.4658317565918,-80.54268646240234,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46569061279297,-80.54276275634766,43.46575164794922,-80.54271697998047,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.54276275634766,43.46588897705078,-80.54259490966797,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54270935058594,43.465824127197266,-80.54270935058594,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54280853271484,43.465858459472656,-80.54275512695312,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54268646240234,43.46581268310547,-80.54268646240234,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54273986816406,43.46586990356445,-80.54269409179688,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46566390991211,-80.54269409179688,43.46583557128906,-80.54264068603516,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54269409179688,43.46578598022461,-80.54269409179688,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54271697998047,43.465843200683594,-80.54267120361328,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.54268646240234,43.465858459472656,-80.54268646240234,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54269409179688,43.46580123901367,-80.54269409179688,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54277038574219,43.46583557128906,-80.54273223876953,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.465641021728516,-80.54277801513672,43.46583557128906,-80.54266357421875,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54269409179688,43.46583557128906,-80.54267883300781,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,20.352725982666016,,,,,,,,,,,,0,,,,847087,,,52913
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54270935058594,43.465782165527344,-80.54270935058594,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,122,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,43.465763092041016,-80.54268646240234,43.46582794189453,-80.54268646240234,,,,110,,,,753740,,,
15:45:00.000-04:00,16:00:00.000-04:00,18.618925094604492,80.0,,,,43.46580123901367,-80.54271697998047,43.46598815917969,-80.54249572753906,,,,210,,,,605444,60975,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,43.46597671508789,-80.54255676269531,43.465980529785156,-80.54252624511719,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,20.62487030029297,45.1780891418457,,,,43.4658088684082,-80.54271697998047,43.465965270996094,-80.54252624511719,,,,130,,,,801650,98350,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54270935058594,43.46611022949219,-80.54258728027344,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54279327392578,43.466060638427734,-80.54268646240234,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54275512695312,43.466251373291016,-80.54257202148438,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,24.91246223449707,66.07808685302734,,,,43.465763092041016,-80.54266357421875,43.46586227416992,-80.54241180419922,,,,261,,,,675418,178237,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54257202148438,43.465797424316406,-80.54249572753906,,,,47,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346354484558105,,,,,43.46577453613281,-80.54256439208984,43.46586227416992,-80.54243469238281,,,,60,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.5427017211914,43.46588134765625,-80.54242706298828,,,,134,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,38,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,1,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,6,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,17.833829879760742,27.0,,,,43.46578598022461,-80.54252624511719,43.46598815917969,-80.5423355102539,,,,145,,,,853653,46347,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346355438232422,,,,,43.46580123901367,-80.54248046875,43.46588134765625,-80.54239654541016,,,,177,,,,653256,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,37,,,,163763,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,43.46596145629883,-80.54255676269531,43.46599197387695,-80.54249572753906,,,,62,,,,322862,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.465972900390625,-80.54252624511719,43.465980529785156,-80.54251098632812,,,,,,,,317596,,,
22:30:00.000-04:00,22:45:00.000-04:00,45.29193115234375,781.2659301757812,,,,43.46584701538086,-80.54246520996094,43.474159240722656,-80.5354995727539,,,,1049,,,,342050,557950,,
22:45:00.000-04:00,23:00:00.000-04:00,76.66020202636719,899.0732421875,,,,43.47169494628906,-80.5376205444336,43.47401809692383,-80.53741455078125,1.1399999856948853,1.1399999856948853,1.1399999856948853,1709,,,,,711066,188934,
23:00:00.000-04:00,23:15:00.000-04:00,81.45299530029297,937.91796875,,,,43.463409423828125,-80.541748046875,43.46995162963867,-80.53926849365234,,,,1478,,,,,514001,314366,
23:15:00.000-04:00,23:30:00.000-04:00,20.686588287353516,111.60892486572266,,,,43.465843200683594,-80.54256439208984,43.46599197387695,-80.5424575805664,0.5308483242988586,0.5308483242988586,0.5308483242988586,137,,,,800500,99500,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
