Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867185592651367,,,,,19.05504608154297,72.82701873779297,19.05962371826172,72.83757781982422,,,,19,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867185592651367,,,,,19.02339744567871,72.83891296386719,19.047019958496094,72.84632873535156,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867185592651367,,,,,19.01266860961914,72.83657836914062,19.020967483520508,72.8434066772461,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,35.08906173706055,286.70172119140625,,,,18.99704933166504,72.8260498046875,18.999292373657227,72.82819366455078,,,,369,,,,7821,329312
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,75,,,,393497,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,71,,,,376915,
01:30:00.000-05:00,01:45:00.000-05:00,28.73754119873047,275.05108642578125,,,,18.99669075012207,72.82604217529297,18.99721908569336,72.82627868652344,,,,488,,,,614654,220497
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,18.99812889099121,72.82730102539062,19.029212951660156,72.84675598144531,,,,11,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,19.042293548583984,72.83746337890625,19.05533790588379,72.8455581665039,8.310384750366211,8.310384750366211,8.310384750366211,15,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,22.9511775970459,44.60919189453125,,,,19.056640625,72.83705139160156,19.06041145324707,72.8389892578125,,,,127,,,,,121364
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,19.057003021240234,72.838623046875,19.05706024169922,72.83866882324219,,,,133,,,,91381,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,19.056724548339844,72.83529663085938,19.06295394897461,72.83863067626953,,,,170,,,,262601,
03:00:00.000-05:00,03:15:00.000-05:00,20.331424713134766,63.78510665893555,,,,19.063085556030273,72.82835388183594,19.06856346130371,72.83171844482422,2.040879249572754,2.5,1.75,206,,,,328534,76482
03:15:00.000-05:00,03:30:00.000-05:00,24.357860565185547,28.453062057495117,,,,19.06846809387207,72.82831573486328,19.06850814819336,72.8283462524414,,,,108,,,,727198,145463
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,19.068466186523438,72.82831573486328,19.068519592285156,72.8283462524414,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,19.068506240844727,72.82829284667969,19.068532943725586,72.8283462524414,,,,24,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,19.06853485107422,72.82835388183594,19.06858253479004,72.828369140625,,,,180,,,,546628,
04:30:00.000-05:00,04:45:00.000-05:00,23.091323852539062,62.4117546081543,,,,,,,,,,,213,,,,776235,123765
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.828369140625,,,,41,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,93,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,19.06853485107422,72.82835388183594,19.06853485107422,72.82835388183594,,,,22,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,56,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,70,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,22.61214256286621,34.96396255493164,,,,19.064992904663086,72.82858276367188,19.0670166015625,72.83174896240234,,,,113,,,,453636,115555
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,19.04598045349121,72.8212661743164,19.059452056884766,72.82978057861328,1.25,1.25,1.25,,,,,23799,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.04690170288086,72.8214340209961,19.047290802001953,72.82154083251953,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.047060012817383,72.82147216796875,19.047286987304688,72.82154083251953,,,,,,,,900000,
