Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54280090332031,43.465877532958984,-80.54271697998047,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.5427474975586,43.46581268310547,-80.54269409179688,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.5427017211914,43.46577835083008,-80.54269409179688,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.542724609375,43.46581268310547,-80.542724609375,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54270935058594,43.4658088684082,-80.5427017211914,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54265594482422,43.46574783325195,-80.54265594482422,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.542724609375,43.465824127197266,-80.542724609375,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.465667724609375,-80.542724609375,43.465824127197266,-80.54270935058594,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54273223876953,43.4658088684082,-80.54271697998047,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,5,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54267120361328,43.46582794189453,-80.54267120361328,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.542724609375,43.46580505371094,-80.542724609375,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,18.39447593688965,,,,,,,,,,,,63,,,,867784,,,32216
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,26.15329360961914,300.78045654296875,,,,43.46575927734375,-80.54264068603516,43.47200393676758,-80.53449249267578,,,,641,,,,698643,201357,,
13:30:00.000-04:00,13:45:00.000-04:00,50.09921646118164,702.2153930664062,,,,43.46872329711914,-80.54019165039062,43.47222900390625,-80.53571319580078,0.9626543521881104,5.4135847091674805,0.7823042273521423,967,,,,252480,647520,,
13:45:00.000-04:00,14:00:00.000-04:00,18.700075149536133,9.042404174804688,,,,43.471614837646484,-80.53754425048828,43.472198486328125,-80.53732299804688,,,,54,,,,837513,62487,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.47157287597656,-80.53755187988281,43.47227478027344,-80.53729248046875,,,,41,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,21.206043243408203,162.50088500976562,,,,43.47163391113281,-80.53752136230469,43.47224426269531,-80.53690338134766,0.7872211337089539,1.3899999856948853,0.5220153331756592,205,,,,807821,92179,,
14:30:00.000-04:00,14:45:00.000-04:00,21.579669952392578,141.49911499023438,,,,43.47212600708008,-80.53655242919922,43.47243118286133,-80.53562927246094,,,,96,,,,,116140,,
14:45:00.000-04:00,15:00:00.000-04:00,36.44691848754883,216.67774963378906,,,,43.4670295715332,-80.54802703857422,43.47309494018555,-80.539306640625,6.064667224884033,13.581623077392578,0.6319810152053833,353,,,,,109957,124042,
15:00:00.000-04:00,15:15:00.000-04:00,18.514162063598633,18.0228271484375,,,,43.46830368041992,-80.56777954101562,43.46866989135742,-80.56754302978516,,,,316,,,,,59023,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.46830749511719,-80.5677490234375,43.468666076660156,-80.56753540039062,,,,260,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,30.525611877441406,260.94927978515625,,,,43.467498779296875,-80.56779479980469,43.468570709228516,-80.56532287597656,1.2128281593322754,1.331953525543213,0.6181423664093018,653,,,,,282822,,
15:45:00.000-04:00,16:00:00.000-04:00,47.03345489501953,462.5318603515625,,,,43.465858459472656,-80.54261016845703,43.47218322753906,-80.53932189941406,4.59601354598999,8.070396423339844,1.5771493911743164,811,,,,,227214,159080,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54271697998047,43.465816497802734,-80.54268646240234,1.370328426361084,1.370328426361084,1.370328426361084,181,,,,588703,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,43.4656867980957,-80.54278564453125,43.46575927734375,-80.542724609375,,,,9,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.542724609375,43.46584701538086,-80.5426254272461,,,,51,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54263305664062,43.4658317565918,-80.54261016845703,,,,21,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,43.4656867980957,-80.542724609375,43.4658203125,-80.5426254272461,,,,83,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,11,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.46575164794922,-80.54273986816406,43.465816497802734,-80.54267883300781,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,4,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.542724609375,43.4658203125,-80.54264831542969,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,87,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,15,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,32,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,18.6795711517334,50.54510498046875,,,,43.46574401855469,-80.54267120361328,43.46581268310547,-80.5426254272461,,,,276,,,,837895,62105,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,39,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,23.430721282958984,54.254425048828125,,,,43.46581268310547,-80.54271697998047,43.46583557128906,-80.54255676269531,,,,238,,,,655884,150629,,
22:45:00.000-04:00,23:00:00.000-04:00,18.938213348388672,18.870956420898438,,,,43.4658088684082,-80.54256439208984,43.4658088684082,-80.54256439208984,,,,31,,,,833076,66924,,
23:00:00.000-04:00,23:15:00.000-04:00,16.607669830322266,7.05060338973999,,,,43.465824127197266,-80.54270935058594,43.46583557128906,-80.54264831542969,,,,62,,,,876499,23501,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.465728759765625,-80.54277801513672,43.465797424316406,-80.54259490966797,,,,114,,,,900000,,,
