Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:30:00.000-05:00,14:45:00.000-05:00,15.346354484558105,,,,,12.939152717590332,77.62919616699219,12.939244270324707,77.62921905517578,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346354484558105,,,,,12.939064979553223,77.62922668457031,12.939199447631836,77.62931823730469,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346354484558105,,,,,12.938997268676758,77.62923431396484,12.939179420471191,77.62933349609375,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346354484558105,,,,,12.939128875732422,77.62919616699219,12.939242362976074,77.6292495727539,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346354484558105,,,,,12.938939094543457,77.62916564941406,12.939224243164062,77.62935638427734,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346354484558105,,,,,12.938831329345703,77.62915802001953,12.939148902893066,77.62918090820312,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346354484558105,,,,,12.939180374145508,77.62918853759766,12.939210891723633,77.62928771972656,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346354484558105,,,,,12.939030647277832,77.62918853759766,12.939201354980469,77.62924194335938,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346354484558105,,,,,12.938777923583984,77.62921905517578,12.93917465209961,77.6292724609375,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346354484558105,,,,,12.93895149230957,77.62922668457031,12.939177513122559,77.62926483154297,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346354484558105,,,,,12.939021110534668,77.62926483154297,12.939217567443848,77.6292724609375,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346354484558105,,,,,12.938916206359863,77.62919616699219,12.939170837402344,77.62936401367188,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346354484558105,,,,,12.939199447631836,77.62924194335938,12.939241409301758,77.6292953491211,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346354484558105,,,,,12.938983917236328,77.62918853759766,12.939244270324707,77.62924194335938,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346354484558105,,,,,12.939172744750977,77.62919616699219,12.939244270324707,77.6292495727539,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346354484558105,,,,,12.939108848571777,77.62918090820312,12.939146995544434,77.62930297851562,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346354484558105,,,,,12.939132690429688,77.62921142578125,12.939196586608887,77.6292495727539,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346354484558105,,,,,12.938794136047363,77.62915802001953,12.939183235168457,77.62940979003906,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346354484558105,,,,,12.938764572143555,77.629150390625,12.939178466796875,77.62925720214844,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346354484558105,,,,,12.939087867736816,77.62910461425781,12.939136505126953,77.62925720214844,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346354484558105,,,,,12.93881893157959,77.6291732788086,12.93918228149414,77.62926483154297,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346354484558105,,,,,12.939126014709473,77.62905883789062,12.93918514251709,77.62926483154297,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346354484558105,,,,,12.939102172851562,77.62914276123047,12.939204216003418,77.62921905517578,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346354484558105,,,,,12.93911361694336,77.62918853759766,12.939287185668945,77.6292495727539,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346354484558105,,,,,12.939038276672363,77.6291732788086,12.939197540283203,77.62921142578125,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346354484558105,,,,,12.939118385314941,77.62921142578125,12.939118385314941,77.62921142578125,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346354484558105,,,,,12.9390287399292,77.62886810302734,12.939128875732422,77.62926483154297,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346354484558105,,,,,12.938688278198242,77.62911987304688,12.939191818237305,77.62980651855469,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346354484558105,,,,,12.939210891723633,77.62877655029297,12.939301490783691,77.62899780273438,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346354484558105,,,,,12.939044952392578,77.62895965576172,12.939231872558594,77.62918090820312,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346354484558105,,,,,12.939035415649414,77.62895965576172,12.93917465209961,77.62928771972656,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346354484558105,,,,,12.93856430053711,77.6289291381836,12.93920612335205,77.62920379638672,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346354484558105,,,,,12.939044952392578,77.62895965576172,12.93913745880127,77.62904357910156,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,12.938642501831055,77.62877655029297,12.939305305480957,77.6297607421875,,,,,,,,802715,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,12.939212799072266,77.62877655029297,12.93925952911377,77.62882232666016,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,32.498268127441406,517.1820678710938,,,,12.937980651855469,77.6279296875,12.939422607421875,77.63001251220703,2.2067620754241943,13.517455101013184,0.5899999737739563,716,,,,479727,314668,
23:45:00.000-05:00,00:00:00.000-05:00,22.34866714477539,169.01089477539062,,,,12.936863899230957,77.62690734863281,12.937507629394531,77.62744903564453,1.2193968296051025,5.280009746551514,0.5323532223701477,310,,,,771536,128464,
