Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,16.66922950744629,11.55849838256836,,,,19.06868553161621,72.82838439941406,19.06893539428711,72.82847595214844,,,,224,,,,596026,24648
00:15:00.000-04:00,00:30:00.000-04:00,15.346355438232422,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,11,,,,855904,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82754516601562,19.069480895996094,72.82838439941406,,,,25,,,,773314,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,52,,,,755137,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,176,,,,605733,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,19.068634033203125,72.8283920288086,19.068756103515625,72.82845306396484,,,,286,,,,742804,
01:30:00.000-04:00,01:45:00.000-04:00,36.815818786621094,104.97156524658203,,,,19.0686092376709,72.82838439941406,19.068758010864258,72.82846069335938,,,,238,,,,326023,400022
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,19.05072784423828,72.8220443725586,19.06515884399414,72.8279037475586,4.96117639541626,7.5096869468688965,4.218649387359619,275,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,19.042917251586914,72.81857299804688,19.046550750732422,72.82196044921875,2.263451099395752,6.680605888366699,0.652763307094574,125,,,,271299,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,19.047473907470703,72.82012939453125,19.054216384887695,72.84870147705078,6.833765983581543,13.590132713317871,1.5411683320999146,,,,,43319,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,19.05645179748535,72.85182189941406,19.06822967529297,72.87040710449219,5.965635776519775,9.930503845214844,0.6506919264793396,31,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,19.05314826965332,72.84807586669922,19.070941925048828,72.87184143066406,7.2571868896484375,13.35045337677002,0.9900505542755127,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,19.003568649291992,72.81377410888672,19.052947998046875,72.84772491455078,13.690842628479004,26.248550415039062,2.400083303451538,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,18.9895076751709,72.81544494628906,19.012033462524414,72.8360366821289,7.016914367675781,12.720015525817871,1.843285083770752,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,19.01222038269043,72.83634185791016,19.02083396911621,72.843505859375,1.6000362634658813,3.7825915813446045,0.5299999713897705,,,,,560634,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,19.022350311279297,72.83815002441406,19.048572540283203,72.84770202636719,4.515719413757324,12.610034942626953,0.8030566573143005,,,,,100670,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,19.045312881469727,72.82402801513672,19.05878257751465,72.83221435546875,3.8097071647644043,15.695355415344238,0.6152235269546509,11,,,,60134,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,19.060821533203125,72.82312774658203,19.06887435913086,72.8285903930664,4.046297073364258,7.76016092300415,1.3100380897521973,9,,,,568448,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,93,,,,622146,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.068754196166992,72.82846069335938,,,,128,,,,782927,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,1,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,5,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,98,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,58,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,18.238079071044922,15.070673942565918,,,,19.068681716918945,72.82833862304688,19.068784713745117,72.82843780517578,,,,37,,,,496413,53879
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,19.06862449645996,72.82837677001953,19.0689697265625,72.82843017578125,,,,14,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346355438232422,,,,,19.068756103515625,72.82846069335938,19.068756103515625,72.82846069335938,,,,68,,,,824674,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,19.068687438964844,72.82838439941406,19.06967544555664,72.83014678955078,,,,236,,,,122044,
10:00:00.000-04:00,10:15:00.000-04:00,17.079811096191406,22.362199783325195,,,,19.068639755249023,72.82839965820312,19.068639755249023,72.82839965820312,,,,132,,,,206437,32298
10:15:00.000-04:00,10:30:00.000-04:00,17.725093841552734,30.686574935913086,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,328,,,,838447,44321
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,19,,,,707880,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,126,,,,865029,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,19.068675994873047,72.82838439941406,19.07002830505371,72.82952880859375,,,,366,,,,645921,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,19.068710327148438,72.82843780517578,19.068756103515625,72.82845306396484,,,,65,,,,738840,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,19.068603515625,72.82839965820312,19.068756103515625,72.82845306396484,,,,60,,,,900000,
