Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82832336425781,19.0686092376709,72.82833862304688,,,,237,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82833862304688,19.068599700927734,72.828369140625,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.971352577209473,,,,,19.068580627441406,72.82817840576172,19.06869888305664,72.82836151123047,,,,44,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.971352577209473,,,,,19.06869888305664,72.82817840576172,19.06870460510254,72.82823944091797,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,19.068653106689453,72.8282241821289,19.068653106689453,72.8282241821289,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.971353530883789,,,,,19.06865882873535,72.8282241821289,19.068742752075195,72.8282241821289,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82817840576172,19.06870460510254,72.82823944091797,,,,5,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.971353530883789,,,,,19.06869125366211,72.82825469970703,19.06869125366211,72.82825469970703,,,,231,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82817840576172,19.06875991821289,72.82820892333984,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,25.392982482910156,39.18375015258789,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,348,,,,741145,158855
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,41,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.971354484558105,,,,,19.068645477294922,72.8282470703125,19.068645477294922,72.8282470703125,,,,121,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.971354484558105,,,,,19.068696975708008,72.82817840576172,19.068777084350586,72.82820892333984,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.971354484558105,,,,,19.068696975708008,72.82817840576172,19.068696975708008,72.82817840576172,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.971354484558105,,,,,19.068706512451172,72.82820892333984,19.068756103515625,72.82823944091797,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.971354484558105,,,,,19.06869888305664,72.82818603515625,19.068758010864258,72.82820129394531,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.971354484558105,,,,,19.06865882873535,72.82818603515625,19.068706512451172,72.82825469970703,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.971354484558105,,,,,19.068653106689453,72.82818603515625,19.06869888305664,72.82823181152344,,,,1,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.971354484558105,,,,,19.06865692138672,72.8281478881836,19.068727493286133,72.8282241821289,,,,9,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.971352577209473,,,,,19.06856918334961,72.82817840576172,19.06869888305664,72.82836151123047,,,,225,,,,588172,
07:00:00.000-04:00,07:15:00.000-04:00,15.971352577209473,,,,,19.06856918334961,72.82832336425781,19.068613052368164,72.82836151123047,,,,31,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,19.068601608276367,72.82832336425781,19.068601608276367,72.82832336425781,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,10,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,19.068613052368164,72.82833862304688,19.068613052368164,72.82833862304688,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971354484558105,,,,,19.06855010986328,72.8283462524414,19.068593978881836,72.82836151123047,,,,197,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,23.860122680664062,15.980997085571289,,,,,,,,,,,93,,,,134861,133010
