Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.552978515625,43.46978759765625,-80.55294799804688,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.46968460083008,-80.55290985107422,43.46968460083008,-80.55290985107422,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55294036865234,43.469703674316406,-80.55294036865234,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55290985107422,43.46970748901367,-80.55290985107422,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,,,,,,,,11,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.46966552734375,-80.55297088623047,43.46966552734375,-80.55297088623047,,,,95,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,42.812435150146484,672.2775268554688,,,,43.469749450683594,-80.55315399169922,43.472103118896484,-80.54620361328125,0.9454099535942078,0.9454099535942078,0.9454099535942078,1040,,,,438370,461630,
08:30:00.000-05:00,08:45:00.000-05:00,31.81380844116211,158.77951049804688,,,,43.47177505493164,-80.54508972167969,43.47184753417969,-80.54476928710938,,,,492,,,,721919,103053,75028
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,43.47175598144531,-80.54508972167969,43.471954345703125,-80.54410552978516,,,,23,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,43.47179412841797,-80.54495239257812,43.47190475463867,-80.54439544677734,,,,25,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.47187423706055,-80.54476165771484,43.47193145751953,-80.54427337646484,,,,34,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,27.218975067138672,97.30584716796875,,,,43.471466064453125,-80.54438781738281,43.47211837768555,-80.54373168945312,,,,282,,,,705519,194481,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,16,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,19.52592658996582,36.4112434387207,,,,43.47132873535156,-80.54348754882812,43.47132873535156,-80.54348754882812,,,,105,,,,837317,62683,
11:30:00.000-05:00,11:45:00.000-05:00,17.974103927612305,14.384861946105957,,,,43.47128677368164,-80.54350280761719,43.47138214111328,-80.54346466064453,,,,126,,,,711331,36096,
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,43.47133255004883,-80.54349517822266,43.47133255004883,-80.54349517822266,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,9,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,46.429813385009766,568.4828491210938,,,,43.46820068359375,-80.5443344116211,43.47119140625,-80.5425033569336,1.6465721130371094,1.6465721130371094,1.6465721130371094,851,,,,376396,523604,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,30,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,11,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,,,,,,,,8,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,,,,,,,,31,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,47.728179931640625,704.5906982421875,,,,43.46833038330078,-80.54557037353516,43.47138214111328,-80.54249572753906,,,,915,,,,354152,545848,
14:30:00.000-05:00,14:45:00.000-05:00,81.58924865722656,895.6461181640625,,,,43.4700813293457,-80.55419158935547,43.47104263305664,-80.55001068115234,1.0064529180526733,1.6501212120056152,0.9575489163398743,1169,,,,272848,120569,353476
14:45:00.000-05:00,15:00:00.000-05:00,23.478431701660156,129.3917694091797,,,,43.469573974609375,-80.55412292480469,43.47008514404297,-80.55293273925781,0.7406078577041626,0.7406078577041626,0.7406078577041626,335,,,,677734,130397,
15:00:00.000-05:00,15:15:00.000-05:00,15.867185592651367,,,,,43.469642639160156,-80.55313110351562,43.46971130371094,-80.55290985107422,,,,78,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867185592651367,,,,,43.46950149536133,-80.55300903320312,43.46971893310547,-80.55291748046875,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867185592651367,,,,,43.46971893310547,-80.55294036865234,43.46971893310547,-80.55294036865234,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,72,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,42,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,838149,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55292510986328,43.4697265625,-80.55292510986328,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,43.46965789794922,-80.5529556274414,43.46965789794922,-80.5529556274414,,,,34,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55290222167969,43.469722747802734,-80.55290222167969,,,,62,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,28,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,16,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55297088623047,43.46971130371094,-80.55297088623047,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55299377441406,43.469749450683594,-80.55294036865234,,,,31,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,54.46650695800781,567.01025390625,,,,43.46836471557617,-80.56773376464844,43.473182678222656,-80.55081939697266,1.2984929084777832,1.8101104497909546,1.2134249210357666,776,,,,42277,449081,62257
20:15:00.000-05:00,20:30:00.000-05:00,53.39225387573242,388.81915283203125,,,,43.4677734375,-80.56806945800781,43.46852493286133,-80.5653305053711,1.0337601900100708,2.7672369480133057,0.6389053463935852,539,,,,144331,472239,69095
20:30:00.000-05:00,20:45:00.000-05:00,47.77238464355469,435.6495666503906,,,,43.46965408325195,-80.55709075927734,43.47087478637695,-80.552978515625,,,,760,,,,353395,546605,
20:45:00.000-05:00,21:00:00.000-05:00,17.107603073120117,,,,,43.46973419189453,-80.55293273925781,43.46973419189453,-80.55293273925781,,,,86,,,,814460,21251,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,60,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,41,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55294036865234,43.46967697143555,-80.55294036865234,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55294799804688,43.469722747802734,-80.55294799804688,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55294799804688,43.4697151184082,-80.55294799804688,,,,25,,,,900000,,
