Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971353530883789,,,,,37.765296936035156,-122.43590545654297,37.76533126831055,-122.43584442138672,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.971353530883789,,,,,37.76527404785156,-122.4358901977539,37.76527404785156,-122.4358901977539,0.5,0.5,0.5,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.971353530883789,,,,,37.76531219482422,-122.43585968017578,37.76533126831055,-122.435791015625,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.971353530883789,,,,,37.76521301269531,-122.43580627441406,37.76521301269531,-122.43580627441406,3.25,3.25,3.25,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.971353530883789,,,,,37.765281677246094,-122.43587493896484,37.765342712402344,-122.43582153320312,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.971353530883789,,,,,37.76521301269531,-122.43582916259766,37.76533508300781,-122.4358139038086,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.971353530883789,,,,,37.76532745361328,-122.43592071533203,37.76534652709961,-122.43583679199219,2.2360680103302,2.2360680103302,2.2360680103302,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.971353530883789,,,,,37.76524353027344,-122.43595886230469,37.76530456542969,-122.43582916259766,2.657536506652832,2.657536506652832,2.657536506652832,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.971353530883789,,,,,37.76523208618164,-122.4359130859375,37.76535415649414,-122.43583679199219,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.971353530883789,,,,,37.76533889770508,-122.43582153320312,37.765380859375,-122.43579864501953,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.971353530883789,,,,,37.76531219482422,-122.43582153320312,37.76531219482422,-122.43582153320312,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,37.76530075073242,-122.43585205078125,37.76530075073242,-122.43585205078125,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.971353530883789,,,,,37.765296936035156,-122.43586730957031,37.765419006347656,-122.43582153320312,,,,,,,,900000,
