Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:30:00.000-05:00,13:45:00.000-05:00,22.329483032226562,69.92792510986328,,,,19.06856918334961,72.828369140625,19.06963539123535,72.8302230834961,,,,138,,,,789287,110713
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,19.06852912902832,72.82833862304688,19.06852912902832,72.82833862304688,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82831573486328,19.068561553955078,72.828369140625,,,,58,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,19.068614959716797,72.82836151123047,19.068614959716797,72.82836151123047,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82835388183594,19.068588256835938,72.82837677001953,,,,2,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,,,,,,,,5,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,19.068603515625,72.82833862304688,19.068603515625,72.82833862304688,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,19.068544387817383,72.82836151123047,19.068544387817383,72.82836151123047,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,19.068603515625,72.82835388183594,19.068653106689453,72.82836151123047,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,19.068546295166016,72.82836151123047,19.068546295166016,72.82836151123047,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,19.068613052368164,72.82836151123047,19.068613052368164,72.82836151123047,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,19.068532943725586,72.82835388183594,19.06859588623047,72.82836151123047,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,68,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,22,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,19.06854248046875,72.82836151123047,19.06854248046875,72.82836151123047,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,19.068599700927734,72.82833862304688,19.068599700927734,72.82833862304688,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,72,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,55,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,19.0685977935791,72.82835388183594,19.0685977935791,72.82835388183594,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,19.068544387817383,72.82836151123047,19.068544387817383,72.82836151123047,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
