Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,11,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,20.686044692993164,57.268558502197266,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,243,,,,820507,79493,
02:00:00.000-04:00,02:15:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,121,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.971353530883789,,,,,19.068635940551758,72.8283462524414,19.068635940551758,72.8283462524414,,,,110,,,,605537,,
02:30:00.000-04:00,02:45:00.000-04:00,32.31196212768555,182.15850830078125,,,,19.07209587097168,72.82501220703125,19.07366943359375,72.82546997070312,,,,401,,,,624486,275514,
02:45:00.000-04:00,03:00:00.000-04:00,36.22332763671875,276.6959228515625,,,,19.068410873413086,72.82496643066406,19.073610305786133,72.82830047607422,,,,685,,,,558539,341461,
03:00:00.000-04:00,03:15:00.000-04:00,47.33283615112305,272.6608581542969,,,,19.068077087402344,72.82823181152344,19.06873893737793,72.82841491699219,,,,785,,,,122363,306181,98275
03:15:00.000-04:00,03:30:00.000-04:00,25.022653579711914,34.36113739013672,,,,19.068607330322266,72.82827758789062,19.068668365478516,72.82838439941406,,,,212,,,,747389,152611,
03:30:00.000-04:00,03:45:00.000-04:00,15.971354484558105,,,,,19.06852912902832,72.82835388183594,19.06852912902832,72.82835388183594,,,,66,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971354484558105,,,,,19.068517684936523,72.82833862304688,19.0685977935791,72.828369140625,,,,249,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.971354484558105,,,,,19.068552017211914,72.82835388183594,19.06861114501953,72.82836151123047,,,,35,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,5,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971354484558105,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971354484558105,,,,,19.06855010986328,72.82831573486328,19.06865692138672,72.82836151123047,,,,30,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971354484558105,,,,,19.068559646606445,72.82832336425781,19.068605422973633,72.82836151123047,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971354484558105,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971354484558105,,,,,19.068567276000977,72.82835388183594,19.068567276000977,72.82835388183594,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971354484558105,,,,,19.068567276000977,72.82835388183594,19.06856918334961,72.82836151123047,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971354484558105,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971354484558105,,,,,19.068567276000977,72.82835388183594,19.06856918334961,72.82836151123047,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971354484558105,,,,,19.06856918334961,72.82835388183594,19.06856918334961,72.82835388183594,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971354484558105,,,,,19.06853675842285,72.82835388183594,19.06858253479004,72.82835388183594,,,,9,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971354484558105,,,,,19.06858253479004,72.82835388183594,19.06858253479004,72.82835388183594,,,,1,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,1,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,22.523326873779297,85.60142517089844,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,415,,,,789529,110471,
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,62,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,25,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,2,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,53,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,123,,,,885387,,
11:15:00.000-04:00,11:30:00.000-04:00,23.108871459960938,30.141347885131836,,,,,,,,,,,115,,,,779657,120343,
11:30:00.000-04:00,11:45:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,4,,,,130481,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,128,,,,776293,,
12:00:00.000-04:00,12:15:00.000-04:00,28.938705444335938,147.08978271484375,,,,,,,,,,,498,,,,341841,218639,
12:15:00.000-04:00,12:30:00.000-04:00,15.971354484558105,,,,,19.068584442138672,72.828369140625,19.068584442138672,72.828369140625,,,,12,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.971354484558105,,,,,19.068531036376953,72.82835388183594,19.068531036376953,72.82835388183594,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.971354484558105,,,,,19.068559646606445,72.82836151123047,19.068613052368164,72.828369140625,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971354484558105,,,,,19.06854820251465,72.8282470703125,19.068622589111328,72.82836151123047,,,,39,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971354484558105,,,,,19.068572998046875,72.82835388183594,19.068572998046875,72.82835388183594,,,,146,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,19,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.82835388183594,19.068559646606445,72.82836151123047,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.82835388183594,19.06855010986328,72.82835388183594,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,74,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,64,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,2,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.82835388183594,19.06855010986328,72.82835388183594,,,,62,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.8283462524414,19.068559646606445,72.82836151123047,,,,64,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,60,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.971352577209473,,,,,19.068613052368164,72.82833099365234,19.068613052368164,72.82833099365234,,,,11,,,,900000,,
