Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54273223876953,43.4658203125,-80.54273223876953,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54269409179688,43.465763092041016,-80.54269409179688,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.542724609375,43.46580505371094,-80.542724609375,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,49,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54265594482422,43.46577835083008,-80.54265594482422,,,,70,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54270935058594,43.46580505371094,-80.54270935058594,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,93,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,23.602413177490234,11.453712463378906,,,,43.46574401855469,-80.54271697998047,43.46585464477539,-80.54256439208984,,,,74,,,,564595,153828,
16:15:00.000-04:00,16:30:00.000-04:00,29.367828369140625,80.74717712402344,,,,43.465721130371094,-80.54269409179688,43.46599197387695,-80.54251861572266,,,,231,,,,638750,261250,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.46596145629883,-80.542724609375,43.46596145629883,-80.54267883300781,,,,120,,,,717805,,
16:45:00.000-04:00,17:00:00.000-04:00,18.19556999206543,19.98921012878418,,,,43.46556091308594,-80.54277801513672,43.46596908569336,-80.5418701171875,,,,75,,,,846913,53087,
17:00:00.000-04:00,17:15:00.000-04:00,63.649993896484375,814.581787109375,,,,43.4658317565918,-80.54247283935547,43.46846389770508,-80.5396728515625,,,,1226,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,39.87177276611328,477.99249267578125,,,,43.471710205078125,-80.53750610351562,43.47248840332031,-80.53681945800781,,,,757,,,,340374,456961,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,36.19324493408203,576.8612670898438,,,,43.468997955322266,-80.53984069824219,43.47279739379883,-80.53690338134766,1.1627428531646729,1.4558159112930298,0.990202009677887,609,,,,534237,365763,
18:00:00.000-04:00,18:15:00.000-04:00,44.446990966796875,816.1997680664062,,,,43.46602249145508,-80.56342315673828,43.47357177734375,-80.53971099853516,15.016206741333008,17.911117553710938,10.3410062789917,1055,,,,,500768,
18:15:00.000-04:00,18:30:00.000-04:00,37.324623107910156,117.73271942138672,,,,43.467891693115234,-80.56802368164062,43.46852493286133,-80.56587982177734,0.8966931700706482,2.2053799629211426,0.8799999952316284,581,,,,,409502,
18:30:00.000-04:00,18:45:00.000-04:00,17.12387466430664,33.826438903808594,,,,43.468353271484375,-80.56800079345703,43.474422454833984,-80.5392837524414,6.569858074188232,13.640131950378418,0.5024937987327576,328,,,,,33119,
18:45:00.000-04:00,19:00:00.000-04:00,35.03245544433594,350.53399658203125,,,,43.465755462646484,-80.54271697998047,43.46923828125,-80.53968811035156,1.0412012338638306,1.0412012338638306,1.0412012338638306,716,,,,533206,366794,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.46567153930664,-80.542724609375,43.46574401855469,-80.54263305664062,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.465694427490234,-80.54270935058594,43.46579360961914,-80.54256439208984,,,,56,,,,417171,,
20:00:00.000-04:00,20:15:00.000-04:00,18.256702423095703,16.41140365600586,,,,43.46579360961914,-80.54271697998047,43.46579360961914,-80.54271697998047,,,,108,,,,707295,54226,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,57,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.4658203125,-80.54267120361328,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,70,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.4658203125,-80.54267120361328,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,13,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,55,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,119,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
