Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,58.62214279174805,253.81903076171875,,,,37.76899719238281,-122.42802429199219,37.76906204223633,-122.42790222167969,,,,116,,,,180879,719121,
00:15:00.000-04:00,00:30:00.000-04:00,33.896793365478516,113.85488891601562,,,,37.76755142211914,-122.42919921875,37.768959045410156,-122.42790222167969,1.2536247968673706,1.346291184425354,1.25,319,,,,152981,302235,
00:30:00.000-04:00,00:45:00.000-04:00,34.260597229003906,175.5126495361328,,,,37.765419006347656,-122.43551635742188,37.76763916015625,-122.42919158935547,,,,179,,,,137696,308369,
00:45:00.000-04:00,01:00:00.000-04:00,15.971352577209473,,,,,37.765296936035156,-122.43592071533203,37.76539611816406,-122.43582153320312,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.971352577209473,,,,,37.76529312133789,-122.4359130859375,37.76534652709961,-122.4358139038086,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.971352577209473,,,,,37.7653923034668,-122.43583679199219,37.7653923034668,-122.43583679199219,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.971352577209473,,,,,37.76534652709961,-122.43582153320312,37.7653694152832,-122.43574523925781,,,,1,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.971352577209473,,,,,37.765342712402344,-122.43585968017578,37.76540756225586,-122.43582153320312,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.43585205078125,37.76530456542969,-122.43585205078125,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.971352577209473,,,,,37.765254974365234,-122.43588256835938,37.76536560058594,-122.43586730957031,,,,344,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.971352577209473,,,,,37.765350341796875,-122.43587493896484,37.765403747558594,-122.43579864501953,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.971352577209473,,,,,37.765384674072266,-122.4358139038086,37.765384674072266,-122.4358139038086,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.43580627441406,37.76531219482422,-122.43580627441406,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.971352577209473,,,,,37.765377044677734,-122.435791015625,37.765377044677734,-122.435791015625,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.43586730957031,37.76533126831055,-122.43586730957031,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.4358901977539,37.765350341796875,-122.435791015625,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,37.765357971191406,-122.43585205078125,37.765357971191406,-122.43585205078125,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.43589782714844,37.76531982421875,-122.43589782714844,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971352577209473,,,,,37.765220642089844,-122.43595886230469,37.76530456542969,-122.43588256835938,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971352577209473,,,,,37.76523971557617,-122.43596649169922,37.765357971191406,-122.43587493896484,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971352577209473,,,,,37.76528549194336,-122.4359130859375,37.76528549194336,-122.4359130859375,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971352577209473,,,,,37.76535415649414,-122.4358139038086,37.76535415649414,-122.4358139038086,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.43584442138672,37.76531219482422,-122.43584442138672,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971352577209473,,,,,37.76525115966797,-122.43595886230469,37.765350341796875,-122.43582153320312,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.43588256835938,37.765342712402344,-122.43582916259766,,,,7,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971352577209473,,,,,37.765377044677734,-122.43582916259766,37.76542282104492,-122.4357681274414,,,,3,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971352577209473,,,,,37.7653923034668,-122.43582916259766,37.76539611816406,-122.43575286865234,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971352577209473,,,,,37.76529312133789,-122.43595886230469,37.765445709228516,-122.43574523925781,6.189709186553955,6.189709186553955,6.189709186553955,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971352577209473,,,,,37.765377044677734,-122.43579864501953,37.765377044677734,-122.43579864501953,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43582153320312,37.76538848876953,-122.43579864501953,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,37.76534652709961,-122.43584442138672,37.7653923034668,-122.43582153320312,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,37.76544952392578,-122.43572998046875,37.76544952392578,-122.43572998046875,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,37.76535415649414,-122.435791015625,37.765403747558594,-122.4357681274414,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.43588256835938,37.765411376953125,-122.43577575683594,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,37.76534652709961,-122.43586730957031,37.765438079833984,-122.43580627441406,,,,,,,,900000,,
