Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,36.21348571777344,326.38983154296875,,,,37.76731872558594,-122.42904663085938,37.78440856933594,-122.40803527832031,,,,722,,,,,,341296,
00:15:00.000-04:00,00:30:00.000-04:00,61.71003341674805,381.3053283691406,,,,37.768489837646484,-122.42804718017578,37.769081115722656,-122.42782592773438,,,,650,,,,,128815,771185,
00:30:00.000-04:00,00:45:00.000-04:00,44.919837951660156,222.99449157714844,,,,37.768341064453125,-122.42793273925781,37.76896286010742,-122.42657470703125,,,,634,,,,,191417,488091,
00:45:00.000-04:00,01:00:00.000-04:00,66.4500503540039,806.8814697265625,,,,37.76529312133789,-122.4359130859375,37.76787185668945,-122.42912292480469,2.5051181316375732,4.854122161865234,0.5,1313,,,,,,851104,
01:00:00.000-04:00,01:15:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43583679199219,37.76539611816406,-122.43577575683594,,,,1,,,,,763929,,
01:15:00.000-04:00,01:30:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43584442138672,37.7653923034668,-122.43583679199219,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.971352577209473,,,,,37.765296936035156,-122.43589782714844,37.76542282104492,-122.43577575683594,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.971352577209473,,,,,37.76523208618164,-122.4359359741211,37.765350341796875,-122.43583679199219,3.536149740219116,6.041522979736328,1.0307763814926147,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.971352577209473,,,,,37.76533889770508,-122.43585205078125,37.76538848876953,-122.43580627441406,,,,3,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.971352577209473,,,,,37.76534652709961,-122.43587493896484,37.765419006347656,-122.4358139038086,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.43589782714844,37.76545715332031,-122.4357681274414,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.971352577209473,,,,,37.76520919799805,-122.43597412109375,37.765411376953125,-122.43577575683594,1.4991334676742554,5.385164737701416,0.5,3,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.43589782714844,37.765380859375,-122.43578338623047,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.971352577209473,,,,,37.765350341796875,-122.43587493896484,37.765464782714844,-122.43573760986328,,,,5,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43588256835938,37.765377044677734,-122.43582153320312,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.43586730957031,37.765357971191406,-122.43577575683594,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,37.7653694152832,-122.43582916259766,37.7653694152832,-122.43582916259766,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971352577209473,,,,,37.76536178588867,-122.43584442138672,37.76537322998047,-122.43578338623047,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971352577209473,,,,,37.76538848876953,-122.43577575683594,37.76538848876953,-122.43577575683594,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.43582916259766,37.76531982421875,-122.43582916259766,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971352577209473,,,,,37.76536560058594,-122.43583679199219,37.76536560058594,-122.43583679199219,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971352577209473,,,,,37.765342712402344,-122.43578338623047,37.765342712402344,-122.43578338623047,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971352577209473,,,,,37.765380859375,-122.43582916259766,37.765380859375,-122.43582916259766,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.43586730957031,37.76535415649414,-122.43583679199219,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971352577209473,,,,,37.76539993286133,-122.43583679199219,37.76539993286133,-122.43583679199219,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971352577209473,,,,,37.76511001586914,-122.43594360351562,37.76539611816406,-122.43579864501953,0.5,0.5,0.5,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971352577209473,,,,,37.765357971191406,-122.43582916259766,37.765357971191406,-122.43582916259766,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,37.765350341796875,-122.43584442138672,37.76541519165039,-122.43575286865234,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.4358901977539,37.76531219482422,-122.4358901977539,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,1,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43585205078125,37.76536560058594,-122.43578338623047,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,37.765201568603516,-122.43585205078125,37.765499114990234,-122.43562316894531,0.8385255336761475,1.1180340051651,0.55901700258255,25,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.4359130859375,37.76530456542969,-122.4359130859375,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43588256835938,37.765380859375,-122.43582153320312,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,37.7652473449707,-122.43596649169922,37.76546096801758,-122.43573760986328,,,,1,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.971352577209473,,,,,37.765201568603516,-122.4359359741211,37.76533508300781,-122.43586730957031,,,,10,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.971352577209473,,,,,37.76529312133789,-122.43585968017578,37.76533508300781,-122.435791015625,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971352577209473,,,,,37.76528549194336,-122.4358901977539,37.765357971191406,-122.43585205078125,,,,10,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971353530883789,,,,,37.765289306640625,-122.4358139038086,37.76534652709961,-122.43577575683594,,,,140,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,36.39960861206055,230.02188110351562,,,,37.76521301269531,-122.43594360351562,37.7653923034668,-122.43540954589844,,,,602,,,,,427646,344434,
13:45:00.000-04:00,14:00:00.000-04:00,44.554962158203125,298.75048828125,,,,37.78996276855469,-122.4007339477539,37.78996276855469,-122.4007339477539,,,,500,,,,,31981,481939,
14:00:00.000-04:00,14:15:00.000-04:00,23.531312942504883,106.00000762939453,,,,37.790775299072266,-122.39871978759766,37.791725158691406,-122.39859008789062,,,,286,,,,,772534,127466,
14:15:00.000-04:00,14:30:00.000-04:00,60.6727180480957,629.56103515625,,,,37.79098129272461,-122.3986587524414,37.79556655883789,-122.39434051513672,,,,1183,,,,,146304,753696,
14:30:00.000-04:00,14:45:00.000-04:00,24.19274139404297,98.25537109375,,,,37.795806884765625,-122.39454650878906,37.79620361328125,-122.3935317993164,3.375,6.0,0.75,540,,,,,,138617,
14:45:00.000-04:00,15:00:00.000-04:00,55.49978256225586,488.9880676269531,,,,37.796791076660156,-122.41098022460938,37.80839920043945,-122.39594268798828,4.3389811515808105,7.0,1.0,60,,,,395818,230571,,
15:00:00.000-04:00,15:15:00.000-04:00,67.56502532958984,459.66217041015625,,,,37.80775833129883,-122.41484832763672,37.80894088745117,-122.41071319580078,1.1501716375350952,1.25,0.75,563,,,,236380,191732,471888,
