Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.469669342041016,-80.55289459228516,43.46971893310547,-80.55284881591797,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46965408325195,-80.55294799804688,43.46969985961914,-80.55291748046875,,,,9,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55289459228516,43.46969985961914,-80.55288696289062,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55297088623047,43.46971893310547,-80.55288696289062,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.46955108642578,-80.55292510986328,43.46969985961914,-80.5527114868164,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55294036865234,43.469749450683594,-80.55288696289062,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,43.46967697143555,-80.55304718017578,43.46971130371094,-80.55297088623047,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.469566345214844,-80.5530014038086,43.4697265625,-80.55294036865234,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.469600677490234,-80.55303955078125,43.469703674316406,-80.55293273925781,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,43.46950149536133,-80.55302429199219,43.4697151184082,-80.55293273925781,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.5530014038086,43.46980285644531,-80.55291748046875,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55281066894531,43.469749450683594,-80.55281066894531,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55302429199219,43.46981430053711,-80.55293273925781,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55294799804688,43.46977996826172,-80.55294036865234,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.55297088623047,43.46971893310547,-80.55293273925781,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55290222167969,43.46967315673828,-80.55290222167969,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55294036865234,43.46971130371094,-80.55294036865234,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46961975097656,-80.55294036865234,43.4697265625,-80.55292510986328,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55286407470703,43.46973419189453,-80.55286407470703,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55292510986328,43.46971893310547,-80.55292510986328,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55294036865234,43.469730377197266,-80.55287170410156,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,43.46957015991211,-80.55298614501953,43.4697265625,-80.55294799804688,,,,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55292510986328,43.469722747802734,-80.55292510986328,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55300903320312,43.469749450683594,-80.55298614501953,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55301666259766,43.46983337402344,-80.55284881591797,0.9904040098190308,0.9904040098190308,0.9904040098190308,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55293273925781,43.46971130371094,-80.55293273925781,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.5530014038086,43.4697265625,-80.5530014038086,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55298614501953,43.46974182128906,-80.55294799804688,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55291748046875,43.46970748901367,-80.55291748046875,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55297088623047,43.4697380065918,-80.55297088623047,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55292510986328,43.46969223022461,-80.55292510986328,,,,95,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867185592651367,,,,,43.469730377197266,-80.55297088623047,43.469730377197266,-80.55297088623047,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867185592651367,,,,,43.46953201293945,-80.55294036865234,43.46971130371094,-80.55286407470703,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,43.46971130371094,-80.552978515625,43.469730377197266,-80.55290222167969,,,,41,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,43.46965026855469,-80.5529556274414,43.46971130371094,-80.55294036865234,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55281066894531,43.46969223022461,-80.55281066894531,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55303192138672,43.46970748901367,-80.55303192138672,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55294799804688,43.46970748901367,-80.55294799804688,,,,9,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,43.469783782958984,-80.55300903320312,43.46980285644531,-80.552978515625,,,,50,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55303192138672,43.46978759765625,-80.55296325683594,,,,40,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55313110351562,43.469764709472656,-80.5529556274414,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.5530776977539,43.469757080078125,-80.55296325683594,,,,7,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,43.469627380371094,-80.55289459228516,43.469688415527344,-80.55286407470703,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,,,,,,,,56,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,110,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55296325683594,43.46969985961914,-80.55296325683594,,,,5,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55311584472656,43.46979904174805,-80.55298614501953,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55304718017578,43.469749450683594,-80.55296325683594,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,12,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,42.23938751220703,261.3617858886719,,,,43.46953582763672,-80.5542221069336,43.470149993896484,-80.552978515625,,,,475,,,,448187,451813,
19:15:00.000-05:00,19:30:00.000-05:00,30.215065002441406,140.36358642578125,,,,43.46949005126953,-80.55409240722656,43.4700927734375,-80.5528564453125,,,,340,,,,654190,245810,
